Bellunese	Friulian	probability
θ	ʧ	1.0
ˈi_r	ˈiː	1.0
ˈi	ˈi	1.0
ˈe_r	ˈeː	1.0
ˈa_t	ˈa_t	1.0
ˈa_r	ˈaː	1.0
ˈa_#>	ˈaː_t_#>	1.0
ʧ_o	l_i	1.0
ʧ	k_l	1.0
ɲ	ɲ	1.0
ɡ_o_#>	k_#>	1.0
ɡ	ɡ	1.0
ð	ʤ	1.0
v_o	f	1.0
u	u	1.0
s	s	1.0
r_t	r_t	1.0
r_a	r_e	1.0
p	p	1.0
o_#>	#>	1.0
n_#>	ŋ_#>	1.0
m	m	1.0
l	l	1.0
k_r	k_r	1.0
j_ˈe	ˈiː	1.0
j_ˈa	l_ˈa	1.0
j_#>	j_#>	1.0
i	i	1.0
f	f	1.0
e_r	i	1.0
d	d	1.0
b	b	1.0
a_v	a_v	1.0
<#_ˈɔ	<#_v_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_r	<#_r	1.0
<#_i	<#_i	1.0
<#_a	<#_a	1.0
t	t	0.946
r	r	0.889
n	n	0.862
v	v	0.808
a	e	0.789
ˈa	ˈa	0.788
z	z	0.75
ˈu	ˈu	0.7
ŋ	ŋ	0.657
w	-	0.6
r_o	w_r	0.6
ˈɛ	j_ˈɛ	0.571
k	c	0.559
j	j	0.556
ˈo	ˈo	0.528
ˈe	ˈe	0.5
j	l	0.444
k	k	0.441
ˈɔ	ˈɔ	0.4
w	w	0.4
r_o	r	0.4
e	i	0.385
o	o	0.364
e	e	0.308
ˈu	ˈuː	0.3
ŋ	n	0.286
o	u	0.273
ˈɔ	w_ˈɛ	0.267
z	ʧ	0.25
ˈɛ	ˈɛ	0.214
ˈa	ˈaː	0.212
ˈɔ	w_ˈa	0.2
ˈe	ˈɛ	0.176
a	a	0.175
ˈo	ˈuː	0.167
ˈo	ˈoː	0.167
e	-	0.154
ˈɛ	j	0.143
n	ɲ	0.138
o	r	0.136
o	i	0.136
ˈɔ	ˈa	0.133
ˈe	ˈeː	0.118
v	-	0.115
o	w	0.091
ˈe	ˈi	0.088
ˈo	w_ˈi	0.083
v	f	0.077
e	r	0.077
e	a	0.077
ˈɛ	-	0.071
ˈe	ˈo	0.059
ˈe	i	0.059
ŋ	m	0.057
ˈo	w	0.056
r	ˈa	0.056
r	i	0.056
t	d	0.054
