Bellunese	Friulian	probability
θ	ʧ	1.0
ˈɔ_ʧ	ˈɔ_l	1.0
ˈɔ_r	ˈa_w	1.0
ˈu_r	ˈuː_r	1.0
ˈu	ˈu	1.0
ˈo_ɡ	ˈuː_k	1.0
ˈo_ŋ	ŋ	1.0
ˈo_s	ˈo_s	1.0
ˈo_l	ˈo_l	1.0
ˈi_r_#>	ˈiː_#>	1.0
ˈi	ˈi	1.0
ˈe_ŋ	ˈi_n	1.0
ˈe_r_#>	ˈeː_#>	1.0
ˈe_n	ˈe_n	1.0
ˈe_d	ˈo	1.0
ˈa_ŋ	ˈa_ŋ	1.0
ˈa_#>	ˈaː_t_#>	1.0
ʧ	l	1.0
ɲ	ɲ	1.0
ŋ_t	n_t	1.0
ŋ	n	1.0
w_ˈa	w_ˈa	1.0
w_e_#>	k_#>	1.0
v_o_#>	f_#>	1.0
u	u	1.0
t_#>	t_#>	1.0
s_t	s_t	1.0
s_#>	s_#>	1.0
r_ˈa	r_ˈa	1.0
r_e_#>	r_i_#>	1.0
r_b	r_b	1.0
r	r	1.0
p	p	1.0
o_r	u_r	1.0
n_#>	ŋ_#>	1.0
m	m	1.0
l_#>	l_#>	1.0
l	l	1.0
k_a	c_e	1.0
k_#>	k_#>	1.0
j_ˈe	ˈiː	1.0
j_#>	j_#>	1.0
i	i	1.0
f_#>	f_#>	1.0
e_r	a_r	1.0
e_m	e_m	1.0
d_e	d_i	1.0
d	d	1.0
a_v	a_v	1.0
a_d	a_d	1.0
a_#>	e_#>	1.0
<#_θ	<#_ʧ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_ð	<#_ʤ	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_m	<#_m	1.0
<#_j	<#_ɡ	1.0
<#_i	<#_i	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#_a	1.0
ŋ_#>	ŋ_#>	0.889
t	t	0.867
n	n	0.85
<#_l	<#_l	0.846
r_#>	#>	0.8
z	z	0.75
<#_n	<#_n	0.75
a	a	0.727
ˈɛ	j_ˈɛ	0.63
v	v	0.625
e	i	0.619
ɡ	-	0.6
k	k	0.6
o_#>	#>	0.594
ˈa	ˈa	0.571
<#_k	<#_c	0.56
ˈe	ˈe	0.52
j	l	0.455
ˈo	ˈo	0.448
<#_k	<#_k	0.44
o	o	0.438
ˈa	ˈaː	0.429
ɡ	ɡ	0.4
k	-	0.4
ˈɔ	ˈɔ	0.385
v	-	0.375
j	j	0.364
ˈɔ	w_ˈɛ	0.308
ˈɔ	w_ˈa	0.308
<#	<#_j	0.308
e	e	0.286
a	-	0.273
ˈɛ	ˈɛ	0.259
z	ʧ	0.25
o	u	0.25
<#_n	<#_ɲ	0.25
<#	<#_v	0.231
o_#>	i_#>	0.219
ˈo	ˈoː	0.207
ˈe	ˈɛ	0.2
ˈe	ˈeː	0.2
r_#>	r_#>	0.2
o	w	0.188
j	-	0.182
ˈo	w	0.172
<#_l	<#_j	0.154
<#	<#_ˈo	0.154
<#	<#_o	0.154
<#	<#_k	0.154
n	-	0.15
t	d	0.133
o_#>	r_#>	0.125
o	ˈo	0.125
ˈɛ	-	0.111
ŋ_#>	m_#>	0.111
ˈo	ˈuː	0.103
e	d_i	0.095
ˈe	i	0.08
ˈo	ˈo_j	0.069
o_#>	ʧ_#>	0.062
