Bellunese	Friulian	probability
θ	ʧ	1.0
ˈɛ_t	ˈɛ_t	1.0
ˈo_ɡ	ˈuː	1.0
ˈo_r	ˈoː_r	1.0
ˈi_r	ˈiː	1.0
ˈi	ˈi	1.0
ˈe_ŋ	ˈi_n	1.0
ˈe_r	ˈeː	1.0
ˈa_r	ˈaː	1.0
ˈa_#>	ˈaː_t_#>	1.0
ʧ_o	l_i	1.0
ʧ	k_l	1.0
ɲ	ɲ	1.0
z_e_#>	s_#>	1.0
w_e_#>	#>	1.0
v_o	f	1.0
u	u	1.0
s	s	1.0
r_ˈa	r_ˈa	1.0
r_t	r_t	1.0
r_o	r	1.0
r_a	r_e	1.0
p	p	1.0
o_#>	#>	1.0
n_#>	ŋ_#>	1.0
m	m	1.0
l	l	1.0
k_r	k_r	1.0
k_#>	k_#>	1.0
j_ˈe	ˈiː	1.0
j_#>	j_#>	1.0
f	f	1.0
e_r	i	1.0
e_m	e_m	1.0
d	d	1.0
b	b	1.0
a_d	a_d	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#	<#_j	1.0
#>	s_#>	1.0
t	t	0.941
r	r	0.933
v	v	0.857
n	n	0.857
ɡ	ɡ	0.818
ˈa	ˈa	0.806
a	e	0.754
ð	ʤ	0.75
z	z	0.75
i	i	0.714
ˈu	ˈu	0.7
ˈɛ	j_ˈɛ	0.692
ŋ	ŋ	0.688
ˈo	ˈo	0.636
k	c	0.594
ˈe	ˈe	0.567
j	l	0.545
e	i	0.524
w	ɡ	0.5
w	w	0.5
j	j	0.455
k	k	0.406
ˈɔ	ˈɔ	0.375
o	o	0.333
ˈu	ˈuː	0.3
i	-	0.286
ˈɔ	w_ˈɛ	0.25
ˈɔ	w_ˈa	0.25
ŋ	n	0.25
ð	-	0.25
z	ʧ	0.25
e	e	0.238
a	a	0.213
o	u	0.208
ˈe	ˈɛ	0.2
ˈa	ˈaː	0.194
ɡ	-	0.182
ˈe	ˈeː	0.167
ˈɛ	ˈɛ	0.154
n	ɲ	0.143
e	r	0.143
ˈɔ	v_ˈɔ	0.125
o	k	0.125
ˈo	ˈoː	0.121
e	-	0.095
ˈo	ˈuː	0.091
ˈo	w_ˈi	0.091
o	ʧ	0.083
o	w	0.083
o	t	0.083
o	i	0.083
ˈɛ	j	0.077
ˈɛ	-	0.077
v	f	0.071
v	-	0.071
ˈe	ˈo	0.067
r	i	0.067
ŋ	m	0.062
ˈo	w	0.061
t	d	0.059
