Bellunese	Bellunese	probability
θ	ʧ	1.0
ˈi_r_#>	ˈiː_#>	1.0
ˈe_r_#>	ˈeː_#>	1.0
ˈa_t	ˈa_t	1.0
ˈa_r	ˈaː	1.0
ˈa_#>	ˈaː_t_#>	1.0
ʧ_o	l_i	1.0
ʧ	k_l	1.0
ʤ	ɡ_u	1.0
ɲ	ɲ	1.0
ɡ_o_#>	k_#>	1.0
v_o	f	1.0
u	u	1.0
t	t	1.0
s	s	1.0
r_t	r_t	1.0
p	p	1.0
o_#>	#>	1.0
n_#>	ŋ_#>	1.0
m	m	1.0
l	l	1.0
k_o	k_o	1.0
j_ˈe	ˈiː	1.0
j_#>	j_#>	1.0
f	f	1.0
e_r	i	1.0
b	b	1.0
a_#>	#>	1.0
<#_ˈɔ	<#_v_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_i	<#_i	1.0
<#_a	<#_a	1.0
<#	<#_j	1.0
#>	s_#>	1.0
r	r	0.957
d	d	0.923
ˈi	ˈi	0.85
<#_l	<#_l	0.846
n	n	0.826
ˈa	ˈa	0.8
v	v	0.8
a	e	0.797
ɡ	ɡ	0.714
w	-	0.714
ˈu	ˈu	0.7
ð	ʤ	0.667
ŋ	ŋ	0.657
ˈɛ	j_ˈɛ	0.633
r_o	r	0.6
k	c	0.559
z	z	0.556
ˈo	ˈo	0.514
i	i	0.5
i	-	0.5
ˈe	ˈe	0.472
j	l	0.462
k	k	0.441
ˈɔ	ˈɔ	0.429
r_o	w_r	0.4
e	i	0.385
ð	-	0.333
j	j	0.308
e	e	0.308
ˈu	ˈuː	0.3
ˈɔ	w_ˈɛ	0.286
ˈɔ	w_ˈa	0.286
ɡ	-	0.286
ŋ	n	0.286
w	w	0.286
o	u	0.286
o	o	0.238
j	-	0.231
z	ʧ	0.222
z	-	0.222
a	a	0.203
ˈa	ˈaː	0.2
n	ɲ	0.174
ˈo	ˈuː	0.171
ˈo	ˈoː	0.171
ˈɛ	ˈɛ	0.167
ˈe	ˈɛ	0.167
e	-	0.154
<#_l	<#	0.154
ˈi	-	0.15
o	ˈo	0.143
o	i	0.143
ˈe	ˈeː	0.139
ˈɛ	-	0.133
v	-	0.133
o	w	0.095
o	-	0.095
ˈo	w_ˈi	0.086
ˈe	ˈi	0.083
ˈe	-	0.083
e	r	0.077
e	a	0.077
d	-	0.077
ˈɛ	j	0.067
v	f	0.067
ˈo	w	0.057
ŋ	m	0.057
ˈe	i	0.056
