Bellunese	Friulian	probability
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_i	<#_i	1.0
<#_j	<#_ɡ	1.0
<#_m	<#_m	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ð	<#_ʤ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ˈa	<#_ˈa	1.0
<#_θ	<#_ʧ	1.0
a_#>	e_#>	1.0
a_d	a_d	1.0
d	d	1.0
d_e	d_i	1.0
e_m	e_m	1.0
e_r	a_r	1.0
f_#>	f_#>	1.0
i	i	1.0
j_#>	j_#>	1.0
j_ˈe	ˈiː	1.0
k_#>	k_#>	1.0
k_a	c_e	1.0
l	l	1.0
l_#>	l_#>	1.0
m	m	1.0
n_#>	ŋ_#>	1.0
o_r	u_r	1.0
p	p	1.0
r	r	1.0
r_b	r_b	1.0
r_e_#>	r_i	1.0
r_ˈa	r_ˈa	1.0
s_#>	s_#>	1.0
s_t	s_t	1.0
t_#>	t_#>	1.0
u	u	1.0
v_e	v_i	1.0
w_e_#>	k_#>	1.0
w_ˈa	w_ˈa	1.0
ŋ_t	n_t	1.0
ɲ	ɲ	1.0
ʧ	l	1.0
ˈa_#>	ˈaː_t	1.0
ˈa_ŋ	ˈa_ŋ	1.0
ˈe_d	ˈo	1.0
ˈe_n	ˈe_n	1.0
ˈe_r_#>	ˈeː_#>	1.0
ˈe_ŋ	ˈi_n	1.0
ˈi	ˈi	1.0
ˈi_r_#>	ˈiː_#>	1.0
ˈo_l	ˈo_l	1.0
ˈo_s	ˈo_s	1.0
ˈo_v	ˈuː_f	1.0
ˈo_ŋ	ŋ	1.0
ˈo_ɡ	ˈuː_k	1.0
ˈu	ˈu	1.0
ˈu_r	ˈuː_r	1.0
ˈɔ_r	ˈa_w	1.0
ˈɔ_ʧ	ˈɔ_l	1.0
θ	ʧ	1.0
e	d_i	0.111
o	o	0.471
ŋ_#>	m_#>	0.111
ˈa	ˈa	0.571
ˈo	ˈoː	0.231
ˈɛ	-	0.111
<#	<#_ˈo	0.182
<#	<#_k	0.182
j	-	0.182
r_#>	r_#>	0.2
ˈe	ˈɛ	0.2
ˈe	ˈeː	0.2
ˈe	ˈe	0.52
ˈo	w	0.192
<#	<#_v	0.273
e	e	0.333
t	d	0.133
ˈɛ	j_ˈɛ	0.63
<#	<#_j	0.364
<#_k	<#_k	0.44
<#_l	<#_j	0.154
a	-	0.154
j	j	0.364
k	-	0.4
ŋ	n	0.714
ɡ	ɡ	0.444
<#_n	<#_ɲ	0.25
<#_n	<#_n	0.75
j	l	0.455
n	-	0.15
n	n	0.85
o	u	0.235
v	-	0.375
v	v	0.625
z	ʧ	0.25
z	z	0.75
ˈo	ˈo	0.5
ˈɔ	ˈɔ	0.385
<#_k	<#_c	0.56
<#_l	<#_l	0.846
a	a	0.846
e	i	0.556
k	k	0.6
o	w	0.176
o_#>	i_#>	0.206
ŋ	-	0.286
ɡ	-	0.556
t	t	0.867
ˈo	ˈo_j	0.077
o	ˈo	0.118
o_#>	r_#>	0.118
r_#>	#>	0.8
ˈe	i	0.08
ˈɔ	w_ˈa	0.308
ˈɔ	w_ˈɛ	0.308
o_#>	ʧ_#>	0.059
o_#>	t_#>	0.059
o_#>	#>	0.559
ŋ_#>	ŋ_#>	0.889
ˈa	ˈaː	0.429
ˈɛ	ˈɛ	0.259
