Bellunese	Friulian	probability
θ	ʧ	1.0
ˈa_t	ˈa_t	1.0
ˈa_r	ˈaː	1.0
ʧ_o	l_i	1.0
ʧ	k_l	1.0
ʤ	ɡ_u	1.0
ɲ	ɲ	1.0
v_o	f	1.0
u	u	1.0
t	t	1.0
s	s	1.0
r_t	r_t	1.0
p	p	1.0
m	m	1.0
l	l	1.0
k_o	k_o	1.0
j_ˈe	ˈiː	1.0
f	f	1.0
e_r	i	1.0
b	b	1.0
d	d	0.958
r	r	0.926
n	n	0.902
ˈi	ˈi	0.819
ˈa	ˈa	0.803
v	v	0.758
a	e	0.748
w	-	0.714
ˈu	ˈu	0.687
ŋ	ŋ	0.656
k	c	0.641
ˈɛ	j_ˈɛ	0.63
r_o	r	0.623
ð	ʤ	0.583
ɡ	ɡ	0.573
i	i	0.56
z	z	0.548
ˈe	ˈe	0.499
ˈo	ˈo	0.495
j	l	0.478
i	-	0.44
ɡ	-	0.427
ˈɔ	w_ˈa	0.425
ð	-	0.417
r_o	w_r	0.377
k	k	0.359
ˈɔ	ˈɔ	0.344
j	j	0.332
e	e	0.329
e	i	0.326
ˈu	ˈuː	0.313
z	ʧ	0.302
ŋ	n	0.295
w	w	0.286
o	u	0.278
o	o	0.262
a	a	0.252
ˈɔ	w_ˈɛ	0.231
ˈe	ˈɛ	0.227
ˈo	ˈoː	0.206
ˈa	ˈaː	0.197
j	-	0.19
ˈi	-	0.181
o	ˈo	0.163
ˈɛ	ˈɛ	0.152
z	-	0.149
v	-	0.144
e	-	0.138
ˈo	ˈuː	0.136
o	i	0.13
ˈɛ	-	0.125
e	a	0.122
v	f	0.098
n	ɲ	0.098
ˈo	w_ˈi	0.096
ˈɛ	j	0.093
o	w	0.089
ˈe	ˈi	0.088
e	r	0.086
ˈe	ˈeː	0.085
o	-	0.079
r	i	0.074
ˈo	w	0.067
ˈe	i	0.059
