Bellunese	Friulian	probability
θ	ʧ	1.0
ˈɛ_t	ˈɛ_t	1.0
ˈɔ_r	ˈa_w	1.0
ˈo_r	ˈoː_r	1.0
ˈi_r	ˈiː	1.0
ˈi	ˈi	1.0
ˈe_r	ˈeː	1.0
ˈa_r	ˈaː	1.0
ˈa_#>	ˈaː_t_#>	1.0
ʧ_o	l_i	1.0
ʧ	k_l	1.0
ɲ	ɲ	1.0
ɡ_o_#>	k_#>	1.0
ɡ	ɡ	1.0
ð	ʤ	1.0
v_o	f	1.0
u	u	1.0
s	s	1.0
r_ˈa	r_ˈa	1.0
r_t	r_t	1.0
r_e	r_i	1.0
r_a	r_e	1.0
r_#>	#>	1.0
p	p	1.0
n_#>	ŋ_#>	1.0
m	m	1.0
l	l	1.0
k_r	k_r	1.0
k_#>	k_#>	1.0
j_ˈe	ˈiː	1.0
j_#>	j_#>	1.0
i	i	1.0
f	f	1.0
d	d	1.0
b	b	1.0
a_d	a_d	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#	<#_j	1.0
t	t	0.939
r	r	0.926
n	n	0.862
v	v	0.828
ˈa	ˈa	0.824
a	e	0.78
z	z	0.75
ˈu	ˈu	0.7
o_#>	#>	0.667
ˈɛ	j_ˈɛ	0.654
ŋ	ŋ	0.639
w	-	0.6
k	c	0.594
ˈo	ˈo	0.576
j	l	0.545
ˈe	ˈe	0.486
e	i	0.467
j	j	0.455
o	o	0.421
k	k	0.406
ˈɔ	ˈɔ	0.4
w	w	0.4
o_#>	r_#>	0.333
o	u	0.316
ŋ	n	0.306
ˈu	ˈuː	0.3
ˈɔ	w_ˈɛ	0.267
e	e	0.267
z	ʧ	0.25
a	a	0.22
ˈɔ	w_ˈa	0.2
ˈɛ	ˈɛ	0.192
ˈo	ˈuː	0.182
ˈa	ˈaː	0.176
ˈe	ˈɛ	0.171
o	i	0.158
ˈe	ˈeː	0.143
n	ɲ	0.138
ˈɔ	v_ˈɔ	0.133
e	-	0.133
o	w	0.105
v	-	0.103
ˈo	ˈoː	0.091
ˈo	w_ˈi	0.091
ˈe	ˈi	0.086
ˈɛ	j	0.077
ˈɛ	-	0.077
r	i	0.074
v	f	0.069
e	r	0.067
e	a	0.067
ˈo	w	0.061
t	d	0.061
ˈe	ˈo	0.057
ˈe	i	0.057
ŋ	m	0.056
