Spanish	Portuguese	probability
a	ɐ	0.922
b	v	0.514
b	b	0.38
b	-	0.102
b_o	v	0.492
d	d	1.0
e	ɨ	0.657
e	i	0.21
e	j	0.053
e_n	ẽ	1.0
e_ˈe	ˈe	1.0
f	f	1.0
i	ɨ	0.351
i	i	0.324
i	ĩ	0.276
j	ˈɛ	0.463
j	j	0.277
j	-	0.093
j	ˈɐ̃	0.079
j_ˈe	ˈẽ	1.0
k	k	0.961
l	l	0.484
l	-	0.171
l	ɫ	0.168
l	w	0.088
m	m	0.867
m	-	0.077
n	n	0.391
n	-	0.368
n	ɲ	0.129
n	w̃	0.086
n_e	j̃	1.0
n_o	w̃	1.0
n_ˈe	ˈo	1.0
o	u	0.828
o	-	0.095
p	p	0.936
p	β	0.064
r	ʁ	1.0
s	s	0.498
s	ʃ	0.41
s	-	0.051
t	t	0.972
u	u	0.364
u	i	0.276
w	w	0.625
w	ˈɔ	0.229
w	u	0.089
w_ˈe	ˈo	0.699
w_ˈe	ˈɔ	0.186
w_ˈe	ˈõ	0.099
x	ʎ	0.442
x	ʒ	0.197
x	j_ʎ	0.165
x	ʃ	0.104
x	v	0.051
ð	ð	0.915
ð	s	0.081
ŋ	ˈĩ	1.0
ŋ_k	k	0.492
ŋ_ɡ	ɲ	0.492
ɟ͡ʝ	ʃ	0.757
ɟ͡ʝ	ʒ	0.136
ɟ͡ʝ	l	0.096
ɡ	ɡ	1.0
ɣ	ɣ	0.935
ɣ	s	0.065
ɲ	ɲ	0.627
ɲ	n	0.371
ɾ	ɾ	0.886
ɾ	-	0.065
ɾ_ˈi	ˈe	1.0
ʝ	l	0.662
ʝ	ʒ	0.132
ʝ	t	0.076
ʝ	j	0.063
ʝ	ʃ	0.061
ʧ	j_t	0.725
ʧ	t	0.257
ˈa	ˈa	0.706
ˈa	ˈɐ̃	0.139
ˈa	ˈɐ	0.101
ˈa_n	ˈɐ̃	1.0
ˈa_ŋ	ˈɐ̃	0.492
ˈe	ˈe	0.396
ˈe	ˈɐ	0.198
ˈe	-	0.189
ˈe	ˈɐ_j	0.055
ˈe_n	j̃	0.608
ˈe_n	ˈẽ	0.261
ˈe_r	ʁ	0.492
ˈe_β	v	1.0
ˈe_θ	ʃ	1.0
ˈi	ˈi	0.661
ˈi	f_ˈi	0.1
ˈi	ˈe	0.072
ˈi	ˈɛ	0.066
ˈo	ˈo	0.56
ˈo	ˈɔ	0.189
ˈo	ˈo_j	0.065
ˈo	ˈu	0.06
ˈo	ˈɐ̃	0.057
ˈo_n	ˈõ	0.344
ˈo_n	ˈo	0.299
ˈo_t	ˈɔ	1.0
ˈu	ˈu	0.891
ˈu	ˈo	0.072
ˈu_n	ˈũ	0.699
ˈu_n	ˈõ	0.297
β	v	0.482
β	β	0.406
β	-	0.061
θ	s	0.455
θ	ʃ	0.23
θ	z	0.182
θ	ʒ	0.069
