Spanish	Portuguese	probability
d	d	1.0
f	f	1.0
k	k	1.0
p	p	1.0
r	ʁ	1.0
u	u	1.0
ɟ͡ʝ	ʃ	1.0
ɣ	ɣ	1.0
a	ɐ	0.961
l	ɫ	0.251
m	-	0.061
w	ˈo	0.31
ð	ð_ɨ	0.111
ɡ	ɡ	0.941
ɾ	ɾ	0.941
ʝ	ʒ	0.071
ʧ	t	0.151
ˈi	ˈi	0.831
ˈo	ˈɔ	0.271
i	ɨ	0.362
j	ˈɐ̃_j̃	0.22
j	j	0.462
n	-	0.232
n	n	0.282
n	ɲ	0.372
ð	ð	0.812
ˈe	ˈɐ_j	0.102
ˈu	ˈu	0.782
θ	s	0.442
t	-	0.053
ŋ	ɲ	0.653
ɲ	n	0.313
ʝ	-	0.113
ˈi	ˈɛ	0.063
ˈo	ˈɐ̃	0.053
ˈu	ˈũ	0.173
b	v	0.74
l	w	0.074
l	-	0.144
n	w̃	0.114
o	u	0.914
w	w	0.604
x	ʎ	0.424
ˈe	ˈe	0.334
ˈo	ˈo	0.464
θ	ʒ	0.084
e	i	0.205
j	<#_f	0.055
o	-	0.05
x	ʃ	0.065
ˈe	-	0.275
ˈo	ˈu	0.065
b	b	0.26
j	-	0.26
w	-	0.086
x	j_ʎ	0.216
x	ʒ	0.296
ˈi	ˈe	0.106
ˈo	ˈo_w	0.106
β	v	0.516
e	ɨ	0.627
i	ĩ	0.17
s	ʃ	0.467
s	s	0.487
t	t	0.947
ð	-	0.077
ŋ	ˈĩ	0.347
ɲ	ɲ	0.687
ʝ	l	0.817
ˈa	ˈɐ	0.17
β	β	0.467
θ	z	0.227
θ	ʃ	0.247
e	ɐ̃_j̃	0.068
e	j	0.078
i	i	0.468
ˈa	ˈa	0.58
l	l	0.489
m	m	0.939
ɡ	-	0.059
ɾ	-	0.059
ʧ	j_t	0.849
ˈa	ˈɐ̃	0.239
ˈe	ˈɐ	0.179
