Spanish	Portuguese	probability
a	ɐ	0.941
a	-	0.059
b	v	0.637
b	b	0.255
b	-	0.109
d	d	1.0
e	ɨ	0.636
e	i	0.169
e	-	0.053
e	j	0.05
f	f	1.0
i	ĩ	0.4
i	ɨ	0.33
i	i	0.269
j	ˈɛ	0.605
j	j	0.197
j	ˈɐ̃	0.082
j	-	0.068
k	k	0.963
l	l	0.539
l	ɫ	0.21
l	-	0.109
l	w	0.097
m	m	0.874
m	-	0.082
n	-	0.395
n	n	0.358
n	ɲ	0.146
n	w̃	0.086
o	u	0.862
o	-	0.087
p	p	0.908
p	β	0.092
r	ʁ	1.0
s	ʃ	0.471
s	s	0.43
s	z	0.062
t	t	0.93
u	i	0.577
u	u	0.423
w	ˈo	0.535
w	ˈɔ	0.199
w	w	0.149
w	ˈõ	0.08
x	j_ʎ	0.376
x	ʎ	0.294
x	ʒ	0.227
x	ʃ	0.053
ð	ð	0.971
ŋ	ˈĩ	1.0
ɟ͡ʝ	ʃ	0.714
ɟ͡ʝ	ʒ	0.157
ɟ͡ʝ	l	0.108
ɡ	ɡ	1.0
ɣ	ɣ	0.953
ɲ	ɲ	0.603
ɲ	n	0.397
ɾ	ɾ	0.883
ɾ	-	0.05
ʝ	l	0.695
ʝ	t	0.126
ʝ	ʃ	0.091
ʝ	ʒ	0.085
ʧ	j_t	0.802
ʧ	t	0.198
ˈa	ˈa	0.597
ˈa	ˈɐ̃	0.209
ˈa	ˈɐ	0.166
ˈe	-	0.521
ˈe	ˈe	0.244
ˈe	ˈɐ	0.129
ˈi	ˈi	0.745
ˈi	ˈe	0.122
ˈi	ˈĩ	0.071
ˈo	ˈo	0.572
ˈo	ˈɔ	0.183
ˈo	ˈɐ̃	0.094
ˈu	ˈu	0.948
β	β	0.509
β	v	0.414
θ	s	0.455
θ	ʃ	0.256
θ	z	0.22
θ	ʒ	0.051
