Spanish	Portuguese	probability
a	ɐ	0.948
a	-	0.052
b	v	0.587
b	b	0.275
b	-	0.107
d	d	1.0
e	ɨ	0.623
e	i	0.18
e	-	0.053
f	f	1.0
i	ĩ	0.4
i	ɨ	0.33
i	i	0.269
j	ˈɛ	0.588
j	j	0.193
j	ˈɐ̃	0.105
j	-	0.066
k	k	0.963
l	l	0.528
l	ɫ	0.211
l	-	0.109
l	w	0.084
m	m	0.874
m	-	0.082
n	n	0.361
n	-	0.355
n	ɲ	0.147
n	w̃	0.119
o	u	0.864
o	-	0.071
p	p	0.907
p	β	0.093
r	ʁ	1.0
s	ʃ	0.47
s	s	0.431
s	z	0.062
t	t	0.93
u	i	0.577
u	u	0.423
w	ˈo	0.535
w	ˈɔ	0.199
w	w	0.149
w	ˈõ	0.08
x	j_ʎ	0.376
x	ʎ	0.294
x	ʒ	0.227
x	ʃ	0.053
ð	ð	0.963
ŋ	ˈĩ	1.0
ɟ͡ʝ	ʃ	0.714
ɟ͡ʝ	ʒ	0.157
ɟ͡ʝ	l	0.108
ɡ	ɡ	1.0
ɣ	ɣ	0.953
ɲ	ɲ	0.603
ɲ	n	0.397
ɾ	ɾ	0.876
ɾ	-	0.055
ʝ	l	0.695
ʝ	t	0.126
ʝ	ʃ	0.091
ʝ	ʒ	0.085
ʧ	j_t	0.802
ʧ	t	0.198
ˈa	ˈa	0.597
ˈa	ˈɐ̃	0.209
ˈa	ˈɐ	0.166
ˈe	-	0.531
ˈe	ˈe	0.241
ˈe	ˈɐ	0.128
ˈi	ˈi	0.745
ˈi	ˈe	0.122
ˈi	ˈĩ	0.071
ˈo	ˈo	0.542
ˈo	ˈɔ	0.179
ˈo	ˈɐ̃	0.082
ˈo	ˈõ	0.066
ˈu	ˈu	0.948
β	β	0.509
β	v	0.414
θ	s	0.451
θ	ʃ	0.256
θ	z	0.223
θ	ʒ	0.052
