Spanish	Portuguese	probability
a	ɐ	0.932
a	-	0.052
b	v	0.59
b	b	0.274
b	-	0.106
d	d	1.0
e	ɨ	0.608
e	i	0.158
f	f	1.0
i	ĩ	0.4
i	ɨ	0.33
i	i	0.269
j	ˈɛ	0.475
j	j	0.171
j	ˈẽ	0.157
j	ˈɐ̃	0.098
j	-	0.053
k	k	0.962
l	l	0.519
l	ɫ	0.21
l	-	0.136
l	w	0.075
m	m	0.874
m	-	0.082
n	-	0.455
n	n	0.256
n	w̃	0.145
n	ɲ	0.129
o	u	0.823
o	-	0.125
p	p	0.907
p	β	0.093
r	ʁ	1.0
s	ʃ	0.472
s	s	0.435
s	z	0.066
t	t	0.862
t	-	0.11
u	i	0.577
u	u	0.423
w	ˈo	0.535
w	ˈɔ	0.199
w	w	0.149
w	ˈõ	0.08
x	j_ʎ	0.376
x	ʎ	0.294
x	ʒ	0.227
x	ʃ	0.053
ð	ð	0.971
ŋ	ˈĩ	0.452
ŋ	ɲ	0.293
ŋ	-	0.255
ɟ͡ʝ	ʃ	0.714
ɟ͡ʝ	ʒ	0.157
ɟ͡ʝ	l	0.108
ɡ	ɡ	0.941
ɡ	-	0.059
ɣ	ɣ	0.953
ɲ	ɲ	0.603
ɲ	n	0.397
ɾ	ɾ	0.875
ɾ	-	0.08
ʝ	l	0.695
ʝ	t	0.126
ʝ	ʃ	0.091
ʝ	ʒ	0.085
ʧ	j_t	0.802
ʧ	t	0.198
ˈa	ˈa	0.544
ˈa	ˈɐ̃	0.29
ˈa	ˈɐ	0.123
ˈe	-	0.573
ˈe	ˈe	0.203
ˈe	ˈɐ	0.14
ˈi	ˈi	0.665
ˈi	ˈe	0.124
ˈi	f_ˈi	0.077
ˈi	ˈĩ	0.071
ˈo	ˈo	0.558
ˈo	ˈɔ	0.176
ˈo	ˈõ	0.102
ˈo	ˈɐ̃	0.074
ˈu	ˈu	0.733
ˈu	ˈũ	0.162
ˈu	ˈõ	0.079
β	β	0.509
β	v	0.414
θ	s	0.451
θ	ʃ	0.256
θ	z	0.223
θ	ʒ	0.052
