Spanish	Portuguese	probability
a	ɐ	0.921
b	v	0.514
b	b	0.38
b	-	0.102
b_o	v	0.492
d	d	1.0
e	ɨ	0.657
e	i	0.21
e	j	0.053
e_n	ẽ	1.0
e_ˈe	ˈe	1.0
f	f	1.0
i	ɨ	0.351
i	i	0.324
i	ĩ	0.276
j	ˈɛ	0.466
j	j	0.28
j	-	0.086
j	ˈɐ̃	0.079
j_ˈe	ˈẽ	1.0
k	k	0.961
l	l	0.489
l	-	0.178
l	ɫ	0.174
l	w	0.071
m	m	0.86
m	-	0.081
n	n	0.391
n	-	0.368
n	ɲ	0.129
n	w̃	0.086
n_e	j̃	1.0
n_o	w̃	1.0
n_ˈe	ˈo	1.0
o	u	0.838
o	-	0.08
o_s	ʃ	1.0
p	p	0.941
p	β	0.057
r	ʁ	1.0
s	s	0.514
s	ʃ	0.392
s	-	0.05
t	t	0.972
u	u	0.364
u	i	0.276
w	w	0.731
w	u	0.101
w	ˈɔ	0.09
w_ˈe	ˈo	0.669
w_ˈe	ˈɔ	0.221
w_ˈe	ˈõ	0.096
x	ʎ	0.458
x	ʒ	0.204
x	j_ʎ	0.172
x	ʃ	0.108
ð	ð	0.958
ŋ	ˈĩ	1.0
ŋ_k	k	0.492
ŋ_ɡ	ɲ	0.492
ɟ͡ʝ	ʃ	0.757
ɟ͡ʝ	ʒ	0.136
ɟ͡ʝ	l	0.096
ɡ	ɡ	1.0
ɣ	ɣ	0.935
ɣ	s	0.065
ɲ	ɲ	0.627
ɲ	n	0.371
ɾ	ɾ	0.886
ɾ	-	0.062
ɾ_ˈi	ˈe	1.0
ʝ	l	0.653
ʝ	ʒ	0.136
ʝ	t	0.078
ʝ	j	0.064
ʝ	ʃ	0.063
ʧ	j_t	0.725
ʧ	t	0.257
ˈa	ˈa	0.706
ˈa	ˈɐ̃	0.139
ˈa	ˈɐ	0.101
ˈa_n	ˈɐ̃	1.0
ˈa_ŋ	ˈɐ̃	0.492
ˈe	ˈe	0.372
ˈe	-	0.221
ˈe	ˈɐ	0.203
ˈe	ˈɐ_j	0.056
ˈe_n	j̃	0.608
ˈe_n	ˈẽ	0.261
ˈe_β	v	1.0
ˈe_θ	ʃ	1.0
ˈi	ˈi	0.649
ˈi	f_ˈi	0.104
ˈi	ˈe	0.074
ˈi	ˈɛ	0.068
ˈi	ˈĩ	0.051
ˈo	ˈo	0.569
ˈo	ˈɔ	0.192
ˈo	ˈo_j	0.067
ˈo	ˈɐ̃	0.058
ˈo_n	ˈõ	0.344
ˈo_n	ˈo	0.299
ˈo_t	ˈɔ	1.0
ˈu	ˈu	0.9
ˈu	ˈo	0.063
ˈu_n	ˈũ	0.699
ˈu_n	ˈõ	0.297
β	v	0.511
β	β	0.387
β	-	0.06
θ	s	0.455
θ	ʃ	0.23
θ	z	0.182
θ	ʒ	0.069
