Spanish	Portuguese	probability
d	d	1.0
f	f	1.0
k	k	1.0
p	p	1.0
r	ʁ	1.0
u	u	1.0
w	w	1.0
ɟ͡ʝ	ʃ	1.0
ɣ	ɣ	1.0
a	ɐ	0.961
e	j	0.071
e	i	0.181
e	ɨ	0.641
n	-	0.231
s	z	0.061
ð	ð_ɨ	0.061
ɲ	ɲ	0.571
ʝ	-	0.111
ˈe	ˈɐ	0.181
ˈi	ˈi	0.781
ˈo	ˈo_w	0.101
e	ɐ̃_j̃	0.052
o	u	0.852
x	ʒ	0.312
x	j_ʎ	0.392
ð	-	0.142
ŋ	ɲ	0.22
ˈe	-	0.282
ˈi	ˈe	0.102
ˈo	ˈu	0.062
θ	z	0.22
j	-	0.3
l	w	0.073
l	-	0.153
ʧ	t	0.093
ʧ	<#_f	0.243
ˈi	ˈɛ	0.053
ˈo	ˈɔ	0.263
ˈo	ˈo	0.493
ˈu	ˈu	0.903
i	ɨ	0.464
j	ˈɐ̃_j̃	0.284
m	-	0.064
t	t	0.944
ɡ	ɡ	0.974
ʝ	ʒ	0.074
ˈi	ˈĩ	0.064
b	b	0.25
b	v	0.75
l	l	0.465
n	w̃	0.115
o	-	0.065
ɾ	-	0.075
ɾ	ɾ	0.925
ʝ	l	0.815
ˈa	ˈɐ	0.195
ˈu	ˈũ	0.075
β	β	0.495
θ	s	0.465
j	j	0.416
m	m	0.936
n	n	0.306
s	ʃ	0.456
t	-	0.056
ˈa	ˈa	0.626
β	v	0.486
i	i	0.387
l	ɫ	0.247
ð	ð	0.797
ˈa	ˈɐ̃	0.167
ˈe	ˈɐ_j	0.067
ˈe	ˈe	0.417
θ	ʒ	0.067
θ	ʃ	0.247
i	ĩ	0.148
n	ɲ	0.348
x	ʎ	0.28
ŋ	ˈĩ	0.78
ʧ	j_t	0.648
s	s	0.469
ɲ	n	0.429
