Spanish	Portuguese	probability
d	d	1.0
f	f	1.0
r	ʁ	1.0
j	j	0.171
t	-	0.11
x	ʃ	0.051
x	ʎ	0.681
ð	ð	0.971
ɡ	ɡ	0.941
ʝ	ʃ	0.091
ˈi	ˈĩ	0.071
θ	s	0.451
k	k	0.962
m	-	0.082
n	-	0.452
s	ʃ	0.472
t	t	0.862
x	ʒ	0.22
ŋ	ˈĩ	0.452
ʧ	j_t	0.802
ˈo	ˈɔ	0.192
ˈu	ˈũ	0.162
θ	ʒ	0.052
i	ɨ	0.33
j	-	0.053
n	ɲ	0.13
p	β	0.093
u	u	0.423
ŋ	ɲ	0.293
ɣ	ɣ	0.953
ɲ	ɲ	0.603
ˈa	ˈɐ	0.123
ˈu	ˈu	0.733
θ	z	0.223
b	b	0.274
i	ĩ	0.4
l	w	0.074
l	-	0.174
l	l	0.514
m	m	0.874
ɟ͡ʝ	ʃ	0.714
ˈa	ˈa	0.544
ˈe	-	0.594
ˈi	ˈe	0.124
ˈo	ˈõ	0.104
β	v	0.414
a	ɐ	0.925
j	ˈɛ	0.475
o	u	0.815
s	s	0.435
w	ˈo	0.535
ŋ	-	0.255
ɾ	ɾ	0.875
ʝ	ʒ	0.085
ʝ	l	0.695
ˈe	ˈe	0.205
ˈi	ˈi	0.665
ˈo	ˈɐ̃	0.075
a	-	0.06
b	-	0.106
n	w̃	0.146
s	z	0.066
ʝ	t	0.126
ˈo	ˈo	0.536
θ	ʃ	0.256
j	ˈẽ	0.157
p	p	0.907
u	i	0.577
ɟ͡ʝ	ʒ	0.157
ɲ	n	0.397
ˈi	f_ˈi	0.077
e	i	0.158
e	ɨ	0.608
j	ˈɐ̃	0.098
l	ɫ	0.208
n	n	0.258
o	-	0.138
w	ˈõ	0.08
ɟ͡ʝ	l	0.108
ɾ	-	0.08
ʧ	t	0.198
b	v	0.59
i	i	0.269
w	w	0.149
w	ˈɔ	0.199
ɡ	-	0.059
ˈa	ˈɐ̃	0.29
ˈe	ˈɐ	0.139
ˈu	ˈõ	0.079
β	β	0.509
