Spanish	Portuguese	probability
d	d	1.0
f	f	1.0
k	k	1.0
m	m	1.0
p	p	1.0
r	ʁ	1.0
w	w	1.0
ŋ	-	1.0
ɟ͡ʝ	ʃ	1.0
ɡ	ɡ	1.0
ɣ	ɣ	1.0
ʝ	l	1.0
ʧ	j_t	1.0
b	b	0.201
l	ɫ	0.251
n	ɲ	0.291
x	ʒ	0.31
ð	ð_ɨ	0.071
ɲ	ɲ	0.571
ˈu	ˈũ	0.1
i	ɨ	0.852
j	j	0.372
ɾ	ɾ	0.912
ˈa	ˈɐ̃	0.252
ˈi	ˈi	0.762
ˈo	ˈo_w	0.072
θ	ʃ	0.252
e	i	0.193
n	n	0.313
t	t	0.963
θ	s	0.473
e	j	0.064
e	ɨ	0.664
ˈa	ˈɐ	0.14
ˈe	ˈɐ	0.164
ˈe	ˈe	0.474
β	v	0.495
β	β	0.505
θ	z	0.225
a	ɐ	0.966
n	-	0.286
o	-	0.066
s	s	0.506
ˈe	-	0.146
ˈi	ˈĩ	0.096
l	-	0.187
l	l	0.537
i	i	0.148
j	-	0.628
s	ʃ	0.488
ɾ	-	0.088
ˈa	ˈa	0.608
ˈe	ˈɐ_j	0.108
ˈo	ˈɔ	0.258
b	v	0.799
n	<#_f	0.079
o	u	0.919
x	ʎ	0.69
ð	ð	0.929
ɲ	n	0.429
ˈe	ˈo	0.109
ˈi	ˈe	0.109
ˈo	ˈo	0.559
ˈu	ˈu	0.9
