Spanish	Portuguese	probability
d	d	1.0
f	f	1.0
k	k	1.0
p	p	1.0
r	ʁ	1.0
w	w	1.0
ɟ͡ʝ	ʃ	1.0
ɣ	ɣ	1.0
e	j	0.051
e	ɨ	0.61
i	ɨ	0.431
j	-	0.361
ʝ	l	0.911
ʧ	j_t	0.961
ˈa	ˈa	0.701
ˈe	ˈe	0.401
ˈo	ˈo_w	0.101
l	-	0.082
l	ɫ	0.272
n	ˈõ	0.152
s	s	0.502
ɲ	n	0.212
ˈa	ˈɐ̃	0.112
ˈo	ˈu	0.062
β	β	0.482
b	v	0.733
j	j̃	0.093
m	-	0.063
ɡ	ɡ	0.963
ɾ	ɾ	0.943
ˈe	ˈɐ	0.13
θ	z	0.213
i	i	0.344
n	ɲ	0.184
s	ʃ	0.464
t	t	0.944
ˈe	ˈo	0.054
ˈe	ˈɐ_j	0.104
ˈo	ˈɐ̃	0.104
ˈo	ˈɔ	0.224
i	ĩ	0.225
ˈu	ˈũ	0.065
ˈu	ˈu	0.845
θ	ʃ	0.25
e	i	0.196
j	j	0.546
l	l	0.606
o	-	0.056
x	ʒ	0.256
x	ʎ	0.696
ˈa	ˈɐ	0.186
ˈe	-	0.176
b	b	0.267
e	ɐ̃_j̃	0.067
m	m	0.937
n	w̃	0.097
ɾ	-	0.057
n	-	0.258
o	u	0.88
ɲ	ɲ	0.788
ˈi	ˈi	0.888
ˈo	ˈo	0.468
β	v	0.518
θ	s	0.488
a	ɐ	0.969
n	n	0.309
ð	ð	0.929
