Spanish	Portuguese	probability
d	d	1.0
f	f	1.0
k	k	1.0
p	p	1.0
r	ʁ	1.0
ŋ	-	1.0
ɟ͡ʝ	ʃ	1.0
ɡ	ɡ	1.0
ɣ	ɣ	1.0
ʝ	l	1.0
ʧ	j_t	1.0
ˈu	ˈu	1.0
e	ɨ	0.621
l	-	0.161
ɲ	ɲ	0.571
ˈe	-	0.331
i	ɨ	0.852
j	-	0.652
l	ɫ	0.252
l	l	0.562
o	-	0.052
ɾ	-	0.092
ˈa	ˈɐ	0.142
ˈo	ˈo	0.542
θ	z	0.222
e	i	0.173
n	ɲ	0.193
s	ʃ	0.483
x	ʒ	0.313
ð	ð_ɨ	0.073
ˈi	ˈi	0.763
β	v	0.453
b	v	0.764
m	m	0.964
o	u	0.934
w	-	0.224
ˈa	ˈa	0.614
θ	ʃ	0.254
t	t	0.965
ˈa	ˈɐ̃	0.245
ˈo	ˈɔ	0.245
θ	s	0.475
a	ɐ	0.966
b	b	0.236
e	j̃	0.086
w	w	0.776
ˈe	ˈɐ	0.136
ˈi	ˈĩ	0.096
β	β	0.516
n	n	0.317
s	s	0.477
x	ʎ	0.687
ð	ð	0.927
ˈe	ˈɐ_j	0.087
ˈe	ˈe	0.407
ˈo	ˈo_w	0.07
i	i	0.148
j	j	0.348
n	ˈẽ	0.18
ɾ	ɾ	0.908
ˈo	ˈu	0.068
n	-	0.279
ɲ	n	0.429
ˈi	ˈe	0.109
