Spanish	Portuguese	probability
d	d	1.0
f	f	1.0
k	k	1.0
m	m	1.0
p	p	1.0
r	ʁ	1.0
u	u	1.0
w	w	1.0
ŋ	ˈĩ	1.0
ɣ	ɣ	1.0
n	ˈõ	0.101
o	u	0.881
x	j_ʎ	0.161
ˈa	ˈɐ̃	0.051
ˈa	ˈa	0.681
ˈe	-	0.111
b	v	0.782
l	-	0.072
l	w	0.082
n	-	0.342
ˈi	ˈi	0.912
ˈo	ˈo	0.462
ˈu	ˈu	0.872
θ	s	0.522
n	ɲ	0.203
ɲ	n	0.303
ʧ	t	0.23
e	j	0.054
i	ɨ	0.574
j	j	0.354
ɾ	ɾ	0.94
ˈe	ˈɐ̃	0.054
ˈe	ˈe	0.384
β	v	0.454
n	n	0.335
o	w̃	0.05
x	ʎ	0.455
ɟ͡ʝ	<#_f	0.465
ɟ͡ʝ	ʃ	0.535
ˈe	ˈɐ_j	0.085
ˈo	ˈo_j	0.055
θ	z	0.155
i	i	0.426
j	-	0.646
t	t	0.956
x	ʒ	0.336
ð	ð	0.946
ɾ	-	0.06
ʝ	-	0.056
ˈe	ˈẽ	0.06
ˈe	ˈɛ	0.066
ˈe	ˈɐ	0.176
ˈo	ˈu	0.066
ˈo	ˈo_w	0.066
ˈo	ˈɔ	0.26
β	β	0.546
e	i	0.207
l	l	0.537
o	-	0.057
s	s	0.507
ɲ	ɲ	0.697
ʧ	j_t	0.77
b	b	0.218
e	ɨ	0.648
l	ɫ	0.28
s	ʃ	0.48
ɡ	ɡ	0.968
ʝ	l	0.898
ˈa	ˈɐ	0.268
a	ɐ	0.969
θ	ʃ	0.289
