Insular North Frisian	Afrikaans	probability
ˈɛ_ɾ	ˈɪə̯	1.0
ˈɔː	ˈɑː	1.0
ˈɔa̯	ˈʊə̯	1.0
ˈoː	ˈʊə̯	1.0
ˈaʊ̯	ˈʊə̯	1.0
ˈaɪ̯	χ	1.0
ˈa	ˈa	1.0
ɾ_#>	#>	1.0
ə_n	ə	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
ç	χ	1.0
x_t	d̥	1.0
tʰ_ˈœ	d_ˈɔ	1.0
t_#>	#>	1.0
s_l	s_ɫ	1.0
s_k	s	1.0
s	s	1.0
r_ˈiː	r_ˈəɪ̯	1.0
r	r	1.0
pʰ	p	1.0
p	p	1.0
nʲ	n_d̥	1.0
m	m	1.0
kʰ	k	1.0
k	k	1.0
h	ɦ	1.0
f_#>	v̥_#>	1.0
f	f	1.0
b	b	1.0
<#_ˈɔː	<#_ˈa	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
l	ɫ	0.917
n	n	0.907
t	t	0.882
v	v	0.852
ɡ	χ	0.833
d	d	0.818
ɾ	d̥	0.786
#>	d̥_#>	0.75
ɪ	ə	0.667
x	χ	0.667
ˈɔ	ˈɔ	0.625
ˈʏ	ˈœɪ̯	0.6
ˈyː	ˈyː	0.6
j	-	0.6
tʰ	t	0.571
ɐ	r	0.568
ˈeː	ˈɪə̯	0.538
ˈøː	ˈɪø̯	0.5
ˈøː	ˈu	0.5
ʃ	s_k	0.5
ʃ	s	0.5
ə	ə	0.462
ˈʊ	ˈɔ	0.429
ˈɪ	ˈəɪ̯	0.429
ˈɪ	ˈə	0.429
ˈœ	ˈɔ	0.429
tʰ	d	0.429
ˈyː	ˈœɪ̯	0.4
j	j	0.4
ˈiː	ˈi	0.389
ə	-	0.385
ˈɔ	ˈu	0.375
ˈuː	ˈʊə̯_r	0.333
ɪ	-	0.333
x	r	0.333
ɐ	ə_r	0.324
ˈœ	ˈa	0.286
ˈœ	-	0.286
ˈiː	ˈɪə̯	0.278
ˈʏ	ˈɔ	0.267
ˈɛ	ˈə	0.263
#>	t_#>	0.25
ˈuː	ˈʊə̯	0.222
ˈuː	ˈɑː	0.222
ˈuː	ˈœu̯	0.222
ˈʊ	ˈə	0.214
ˈʊ	ˈu	0.214
ɾ	d	0.214
ˈɛ	ˈœ	0.211
ɡ	k	0.167
ˈɛ	ˈɛ	0.158
ˈɛ	ˈa	0.158
ˈeː	ˈɑː	0.154
ˈeː	ˈu	0.154
ˈeː	ˈi	0.154
ə	ɫ	0.154
v	w	0.148
ˈʊ	ˈa	0.143
ˈɪ	ˈi	0.143
ˈʏ	ˈœ	0.133
t	d̥	0.118
ˈiː	ˈɛː	0.111
ˈiː	ˈəɪ̯	0.111
ˈiː	ˈɑː	0.111
ɐ	ə	0.108
ˈɛ	ˈæ	0.105
ˈɛ	ˈu	0.105
n	ŋ	0.093
d	t_ə	0.091
d	t	0.091
l	d̥	0.083
