Insular North Frisian	Afrikaans	probability
ˈɛː_ɐ	r	1.0
ˈɛ_ɾ	ˈɪə̯	1.0
ˈɛ_l	ɫ	1.0
ˈœ_n	n	1.0
ˈaː	-	1.0
ˈaɪ̯	-	1.0
ˈa	ˈa	1.0
ʃ	s	1.0
ɪ_ç	χ	1.0
ɪ	ə	1.0
ɡ	-	1.0
ə_n	ə	1.0
ɐ_x	r	1.0
ŋ	ŋ	1.0
ç	χ	1.0
z	s	1.0
v	v	1.0
tʲ	d	1.0
tʰ	d	1.0
s_l	s_ɫ	1.0
s	s	1.0
r_ˈœ	r	1.0
r	r	1.0
pʰ	p	1.0
p	p	1.0
nʲ	n_d̥	1.0
n_t	n_t	1.0
m	m	1.0
lʲ	ɫ_d̥	1.0
l_ˈeː	ɫ	1.0
j	j	1.0
h	ɦ	1.0
f	v̥	1.0
e	ɫ	1.0
b	b	1.0
aɪ̯	i	1.0
t	t	0.916
n	n	0.897
l	ɫ	0.876
ɾ	d̥	0.807
d	d	0.786
ˈɔː	ˈɑː	0.772
k	k	0.761
ˈɔa̯	ˈʊə̯	0.726
ˈœ	ˈɔ	0.603
x	χ	0.599
ɐ	r	0.597
ə	ə	0.521
ˈoː	ˈʊə̯	0.506
ˈøː	ˈɪø̯	0.5
ˈøː	ˈu	0.5
ˈoː	-	0.494
ə	-	0.479
ˈɔ	ˈɔ	0.461
ˈyː	ˈyː	0.457
ˈɪ	ˈə	0.445
ˈeː	-	0.445
ˈeː	ˈɪə̯	0.436
ˈʊ	ˈɔ	0.409
ˈʏ	ˈœɪ̯	0.398
ˈɪ	ˈəɪ̯	0.345
ˈiː	ˈi	0.333
ˈiː	ˈɪə̯	0.324
ˈɔ	-	0.303
ˈyː	ˈœɪ̯	0.297
ˈuː	ˈɑː	0.276
x	r	0.274
ˈʏ	-	0.268
ˈyː	-	0.246
ɐ	ə_r	0.244
k	-	0.239
ˈɔ	ˈu	0.236
ˈɛ	ˈə	0.235
ˈʊ	ˈə	0.231
ˈœ	ˈa	0.229
ˈɔː	-	0.228
ˈʏ	ˈɔ	0.225
ˈɛ	ˈa	0.225
ˈuː	ˈʊə̯_r	0.22
d	t	0.214
ˈuː	-	0.211
ˈiː	ˈəɪ̯	0.206
ɾ	d_ə	0.193
ˈœ	-	0.168
ˈɛ	ˈɛ	0.16
ɐ	ə	0.159
ˈɛ	ˈœ	0.158
ˈɔa̯	-	0.151
ˈuː	ˈʊə̯	0.147
ˈuː	ˈœu̯	0.147
ˈʊ	ˈu	0.137
x	d̥	0.127
ˈʊ	ˈa	0.126
ˈɔa̯	ˈoː	0.123
ˈeː	ˈi	0.119
ˈɛ	-	0.117
ˈɪ	-	0.112
ˈʏ	ˈœ	0.108
ˈʊ	-	0.097
ˈɪ	ˈi	0.097
l	ɫ_ˈi	0.092
ˈɛ	ˈi	0.087
t	d̥	0.084
ˈiː	ˈɑː	0.072
ˈiː	ˈɛː	0.065
n	n_ˈɑː	0.055
