Insular North Frisian	Afrikaans	probability
ˈɛ_ð	ˈɪə̯	1.0
ˈœ_n	n	1.0
ˈuː_n	ˈɑː_n	1.0
ˈiː_n	ˈɪə̯_n	1.0
ˈaʊ̯	ˈʊə̯	1.0
ˈaɪ̯	-	1.0
ˈa	ˈa	1.0
ʁ̥	r	1.0
ɪ_ç	χ	1.0
ɪ	ə	1.0
ɣ̥	χ	1.0
ə_n	ə	1.0
ŋ	ŋ	1.0
ð	d_ə	1.0
ç	χ	1.0
x	χ	1.0
v	v	1.0
tʲ	d	1.0
tʰ	d	1.0
s	s	1.0
r_ˈœ	r	1.0
r	r	1.0
pʰ	p	1.0
p	p	1.0
nʲ	n_d̥	1.0
m	m	1.0
lʲ	ɫ_d̥	1.0
l_ˈeː	ɫ	1.0
j	j	1.0
h	ɦ	1.0
f	v̥	1.0
e	-	1.0
b	b	1.0
aɪ̯	i	1.0
n	n	0.93
l	ɫ	0.926
t	t	0.916
k	k	0.776
d	d	0.742
ɡ	χ	0.732
ˈua̯	ˈʊə̯	0.726
ɾ	d̥	0.706
ˈœ	ˈɔ	0.599
ˈɔː	ˈɑː	0.594
ˈɛː	-	0.562
ɐ	r	0.525
ə	ə	0.511
ˈøː	ˈɪø̯	0.5
ˈøː	ˈu	0.5
ʃ	s_k	0.5
ʃ	s	0.5
ə	-	0.489
ˈoː	ˈʊə̯	0.474
ˈiː	ˈi	0.467
ˈyː	ˈyː	0.457
ˈeː	-	0.445
ˈɛː	r	0.438
ˈeː	ˈɪə̯	0.436
ˈɔ	ˈɔ	0.413
ˈə	ˈə	0.41
ˈʊ	ˈɔ	0.387
ˈʏ	ˈœɪ̯	0.386
ˈuː	ˈʊə̯_r	0.378
ˈə	ˈəɪ̯	0.348
ˈuː	ˈʊə̯	0.345
ˈɔ	-	0.327
ɐ	ə_r	0.303
ˈyː	ˈœɪ̯	0.297
ɾ	-	0.294
ˈoː	ˈɑː	0.29
ˈiː	ˈəɪ̯	0.281
ˈuː	ˈœu̯	0.277
ɡ	χ_ˈɪə̯	0.268
ˈɔ	ˈu	0.26
d	t	0.258
ˈʏ	-	0.257
ˈyː	-	0.246
ˈʏ	ˈɔ	0.239
ˈoː	-	0.237
ˈœ	ˈa	0.234
ˈɔː	ˈa	0.226
k	-	0.224
ˈʊ	ˈə	0.217
ˈɛ	-	0.202
ˈɛ	ˈə	0.192
ˈɛ	ˈa	0.19
ˈɔː	-	0.18
ɐ	ə	0.171
ˈœ	ˈu	0.166
ˈʊ	-	0.153
ˈua̯	-	0.151
ˈɛ	ˈɛ	0.146
ˈɛ	ˈœ	0.134
ˈə	ˈi	0.13
ˈʊ	ˈu	0.123
ˈua̯	ˈoː	0.123
ˈʊ	ˈa	0.119
ˈeː	ˈi	0.119
ˈʏ	ˈa	0.117
ˈə	-	0.112
ˈiː	ˈɪə̯	0.087
ˈiː	ˈɑː	0.087
t	d̥	0.084
ˈiː	ˈɛː	0.078
l	ɫ_ˈi	0.074
ˈɛ	ˈi	0.07
n	ŋ	0.07
