Insular North Frisian	Afrikaans	probability
ˈɛː	-	1.0
ˈɛ_ɾ	ˈɪə̯	1.0
ˈœ_n	n	1.0
ˈuː_ɐ	r	1.0
ˈiː_n	ˈɪə̯_n	1.0
ˈiː_#>	ˈɛː_#>	1.0
ˈaː	-	1.0
ˈa	ˈa	1.0
ʃ	s	1.0
ɪ_ç	χ	1.0
ɪ	ə	1.0
ɡ	-	1.0
ə_n	ə	1.0
ŋ	ŋ	1.0
ç_t	χ	1.0
ç	χ	1.0
v	v	1.0
tʰ	d	1.0
s_t	s	1.0
s_k	s	1.0
s	s	1.0
r_ˈiː	r_ˈəɪ̯	1.0
p	p	1.0
nʲ	n_d̥	1.0
n_t	n_t	1.0
m	m	1.0
k	k	1.0
j	j	1.0
h	ɦ	1.0
f	v̥	1.0
b	b	1.0
<#_ˈɔː	<#_ˈa	1.0
<#_ˈaʊ̯	<#_ˈʊə̯	1.0
<#_ɡ	<#_χ	1.0
<#_tʰ	<#_t	1.0
<#_r	<#_r	1.0
<#_pʰ	<#_p	1.0
<#_kʰ	<#_k	1.0
<#_j	<#	1.0
<#	<#_v	1.0
n	n	0.911
t	t	0.9
l	ɫ	0.878
r	r	0.818
d	d	0.818
ˈɔː	ˈɑː	0.733
ə	-	0.706
ˈɔa̯	ˈʊə̯	0.636
ˈaɪ̯	-	0.6
x	χ	0.6
#>	n_#>	0.571
ˈoː	ˈʊə̯	0.556
ɾ	d̥	0.55
ˈiː	ˈi	0.538
ˈøː	ˈɪø̯	0.5
ˈøː	ˈu	0.5
ˈeː	-	0.5
ə_l	ɫ	0.5
ə_l	ə_ɫ	0.5
x_t	χ	0.5
x_t	d̥	0.5
ɐ	r	0.486
ˈɔ	ˈɔ	0.455
ˈoː	-	0.444
ˈʏ	ˈœɪ̯	0.429
ˈyː	ˈyː	0.429
#>	j_#>	0.429
ˈœ	ˈɔ	0.417
ˈœ	-	0.417
ˈɪ	ˈə	0.4
ˈaɪ̯	χ	0.4
ˈeː	ˈɪə̯	0.389
ɐ	ə_r	0.378
ˈɪ	ˈəɪ̯	0.36
ˈuː	ˈʊə̯_r	0.333
ˈʊ	ˈɔ	0.316
ɾ	-	0.3
ə	ə	0.294
ˈʏ	-	0.286
ˈyː	ˈœɪ̯	0.286
ˈyː	-	0.286
ˈɔ	ˈu	0.273
ˈɔ	-	0.273
ˈɛ	-	0.269
ˈɔː	-	0.267
ˈɛ	ˈə	0.231
ˈuː	ˈʊə̯	0.222
ˈuː	ˈɑː	0.222
ˈuː	-	0.222
ˈʊ	ˈə	0.211
ˈʊ	-	0.211
x	r	0.2
x	-	0.2
ˈʏ	ˈɔ	0.19
ˈɔa̯	ˈa	0.182
ˈɔa̯	-	0.182
d	t	0.182
ˈœ	ˈa	0.167
ˈʊ	ˈu	0.158
ˈɛ	ˈœ	0.154
ˈiː	ˈɪə̯	0.154
ˈiː	ˈəɪ̯	0.154
ˈiː	ˈɑː	0.154
ɾ	d	0.15
ˈɪ	ˈi	0.12
ˈɪ	-	0.12
ˈɛ	ˈɛ	0.115
ˈɛ	ˈi	0.115
ˈɛ	ˈa	0.115
ˈeː	ˈi	0.111
ˈʊ	ˈa	0.105
t	d̥	0.1
ˈʏ	ˈœ	0.095
r	ˈæː_r	0.091
r	r_ˈʊə̯	0.091
n	ŋ	0.089
ɐ	ə	0.081
l	ɫ_ˈi	0.061
l	-	0.061
ɐ	-	0.054
