Insular North Frisian	Afrikaans	probability
ˈɛː	-	1.0
ˈɛ_ɾ	ˈɪə̯	1.0
ˈœ_n	n	1.0
ˈaː	-	1.0
ˈaɪ̯	-	1.0
ˈa	ˈa	1.0
ʃ	s	1.0
ʁ̥	r	1.0
ɪ_ç	χ	1.0
ɪ	ə	1.0
ə_n	ə	1.0
ŋ	ŋ	1.0
ç	χ	1.0
x	χ	1.0
tʲ	d	1.0
tʰ	d	1.0
s_l	s_ɫ	1.0
s	s	1.0
r_ˈœ	r	1.0
r	r	1.0
pʰ	p	1.0
p	p	1.0
nʲ	n_d̥	1.0
m	m	1.0
lʲ	ɫ_d̥	1.0
l_ˈeː	ɫ	1.0
kʰ	k	1.0
j	j	1.0
h	ɦ	1.0
f	v̥	1.0
e	-	1.0
b	b	1.0
aɪ̯	i	1.0
n	n	0.915
l	ɫ	0.896
t	t	0.887
v	v	0.875
ɾ	d̥	0.807
d	d	0.786
ˈɔː	ˈɑː	0.772
k	k	0.77
ˈɔa̯	ˈʊə̯	0.726
ɡ	χ	0.598
ɐ	r	0.584
ˈœ	ˈɔ	0.538
ə	ə	0.534
ˈoː	ˈʊə̯	0.506
ˈøː	ˈɪø̯	0.5
ˈøː	ˈu	0.5
ˈoː	-	0.494
ə	-	0.466
ˈɔ	ˈɔ	0.461
ˈyː	ˈyː	0.457
ˈɪ	ˈə	0.445
ˈeː	-	0.445
ˈeː	ˈɪə̯	0.436
ˈʏ	ˈœɪ̯	0.398
ˈʊ	ˈɔ	0.398
ˈiː	ˈi	0.358
ˈɪ	ˈəɪ̯	0.345
ˈiː	ˈɪə̯	0.312
ˈɔ	-	0.303
ˈyː	ˈœɪ̯	0.297
ˈʏ	-	0.268
ɐ	ə_r	0.264
ˈœ	-	0.249
ˈuː	ˈɑː	0.247
ˈyː	-	0.246
ˈɔ	ˈu	0.236
k	-	0.23
ˈɛ	-	0.228
ˈɔː	-	0.228
ˈʏ	ˈɔ	0.225
ˈʊ	ˈə	0.223
ˈœ	ˈa	0.214
d	t	0.214
ɡ	χ_ˈɪə̯	0.204
ˈɛ	ˈa	0.203
ˈɛ	ˈə	0.2
ˈiː	ˈəɪ̯	0.199
ɡ	-	0.198
ˈuː	ˈʊə̯_r	0.194
ˈuː	ˈa	0.194
ɾ	d_ə	0.193
ˈuː	ˈʊə̯	0.183
ˈuː	-	0.182
ɐ	ə	0.152
ˈɔa̯	-	0.151
ˈɛ	ˈɛ	0.141
ˈʊ	ˈu	0.136
ˈɛ	ˈœ	0.132
v	v_ˈɑː	0.125
ˈɔa̯	ˈoː	0.123
ˈʊ	-	0.122
ˈʊ	ˈa	0.121
ˈeː	ˈi	0.119
t	d̥	0.113
ˈɪ	-	0.112
ˈʏ	ˈœ	0.108
ˈɪ	ˈi	0.097
l	ɫ_ˈi	0.086
ˈɛ	ˈi	0.078
ˈiː	ˈɑː	0.069
ˈiː	ˈɛː	0.062
