Insular North Frisian	Insular North Frisian	probability
ˈɛː	-	1.0
ˈɛ_ɾ	ˈɪə̯	1.0
ˈɔa̯	ˈʊə̯	1.0
ˈœ_n	n	1.0
ˈiː_n	ˈɪə̯_n	1.0
ˈiː_#>	ˈɛː_#>	1.0
ˈaː	-	1.0
ˈa	ˈa	1.0
ʃ	s	1.0
ɪ_ç	χ	1.0
ɪ	ə	1.0
ɡ	-	1.0
ə_n	ə	1.0
ɐ_x	r	1.0
ŋ	ŋ	1.0
ç	χ	1.0
z	s	1.0
x_t	d̥	1.0
v	v	1.0
tʲ	d	1.0
tʰ	d	1.0
s_k	s	1.0
s	s	1.0
r_ˈiː	r_ˈəɪ̯	1.0
r_ə	r	1.0
p	p	1.0
nʲ	n_d̥	1.0
n_t	n_t	1.0
m	m	1.0
lʲ	ɫ_d̥	1.0
l_ə	ɫ	1.0
k	k	1.0
j	j	1.0
h	ɦ	1.0
f	v̥	1.0
e	ɫ	1.0
b	b	1.0
aɪ̯	i	1.0
<#_ˈɔː	<#_ˈa	1.0
<#_ˈaʊ̯	<#_ˈʊə̯	1.0
<#_ɡ	<#_χ	1.0
<#_tʰ	<#_t	1.0
<#_r	<#_r	1.0
<#_pʰ	<#_p	1.0
<#_kʰ	<#_k	1.0
<#_j	<#	1.0
#>	n_#>	1.0
l	ɫ	0.927
n	n	0.911
d	d	0.818
r	r	0.789
ˈɔː	ˈɑː	0.733
x	χ	0.727
t	t	0.659
ˈaɪ̯	-	0.6
<#	<#_v	0.6
ɐ	r	0.583
ɾ	d̥	0.579
ˈoː	ˈʊə̯	0.556
ə	-	0.545
ˈiː	ˈi	0.538
ˈøː	ˈɪø̯	0.5
ˈøː	ˈu	0.5
ˈeː	-	0.5
ə_l	ɫ	0.5
ə_l	ə_ɫ	0.5
ˈɔ	ˈɔ	0.455
ə	ə	0.455
ˈoː	-	0.444
ˈœ	ˈɔ	0.417
ˈœ	-	0.417
ˈʏ	ˈœɪ̯	0.409
ˈɪ	ˈə	0.4
ˈaɪ̯	χ	0.4
<#	<#_ˈa	0.4
ˈeː	ˈɪə̯	0.389
ˈyː	ˈyː	0.375
ˈyː	-	0.375
ˈɪ	ˈəɪ̯	0.36
ˈʊ	ˈɔ	0.353
ˈuː	ˈʊə̯_r	0.333
ɐ	ə_r	0.333
ˈʏ	-	0.318
ˈɔ	ˈu	0.273
ˈɔ	-	0.273
x	r	0.273
ˈɛ	-	0.269
ˈɔː	-	0.267
ɾ	-	0.263
ˈyː	ˈœɪ̯	0.25
t	-	0.244
ˈʊ	ˈə	0.235
ˈɛ	ˈə	0.231
ˈuː	ˈʊə̯	0.222
ˈuː	ˈɑː	0.222
ˈuː	-	0.222
ˈʏ	ˈɔ	0.182
d	t	0.182
ˈʊ	ˈu	0.176
ˈœ	ˈa	0.167
ɾ	d_ə	0.158
ˈɛ	ˈœ	0.154
ˈiː	ˈɪə̯	0.154
ˈiː	ˈəɪ̯	0.154
ˈiː	ˈɑː	0.154
ˈɪ	ˈi	0.12
ˈɪ	-	0.12
ˈʊ	ˈa	0.118
ˈʊ	-	0.118
ˈɛ	ˈɛ	0.115
ˈɛ	ˈi	0.115
ˈɛ	ˈa	0.115
ˈeː	ˈi	0.111
r	ˈæː_r	0.105
r	r_ˈʊə̯	0.105
t	d̥	0.098
ˈʏ	ˈœ	0.091
n	ŋ	0.089
ɐ	ə	0.083
l	ɫ_ˈi	0.073
