Insular North Frisian	Afrikaans	probability
ˈɛ_ɾ	ˈɪə̯	1.0
ˈɔː	ˈɑː	1.0
ˈoː	ˈʊə̯	1.0
ˈiː_n	ˈɪə̯_n	1.0
ˈiː_#>	ˈɛː_#>	1.0
ˈaʊ̯	ˈʊə̯	1.0
ˈaɪ̯	χ	1.0
ˈa	ˈa	1.0
ɪ_ç	χ	1.0
ɪ	ə	1.0
ɡ	χ	1.0
ŋ	ŋ	1.0
ç	χ	1.0
x_t	d̥	1.0
v	v	1.0
t_#>	#>	1.0
s_l	s_ɫ	1.0
s_k	s	1.0
s	s	1.0
r_ˈiː	r_ˈəɪ̯	1.0
r	r	1.0
pʰ	p	1.0
p	p	1.0
nʲ	n_d̥	1.0
n_t	n_t	1.0
m	m	1.0
kʰ	k	1.0
k	k	1.0
h	ɦ	1.0
f	v̥	1.0
d_ˈiː	d_ˈi	1.0
b	b	1.0
<#_ˈɔː	<#_ˈa	1.0
<#_r	<#_r	1.0
l	ɫ	0.956
n	n	0.913
t	t	0.875
ə	-	0.846
d	d	0.8
ɾ	d̥	0.786
ˈɔa̯	ˈʊə̯	0.778
x	χ	0.667
ˈɔ	ˈɔ	0.625
ˈʏ	ˈœɪ̯	0.6
ˈyː	ˈyː	0.6
ə_n	ə_n	0.6
j	-	0.6
ˈœ	ˈɔ	0.556
ˈeː	ˈɪə̯	0.538
ɐ	r	0.514
ˈøː	ˈɪø̯	0.5
ˈøː	ˈu	0.5
ʃ	s_k	0.5
ʃ	s	0.5
ə_l	ɫ	0.5
ə_l	ə_ɫ	0.5
tʰ	t	0.5
tʰ	d	0.5
#>	ə_#>	0.5
#>	n_#>	0.5
ˈɪ	ˈə	0.455
ˈiː	ˈi	0.455
ˈɪ	ˈəɪ̯	0.409
ˈʊ	ˈɔ	0.4
ˈyː	ˈœɪ̯	0.4
ə_n	ə	0.4
j	j	0.4
ɐ	ə_r	0.378
ˈɔ	ˈu	0.375
ˈuː	ˈʊə̯_r	0.333
x	r	0.333
ˈʏ	ˈɔ	0.267
ˈʊ	ˈə	0.267
ˈɛ	ˈə	0.261
ˈɔa̯	ˈa	0.222
ˈœ	ˈa	0.222
ˈœ	-	0.222
ˈuː	ˈʊə̯	0.222
ˈuː	ˈɑː	0.222
ˈuː	ˈœu̯	0.222
ɾ	d	0.214
ˈʊ	ˈu	0.2
d	t	0.2
ˈiː	ˈɪə̯	0.182
ˈiː	ˈəɪ̯	0.182
ˈiː	ˈɑː	0.182
ˈɛ	ˈœ	0.174
ˈeː	ˈɑː	0.154
ˈeː	ˈu	0.154
ˈeː	ˈi	0.154
ə	ə	0.154
ˈɪ	ˈi	0.136
ˈʏ	ˈœ	0.133
ˈʊ	ˈa	0.133
ˈɛ	ˈɛ	0.13
ˈɛ	ˈi	0.13
ˈɛ	ˈa	0.13
t	d̥	0.125
ɐ	ə	0.108
ˈɛ	ˈæ	0.087
ˈɛ	ˈu	0.087
n	ŋ	0.087
