Insular North Frisian	Afrikaans	probability
ˈɛ_ɾ	ˈɪə̯	1.0
ˈɔː	ˈɑː	1.0
ˈɔa̯	ˈʊə̯	1.0
ˈoː	ˈʊə̯	1.0
ˈaʊ̯	ˈʊə̯	1.0
ˈaɪ̯	χ	1.0
ˈa	ˈa	1.0
ɪ_ç	χ	1.0
ɪ	ə	1.0
ɡ	χ	1.0
ŋ	ŋ	1.0
ç	χ	1.0
x_t	d̥	1.0
tʰ_v	t_w	1.0
s_l	s_ɫ	1.0
s_k	s	1.0
s	s	1.0
r_ə	r	1.0
r	r	1.0
pʰ	p	1.0
p	p	1.0
nʲ	n_d̥	1.0
n_t	n_t	1.0
m	m	1.0
kʰ	k	1.0
k	k	1.0
h	ɦ	1.0
b	b	1.0
<#_ˈɔː	<#_ˈa	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
#>	n_#>	1.0
l	ɫ	0.955
v	v	0.92
n	n	0.895
f	f	0.879
d	d	0.818
ə	-	0.778
x	χ	0.727
ɾ	d̥	0.692
t	t	0.675
ˈɔ	ˈɔ	0.625
ˈʏ	ˈœɪ̯	0.6
ˈyː	ˈyː	0.6
ə_n	ə_n	0.6
j	-	0.6
tʰ	d	0.571
ɐ	r	0.568
ˈœ	ˈɔ	0.556
ˈeː	ˈɪə̯	0.538
ˈøː	ˈɪø̯	0.5
ˈøː	ˈu	0.5
ʃ	s_k	0.5
ʃ	s	0.5
ə_l	ɫ	0.5
ə_l	ə_ɫ	0.5
ˈɪ	ˈə	0.455
tʰ	t	0.429
ˈɪ	ˈəɪ̯	0.409
ˈʊ	ˈɔ	0.4
ˈyː	ˈœɪ̯	0.4
ə_n	ə	0.4
j	j	0.4
ˈɔ	ˈu	0.375
ˈiː	ˈi	0.35
ˈuː	ˈʊə̯_r	0.333
ɐ	ə_r	0.324
ˈɛ	ˈə	0.286
x	r	0.273
ˈʏ	ˈɔ	0.267
ˈʊ	ˈə	0.267
ˈiː	ˈɪə̯	0.25
t	-	0.25
ˈœ	ˈa	0.222
ˈœ	-	0.222
ˈuː	ˈʊə̯	0.222
ˈuː	ˈɑː	0.222
ˈuː	ˈœu̯	0.222
ə	ə	0.222
ˈʊ	ˈu	0.2
ˈiː	ˈəɪ̯	0.2
ˈɛ	ˈœ	0.19
d	t	0.182
ˈeː	ˈɑː	0.154
ˈeː	ˈu	0.154
ˈeː	ˈi	0.154
ɾ	n_d̥	0.154
ɾ	d_ə	0.154
ˈɛ	ˈɛ	0.143
ˈɛ	ˈi	0.143
ˈɛ	ˈa	0.143
ˈɪ	ˈi	0.136
ˈʏ	ˈœ	0.133
ˈʊ	ˈa	0.133
f	v̥	0.121
ɐ	ə	0.108
n	ŋ	0.105
ˈiː	ˈɛː	0.1
ˈiː	ˈɑː	0.1
ˈɛ	ˈæ	0.095
v	w	0.08
t	d̥	0.075
