Phone1	Phone2	Surprisal
aɪ̯	i	0.0
b	b	0.0
d	d	0.431
d	t	1.954
e	-	0.0
f	v̥	0.0
h	ɦ	0.0
j	j	0.0
k	k	0.366
k	-	2.157
l	ɫ	0.11
l	ɫ_ˈi	3.762
l_ˈeː	ɫ	0.0
lʲ	ɫ_d̥	0.0
m	m	0.0
n	n	0.104
n	ŋ	3.842
nʲ	n_d̥	0.0
p	p	0.0
pʰ	p	0.0
r	r	0.0
r_ˈœ	r	0.0
s	s	0.0
t	t	0.127
t	d̥	3.572
tʰ	d	0.0
tʲ	d	0.0
v	v	0.0
x	χ	0.0
ç	χ	0.0
ð	d_ə	0.0
ŋ	ŋ	0.0
ɐ	r	0.93
ɐ	ə_r	1.72
ɐ	ə	2.544
ə	ə	0.969
ə	-	1.031
ə_n	ə	0.0
ɡ	χ	0.45
ɡ	χ_ˈɪə̯	1.899
ɣ̥	χ	0.0
ɪ	ə	0.0
ɪ_ç	χ	0.0
ɾ	d̥	0.503
ɾ	-	1.765
ʁ̥	r	0.0
ʃ	s	1.0
ʃ	s_k	1.0
ˈa	ˈa	0.0
ˈaɪ̯	-	0.0
ˈaʊ̯	ˈʊə̯	0.0
ˈeː	-	1.167
ˈeː	ˈɪə̯	1.199
ˈeː	ˈi	3.068
ˈiː	ˈi	1.099
ˈiː	ˈəɪ̯	1.832
ˈiː	ˈɪə̯	3.517
ˈiː	ˈɑː	3.529
ˈiː	ˈɛː	3.677
ˈiː_n	ˈɪə̯_n	0.0
ˈoː	ˈʊə̯	1.079
ˈoː	ˈɑː	1.787
ˈoː	-	2.079
ˈua̯	ˈʊə̯	0.463
ˈua̯	-	2.727
ˈua̯	ˈoː	3.02
ˈuː	ˈʊə̯_r	1.404
ˈuː	ˈʊə̯	1.533
ˈuː	ˈœu̯	1.854
ˈuː_n	ˈɑː_n	0.0
ˈyː	ˈyː	1.129
ˈyː	ˈœɪ̯	1.753
ˈyː	-	2.023
ˈøː	ˈu	1.0
ˈøː	ˈɪø̯	1.0
ˈœ	ˈɔ	0.739
ˈœ	ˈa	2.093
ˈœ	ˈu	2.587
ˈœ_n	n	0.0
ˈɔ	ˈɔ	1.274
ˈɔ	-	1.613
ˈɔ	ˈu	1.946
ˈɔː	ˈɑː	0.752
ˈɔː	ˈa	2.146
ˈɔː	-	2.472
ˈə	ˈə	1.285
ˈə	ˈəɪ̯	1.524
ˈə	ˈi	2.945
ˈə	-	3.158
ˈɛ	-	2.309
ˈɛ	ˈə	2.38
ˈɛ	ˈa	2.396
ˈɛ	ˈɛ	2.772
ˈɛ	ˈœ	2.9
ˈɛ	ˈi	3.846
ˈɛ	ˈu	4.381
ˈɛ	w	5.791
ˈɛ_ð	ˈɪə̯	0.0
ˈɛː	-	0.832
ˈɛː	r	1.19
ˈʊ	ˈɔ	1.368
ˈʊ	ˈə	2.203
ˈʊ	-	2.708
ˈʊ	ˈu	3.018
ˈʊ	ˈa	3.073
ˈʏ	ˈœɪ̯	1.372
ˈʏ	-	1.961
ˈʏ	ˈɔ	2.062
ˈʏ	ˈa	3.093
