Phone1	Phone2	Surprisal
aɪ̯	i	0.0
b	b	0.0
d	d	0.347
d	t	2.226
e	-	0.0
f	v̥	0.0
h	ɦ	0.0
j	j	0.0
k	k	0.377
k	-	2.121
kʰ	k	0.0
l	ɫ	0.159
l	ɫ_ˈi	3.543
l	-	5.747
l_ˈeː	ɫ	0.0
lʲ	ɫ_d̥	0.0
m	m	0.0
n	n	0.129
n	n_ˈɑː	4.403
n	ŋ	4.717
nʲ	n_d̥	0.0
p	p	0.0
pʰ	p	0.0
r	r	0.0
r_ˈœ	r	0.0
s	s	0.0
s_l	s_ɫ	0.0
t	t	0.174
t	d̥	3.141
tʰ	d	0.0
tʲ	d	0.0
v	v	0.192
v	v_ˈɑː	3.004
x	χ	0.0
ç	χ	0.0
ŋ	ŋ	0.0
ɐ	r	0.776
ɐ	ə_r	1.924
ɐ	ə	2.713
ə	ə	0.905
ə	-	1.102
ə_n	ə	0.0
ɡ	χ	0.742
ɡ	χ_ˈɪə̯	2.296
ɡ	-	2.334
ɪ	ə	0.0
ɪ_ç	χ	0.0
ɾ	d̥	0.309
ɾ	d_ə	2.375
ʁ̥	r	0.0
ʃ	s	0.0
ˈa	ˈa	0.0
ˈaɪ̯	-	0.0
ˈaː	-	0.0
ˈeː	-	1.167
ˈeː	ˈɪə̯	1.199
ˈeː	ˈi	3.068
ˈiː	ˈi	1.483
ˈiː	ˈɪə̯	1.68
ˈiː	ˈəɪ̯	2.328
ˈiː	ˈɑː	3.856
ˈiː	ˈɛː	4.014
ˈoː	ˈʊə̯	0.981
ˈoː	-	1.019
ˈuː	ˈɑː	2.019
ˈuː	ˈʊə̯_r	2.367
ˈuː	ˈa	2.368
ˈuː	ˈʊə̯	2.447
ˈuː	-	2.456
ˈyː	ˈyː	1.129
ˈyː	ˈœɪ̯	1.753
ˈyː	-	2.023
ˈøː	ˈu	1.0
ˈøː	ˈɪø̯	1.0
ˈœ	ˈɔ	0.895
ˈœ	-	2.008
ˈœ	ˈa	2.226
ˈœ_n	n	0.0
ˈɔ	ˈɔ	1.118
ˈɔ	-	1.721
ˈɔ	ˈu	2.083
ˈɔa̯	ˈʊə̯	0.463
ˈɔa̯	-	2.727
ˈɔa̯	ˈoː	3.02
ˈɔː	ˈɑː	0.373
ˈɔː	-	2.135
ˈɛ	-	2.134
ˈɛ	ˈa	2.299
ˈɛ	ˈə	2.32
ˈɛ	ˈɛ	2.821
ˈɛ	ˈœ	2.92
ˈɛ	ˈi	3.686
ˈɛ	w	5.851
ˈɛ_ɾ	ˈɪə̯	0.0
ˈɛː	-	0.0
ˈɪ	ˈə	1.167
ˈɪ	ˈəɪ̯	1.535
ˈɪ	-	3.157
ˈɪ	ˈi	3.361
ˈʊ	ˈɔ	1.33
ˈʊ	ˈə	2.164
ˈʊ	ˈu	2.882
ˈʊ	-	3.031
ˈʊ	ˈa	3.047
ˈʏ	ˈœɪ̯	1.327
ˈʏ	-	1.898
ˈʏ	ˈɔ	2.152
ˈʏ	ˈœ	3.207
