Swiss German	Luxembourgish	probability
b̥	b	0.644
b̥	f	0.157
b̥	v	0.152
d̥	d	0.536
d̥	t	0.285
d̥	-	0.18
f	f	0.976
fː	f	1.0
h	h	0.924
h	-	0.076
i	ə	0.788
i	e	0.212
j	j	1.0
k	k	1.0
kː	k	1.0
l	l	0.993
m	m	1.0
mː	m	1.0
n	n	0.923
n	ŋ	0.077
nː	n	1.0
p	p	1.0
p͡f	p	0.777
p͡f	f	0.223
r	ɐ	0.53
r	ʀ	0.427
rː	ɐ	1.0
s	s	0.478
s	z	0.465
sː	s	1.0
t	t	0.645
t	d	0.355
tː	d	1.0
w	ə	1.0
æ	e	1.0
ŋ	ŋ	0.78
ŋ	n	0.22
ə	ə	0.684
ə	-	0.316
ɡ̊	ɡ	0.401
ɡ̊	-	0.296
ɡ̊	ɕ	0.205
ɡ̊	k	0.069
ɡ̊ː	k	0.792
ɡ̊ː	-	0.208
ʃ	ʃ	0.984
ʃː	ʃ	1.0
ʋ	v	0.69
ʋ	w	0.292
ʦ	ʦ	1.0
ˈau̯	ˈaː	1.0
ˈe	ˈɛː	0.406
ˈe	ˈɑ	0.24
ˈe	ˈɛ	0.188
ˈe	ˈeː	0.166
ˈei̯	ˈeː	0.75
ˈei̯	ˈæːɪ̯	0.25
ˈeː	ˈɜɪ̯	0.553
ˈeː	ˈiː	0.363
ˈeː	ˈi	0.084
ˈi	ˈɑ	0.557
ˈi	ˈiː	0.175
ˈi	ˈə	0.158
ˈi	ˈe	0.067
ˈiə̯	ˈɜɪ̯	0.501
ˈiə̯	ˈiː	0.299
ˈiə̯	ˈɑɪ̯	0.201
ˈiː	ˈæːɪ̯	0.802
ˈiː	ˈɜɪ̯	0.114
ˈiː	ˈɑɪ̯	0.085
ˈo	ˈo	0.363
ˈo	ˈaː	0.309
ˈo	ˈu	0.12
ˈo	ˈəʊ̯	0.083
ˈo	ˈɑ	0.053
ˈou̯	ˈaː	1.0
ˈoː	ˈəʊ̯	0.635
ˈoː	ˈoː	0.132
ˈoː	ˈuː	0.128
ˈu	ˈo	0.416
ˈu	ˈuː	0.292
ˈu	ˈɔ	0.104
ˈu	ˈu	0.066
ˈu	ˈe	0.052
ˈuə̯	ˈu	0.372
ˈuə̯	ˈəʊ̯	0.268
ˈuə̯	ˈʊ	0.24
ˈuə̯	ˈi	0.082
ˈuː	ˈæːʊ̯	0.609
ˈuː	ˈɑʊ̯	0.318
ˈuː	ˈɔ	0.073
ˈy	ˈə	0.516
ˈy	ˈiː	0.157
ˈy	ˈe	0.124
ˈy	ˈɑ	0.113
ˈyə̯	ˈe	0.266
ˈyə̯	ˈu	0.257
ˈyə̯	ˈʊ	0.257
ˈyə̯	ˈɜɪ̯	0.219
ˈyː	ˈɜɪ̯	0.377
ˈyː	ˈɑɪ̯	0.336
ˈyː	ˈi	0.117
ˈyː	ˈæːɪ̯	0.077
ˈyː	ˈe	0.053
ˈæ	ˈɛː	0.182
ˈæ	ˈiː	0.174
ˈæ	ˈæ	0.164
ˈæ	ˈiə̯	0.136
ˈæ	ˈə	0.116
ˈæ	ˈaː	0.082
ˈæ	ˈɛ	0.072
ˈæi̯	ˈeː	1.0
ˈæː	ˈɜɪ̯	0.306
ˈæː	ˈe	0.197
ˈæː	ˈi	0.197
ˈæː	ˈɛː	0.158
ˈæː	ˈeː	0.142
ˈø	ˈə	0.524
ˈø	ˈiə̯	0.244
ˈø	ˈaː	0.233
ˈøi̯	ˈeː	0.725
ˈøi̯	ˈɑɪ̯	0.275
ˈøː	ˈɜɪ̯	0.643
ˈøː	ˈi	0.357
ˈɒ	ˈaː	0.47
ˈɒ	ˈɑ	0.369
ˈɒ	ˈuə̯	0.086
ˈɒ	ˈæ	0.053
ˈɒː	ˈoː	0.433
ˈɒː	ˈaː	0.241
ˈɒː	ˈu	0.142
ˈɒː	ˈɑ	0.085
ˈɒː	ˈuə̯	0.067
ˈɛi̯	ˈeː	0.689
ˈɛi̯	ˈɛ	0.311
χ	ɕ	0.416
χ	kʰ	0.408
χ	χ	0.121
