Swiss German	Luxembourgish	probability
fː	f	1.0
j	j	1.0
kː	k	1.0
lː	l	1.0
m	m	1.0
mː	m	1.0
nː	n	1.0
p	p	1.0
rː	ɐ	1.0
sː	s	1.0
w	ə	1.0
æ	e	1.0
ʃː	ʃ	1.0
ʦ	ʦ	1.0
ˈei̯	ˈæːɪ̯	1.0
b̥	v	0.151
s	z	0.581
ɡ̊	ɡ	0.371
ˈi	ˈə	0.121
ˈo	ˈu	0.131
ˈoː	ˈoː	0.161
ˈu	ˈɔ	0.091
ˈuə̯	ˈu	0.361
ˈyː	ˈi	0.181
ˈæ	ˈæ	0.191
ˈøː	ˈɜɪ̯	0.801
χ	χ	0.121
tː	d	0.742
ˈe	ˈeː	0.2
ˈiː	ˈɑɪ̯	0.12
ˈiː	ˈɜɪ̯	0.12
ˈuə̯	ˈəʊ̯	0.292
ˈy	ˈe	0.122
ˈy	ˈɑ	0.172
ˈyə̯	ˈu	0.142
ˈø	ˈə	0.532
χ	ɕ	0.462
b̥	v̥	0.193
p͡f	pʰ	0.3
p͡f	f	0.523
ɡ̊	-	0.273
ʃ	ʃ	0.983
ʋ	v	0.693
ˈoː	ˈəʊ̯	0.523
ˈy	ˈə	0.503
ˈyə̯	ˈɜɪ̯	0.473
ˈyː	ˈɜɪ̯	0.3
ˈæː	ˈɛː	0.263
ˈøi̯	ˈeː	0.503
b̥	b	0.64
d̥	-	0.194
h	h	0.914
i	ə	0.854
k	k	0.694
ɡ̊ː	k	0.924
ʋ	w	0.284
ˈeː	ˈi	0.084
ˈi	ˈiː	0.24
ˈi	ˈɑ	0.514
ˈiə̯	ˈiː	0.234
ˈiə̯	ˈɜɪ̯	0.724
ˈo	ˈo	0.394
ˈoː	ˈuː	0.204
ˈæ	ˈiə̯	0.164
ˈæi̯	ˈeː	0.914
ˈɒ	ˈuə̯	0.054
ˈɒ	ˈɑ	0.344
ˈɒː	ˈɑ	0.104
n	ŋ	0.085
n	n	0.915
r	ɐ	0.535
ŋ	d̥	0.205
ŋ	ŋ	0.795
ə	-	0.305
ə	ə	0.695
ˈe	ˈɑ	0.155
ˈe	ˈɛ	0.645
ˈuː	ˈɑʊ̯	0.425
ˈuː	ˈæːʊ̯	0.495
ˈɒ	ˈaː	0.515
ˈɒː	ˈu	0.175
h	-	0.086
i	e	0.146
k	kʰ	0.306
r	ʀ	0.426
s	s	0.396
ɡ̊ː	-	0.076
ˈau̯	ˈaː	0.956
ˈiː	ˈæːɪ̯	0.76
ˈo	ˈuə̯	0.056
ˈu	ˈə	0.086
ˈu	ˈuː	0.266
ˈyə̯	ˈʊ	0.236
ˈæ	ˈiː	0.166
ˈæi̯	ˈɛ	0.086
ˈæː	ˈɜɪ̯	0.26
ˈɒ	ˈæ	0.056
ˈɒː	ˈaː	0.296
χ	kʰ	0.356
l	l	0.987
ɡ̊	ɕ	0.247
ˈeː	ˈiː	0.287
ˈu	ˈo	0.377
ˈuə̯	ˈi	0.097
ˈyː	ˈæːɪ̯	0.067
ˈyː	ˈɑɪ̯	0.277
ˈæ	ˈaː	0.107
ˈø	ˈaː	0.17
ˈøi̯	ˈɑɪ̯	0.497
d̥	d̥	0.298
d̥	d	0.508
f	f	0.848
p͡f	p	0.178
t	t	0.48
tː	t	0.258
ˈi	ˈe	0.078
ˈo	ˈəʊ̯	0.058
ˈo	ˈaː	0.288
ˈuə̯	ˈʊ	0.218
ˈy	ˈiː	0.158
ˈyː	ˈe	0.128
ˈæ	ˈə	0.078
ˈø	ˈiə̯	0.298
f	ə_f	0.129
t	d̥	0.129
t	d	0.39
ˈeː	ˈɜɪ̯	0.629
ˈu	ˈʊ	0.09
ˈuː	ˈɔ	0.079
ˈyə̯	ˈe	0.149
ˈæ	ˈɛː	0.189
ˈæː	ˈeː	0.119
ˈæː	ˈi	0.179
ˈæː	ˈe	0.179
ˈøː	ˈi	0.199
ˈɒː	ˈoː	0.359
