Swiss German	Luxembourgish	probability
b̥	b	0.641
b̥	f	0.197
b̥	v	0.151
d̥	d	0.517
d̥	t	0.299
d̥	-	0.184
f	f	0.864
f	ə_f	0.11
fː	f	1.0
h	h	0.909
h	-	0.091
i	ə	0.821
i	e	0.179
j	j	1.0
k	k	0.693
k	kʰ	0.307
kː	k	1.0
l	l	0.987
lː	l	1.0
m	m	1.0
mː	m	1.0
n	n	0.891
n	ŋ	0.109
nː	n	1.0
p	p	1.0
p͡f	f	0.796
p͡f	p	0.204
r	ɐ	0.546
r	ʀ	0.414
rː	ɐ	1.0
s	z	0.586
s	s	0.395
sː	s	1.0
t	t	0.608
t	d	0.392
tː	d	0.909
tː	t	0.091
w	ə	1.0
æ	e	1.0
ŋ	ŋ	0.731
ŋ	n	0.269
ə	ə	0.692
ə	-	0.308
ɡ̊	ɡ	0.349
ɡ̊	-	0.335
ɡ̊	ɕ	0.238
ɡ̊	k	0.055
ɡ̊ː	k	0.893
ɡ̊ː	-	0.107
ʃ	ʃ	0.977
ʃː	ʃ	1.0
ʋ	v	0.696
ʋ	w	0.263
ʦ	ʦ	1.0
ˈau̯	ˈaː	0.965
ˈe	ˈɛː	0.3
ˈe	ˈeː	0.273
ˈe	ˈɛ	0.246
ˈe	ˈɑ	0.181
ˈei̯	ˈæːɪ̯	1.0
ˈeː	ˈɜɪ̯	0.678
ˈeː	ˈiː	0.27
ˈeː	ˈi	0.052
ˈi	ˈɑ	0.55
ˈi	ˈə	0.165
ˈi	ˈiː	0.165
ˈi	ˈe	0.07
ˈiə̯	ˈɜɪ̯	0.723
ˈiə̯	ˈiː	0.234
ˈiː	ˈæːɪ̯	0.826
ˈiː	ˈɜɪ̯	0.101
ˈiː	ˈɑɪ̯	0.073
ˈo	ˈaː	0.326
ˈo	ˈo	0.32
ˈo	ˈu	0.146
ˈo	ˈəʊ̯	0.065
ˈo	-	0.051
ˈo	ˈuə̯	0.051
ˈoː	ˈəʊ̯	0.581
ˈoː	ˈoː	0.159
ˈoː	ˈuː	0.157
ˈu	ˈo	0.385
ˈu	ˈuː	0.261
ˈu	ˈɔ	0.106
ˈu	ˈə	0.088
ˈu	ˈu	0.064
ˈu	ˈe	0.052
ˈuə̯	ˈu	0.367
ˈuə̯	ˈʊ	0.288
ˈuə̯	ˈəʊ̯	0.236
ˈuə̯	ˈi	0.067
ˈuː	ˈɑʊ̯	0.493
ˈuː	ˈæːʊ̯	0.427
ˈuː	ˈɔ	0.08
ˈy	ˈə	0.561
ˈy	ˈiː	0.159
ˈy	ˈe	0.109
ˈy	ˈɑ	0.081
ˈyə̯	ˈe	0.383
ˈyə̯	ˈɜɪ̯	0.317
ˈyə̯	ˈʊ	0.182
ˈyə̯	ˈu	0.118
ˈyː	ˈɜɪ̯	0.331
ˈyː	ˈɑɪ̯	0.309
ˈyː	ˈe	0.132
ˈyː	ˈi	0.112
ˈyː	ˈæːɪ̯	0.077
ˈæ	ˈæ	0.232
ˈæ	ˈiː	0.179
ˈæ	ˈɛː	0.159
ˈæ	ˈiə̯	0.136
ˈæ	ˈə	0.089
ˈæ	ˈaː	0.085
ˈæ	ˈɛ	0.056
ˈæi̯	ˈeː	0.912
ˈæi̯	ˈɛ	0.088
ˈæː	ˈɛː	0.282
ˈæː	ˈɜɪ̯	0.238
ˈæː	ˈe	0.22
ˈæː	ˈeː	0.142
ˈæː	ˈi	0.119
ˈø	ˈə	0.725
ˈø	ˈiə̯	0.181
ˈø	ˈaː	0.094
ˈøi̯	ˈɑɪ̯	0.59
ˈøi̯	ˈeː	0.41
ˈøː	ˈi	0.575
ˈøː	ˈɜɪ̯	0.425
ˈɒ	ˈaː	0.485
ˈɒ	ˈɑ	0.362
ˈɒ	ˈuə̯	0.063
ˈɒ	ˈæ	0.058
ˈɒː	ˈoː	0.441
ˈɒː	ˈaː	0.216
ˈɒː	ˈu	0.176
ˈɒː	ˈɑ	0.11
χ	ɕ	0.457
χ	kʰ	0.384
χ	χ	0.101
