Swiss German	Luxembourgish	probability
fː	f	1.0
i	ə	1.0
j	j	1.0
k	k	1.0
lː	l	1.0
m	m	1.0
mː	m	1.0
nː	n	1.0
p	p	1.0
sː	s	1.0
ɡ̊ː	k	1.0
ʃ	ʃ	1.0
ʦ	ʦ	1.0
ˈau̯	ˈaː	1.0
ˈe	ˈɛ	1.0
ˈeː	ˈɜɪ̯	1.0
ˈiː	ˈæːɪ̯	1.0
ˈyə̯	ˈɜɪ̯	1.0
ˈø	ˈə	1.0
ˈøː	ˈɜɪ̯	1.0
d̥	d	0.621
h	h	0.941
l	l_ə	0.061
n	ŋ	0.111
t	d	0.421
ŋ	ŋ	0.601
ʋ	w	0.281
ˈo	ˈu	0.121
ˈoː	ˈoː	0.1
ˈu	ˈe	0.051
ˈuə̯	ˈu	0.491
ˈuː	ˈɑʊ̯	0.501
ˈæi̯	ˈeː	0.741
ˈɒː	ˈoː	0.421
ŋ	n_#>	0.152
ˈi	ˈə	0.122
ˈy	ˈə	0.912
ˈøi̯	ˈeː	0.532
ˈɒ	ˈuə̯	0.102
χ	ɕ	0.442
d̥	d̥	0.333
t	d̥	0.133
ɡ̊	-	0.243
ɡ̊	ɡ	0.483
ˈiə̯	ˈiː	0.203
ˈuə̯	ˈʊ	0.13
ˈæ	ˈæ	0.333
b̥	b	0.74
f	ə_f	0.114
p͡f	f	0.344
s	s	0.394
ˈi	ˈɑ	0.584
ˈu	ˈɔ	0.124
ˈæ	ˈɛ	0.104
ˈæ	ˈɛː	0.184
ˈæ	ˈiə̯	0.194
χ	χ	0.154
r	ɐ	0.585
ɡ̊	ɕ	0.275
ˈi	ˈe	0.085
ˈu	ˈu	0.05
ˈɒː	ˈoː_ə	0.115
ˈɒː	ˈaː	0.285
f	f	0.886
s	z	0.606
t	t	0.446
ˈyː	ˈɜɪ̯	0.306
p͡f	p	0.377
ŋ	ŋ_#>	0.057
ə	ə_n	0.967
ˈiə̯	ˈɜɪ̯	0.797
ˈu	ˈo	0.447
ˈyː	ˈi	0.27
ˈyː	ˈɑɪ̯	0.347
ˈæ	ˈiː	0.147
χ	kʰ	0.387
p͡f	pʰ	0.278
ˈuə̯	ˈəʊ̯	0.38
ˈy	ˈe	0.088
ˈyː	ˈæːɪ̯	0.078
ˈøi̯	ˈɑɪ̯	0.468
b̥	v̥	0.219
h	-	0.059
l	l	0.939
n	n	0.889
r	ʀ	0.39
ŋ	n_d̥	0.189
ʋ	v	0.719
ˈi	ˈiː	0.209
ˈo	ˈaː	0.289
ˈo	ˈo	0.59
ˈoː	ˈəʊ̯	0.9
ˈu	ˈuː	0.329
ˈuː	ˈæːʊ̯	0.499
ˈæi̯	ˈeː_n	0.259
ˈɒ	ˈɑ	0.439
ˈɒ	ˈaː	0.459
ˈɒː	ˈɑ	0.079
ˈɒː	ˈu	0.099
