Swiss German	Luxembourgish	probability
b̥	b	0.671
b̥	v	0.15
b̥	f	0.145
d̥	d	0.536
d̥	t	0.371
d̥	-	0.093
f	f	0.981
fː	f	1.0
h	h	0.928
h	-	0.072
i	ə	0.858
i	e	0.095
j	j	1.0
k	k	1.0
l	l	0.992
m	m	1.0
mː	m	1.0
n	n	0.863
n	ŋ	0.137
nː	n	1.0
p	p	1.0
p͡f	p	0.591
p͡f	f	0.409
r	ɐ	0.489
r	ʀ	0.479
rː	ɐ	1.0
s	s	0.498
s	z	0.46
sː	s	1.0
t	t	0.689
t	d	0.311
tː	d	1.0
w	ə	1.0
ŋ	ŋ	0.835
ŋ	n_t	0.165
ə	ə	0.641
ə	-	0.304
ɡ̊	ɡ	0.45
ɡ̊	-	0.214
ɡ̊	ɕ	0.195
ɡ̊	t	0.069
ɡ̊ː	k	1.0
ʃ	ʃ	0.973
ʃː	ʃ	1.0
ʋ	v	0.655
ʋ	w	0.267
ʋ	-	0.078
ʦ	ʦ	1.0
ˈa	ˈɑ	0.513
ˈa	ˈaː	0.487
ˈau̯	ˈaː	1.0
ˈe	ˈɛː	0.373
ˈe	ˈɛ	0.361
ˈe	ˈeː	0.192
ˈe	ˈɑ	0.074
ˈei̯	ˈeː_n	0.452
ˈei̯	ˈeː	0.444
ˈei̯	ˈæːɪ̯	0.104
ˈeː	ˈəɪ̯	0.836
ˈeː	ˈi	0.164
ˈi	ˈɑ	0.55
ˈi	ˈiː	0.188
ˈi	ˈə	0.153
ˈi	ˈe	0.083
ˈiə̯	ˈəɪ̯	0.552
ˈiə̯	ˈiː	0.244
ˈiə̯	ˈɑɪ̯	0.204
ˈiː	ˈæːɪ̯	0.56
ˈiː	ˈæɪ̯	0.315
ˈiː	ˈɑɪ̯	0.124
ˈo	ˈo	0.373
ˈo	ˈaː	0.232
ˈo	ˈu	0.171
ˈo	ˈəʊ̯	0.085
ˈo	ˈɑ	0.051
ˈou̯	ˈaː	0.97
ˈoː	ˈəʊ̯	0.528
ˈoː	ˈoː	0.157
ˈoː	ˈuː	0.136
ˈoː	ˈəɪ̯	0.119
ˈoː	ˈuə̯	0.061
ˈu	ˈuː	0.354
ˈu	ˈo	0.258
ˈu	ˈɔ	0.146
ˈu	ˈe	0.111
ˈu	ˈʊ	0.107
ˈuə̯	ˈu	0.485
ˈuə̯	ˈʊ	0.301
ˈuə̯	ˈəʊ̯	0.213
ˈuː	ˈæːʊ̯	0.914
ˈuː	ˈɔ	0.086
ˈy	ˈə	0.719
ˈy	ˈɑ	0.165
ˈy	ˈi	0.064
ˈy	ˈəɪ̯	0.051
ˈyə̯	ˈe	0.597
ˈyə̯	ˈəɪ̯	0.212
ˈyə̯	ˈʊ	0.192
ˈyː	ˈɑɪ̯	0.264
ˈyː	ə	0.166
ˈyː	ˈe	0.145
ˈyː	ˈæːɪ̯	0.122
ˈyː	ˈi	0.104
ˈyː	ˈəɪ̯	0.078
ˈyː	-	0.069
ˈyː	ˈə	0.052
ˈæ	ˈɛː	0.215
ˈæ	ˈiə̯	0.159
ˈæ	ˈaː	0.146
ˈæ	ˈæ	0.135
ˈæ	ˈiː	0.12
ˈæ	ˈə	0.094
ˈæi̯	ˈeː	1.0
ˈæː	ˈe	0.248
ˈæː	ˈi	0.248
ˈæː	ˈɛː	0.247
ˈæː	ˈeː	0.128
ˈæː	ˈəɪ̯	0.128
ˈø	ˈə	0.743
ˈø	ˈaː	0.189
ˈø	ˈiə̯	0.068
ˈøi̯	ˈeː	0.633
ˈøi̯	ˈɑɪ̯	0.367
ˈøː	ˈi	0.378
ˈøː	ˈəɪ̯	0.34
ˈøː	ə	0.282
ˈɒ	ˈaː	0.363
ˈɒ	ˈɑ	0.352
ˈɒ	ˈuə̯	0.129
ˈɒ	ˈæ	0.119
ˈɒː	ˈoː	0.409
ˈɒː	ˈu	0.2
ˈɒː	ˈaː	0.198
ˈɒː	ˈɑ	0.104
ˈɛi̯	ˈeː	0.842
ˈɛi̯	ˈɛ	0.158
χ	ɕ	0.414
χ	kʰ	0.369
χ	χ	0.135
