Swiss German	Luxembourgish	probability
b̥	b	0.64
b̥	v̥	0.193
b̥	v	0.151
d̥	d	0.508
d̥	d̥	0.298
d̥	-	0.194
f	f	0.848
f	ə_f	0.129
fː	f	1.0
h	h	0.914
h	-	0.086
i	ə	0.854
i	e	0.146
j	j	1.0
k	k	0.694
k	kʰ	0.306
kː	k	1.0
l	l	0.987
lː	l	1.0
m	m	1.0
mː	m	1.0
n	n	0.915
n	ŋ	0.085
nː	n	1.0
p	p	1.0
p͡f	f	0.523
p͡f	pʰ	0.3
p͡f	p	0.178
r	ɐ	0.535
r	ʀ	0.426
rː	ɐ	1.0
s	z	0.581
s	s	0.396
sː	s	1.0
t	t	0.48
t	d	0.39
t	d̥	0.129
tː	d	0.742
tː	t	0.258
w	ə	1.0
æ	e	1.0
ŋ	ŋ	0.795
ŋ	d̥	0.205
ə	ə	0.694
ə	-	0.306
ɡ̊	ɡ	0.371
ɡ̊	-	0.273
ɡ̊	ɕ	0.247
ɡ̊ː	k	0.924
ɡ̊ː	-	0.076
ʃ	ʃ	0.983
ʃː	ʃ	1.0
ʋ	v	0.693
ʋ	w	0.284
ʦ	ʦ	1.0
ˈau̯	ˈaː	0.956
ˈe	ˈɛː	0.488
ˈe	ˈɛ	0.327
ˈe	ˈeː	0.114
ˈe	ˈɑ	0.071
ˈei̯	ˈæːɪ̯	1.0
ˈeː	ˈɜɪ̯	0.629
ˈeː	ˈiː	0.287
ˈeː	ˈi	0.084
ˈi	ˈɑ	0.515
ˈi	ˈiː	0.219
ˈi	ˈə	0.142
ˈi	ˈe	0.078
ˈiə̯	ˈɜɪ̯	0.724
ˈiə̯	ˈiː	0.234
ˈiː	ˈæːɪ̯	0.76
ˈiː	ˈɑɪ̯	0.12
ˈiː	ˈɜɪ̯	0.12
ˈo	ˈo	0.394
ˈo	ˈaː	0.288
ˈo	ˈu	0.131
ˈo	ˈəʊ̯	0.058
ˈo	ˈuə̯	0.056
ˈoː	ˈəʊ̯	0.523
ˈoː	ˈuː	0.204
ˈoː	ˈoː	0.161
ˈu	ˈo	0.377
ˈu	ˈuː	0.266
ˈu	ˈɔ	0.091
ˈu	ˈʊ	0.09
ˈu	ˈə	0.086
ˈuə̯	ˈu	0.361
ˈuə̯	ˈəʊ̯	0.292
ˈuə̯	ˈʊ	0.218
ˈuə̯	ˈi	0.097
ˈuː	ˈæːʊ̯	0.495
ˈuː	ˈɑʊ̯	0.425
ˈuː	ˈɔ	0.079
ˈy	ˈə	0.546
ˈy	ˈiː	0.164
ˈy	ˈe	0.128
ˈy	ˈɑ	0.115
ˈyə̯	ˈɜɪ̯	0.473
ˈyə̯	ˈʊ	0.236
ˈyə̯	ˈe	0.149
ˈyə̯	ˈu	0.142
ˈyː	ˈɜɪ̯	0.3
ˈyː	ˈɑɪ̯	0.277
ˈyː	ˈi	0.181
ˈyː	ˈe	0.128
ˈyː	ˈæːɪ̯	0.067
ˈæ	ˈæ	0.209
ˈæ	ˈiː	0.2
ˈæ	ˈiə̯	0.185
ˈæ	ˈaː	0.117
ˈæ	ˈə	0.088
ˈæ	ˈɛː	0.082
ˈæ	ˈɛ	0.054
ˈæi̯	ˈeː	0.916
ˈæi̯	ˈɛ	0.084
ˈæː	ˈɛː	0.263
ˈæː	ˈɜɪ̯	0.26
ˈæː	ˈe	0.179
ˈæː	ˈi	0.179
ˈæː	ˈeː	0.119
ˈø	ˈə	0.532
ˈø	ˈiə̯	0.298
ˈø	ˈaː	0.17
ˈøi̯	ˈeː	0.503
ˈøi̯	ˈɑɪ̯	0.497
ˈøː	ˈɜɪ̯	0.801
ˈøː	ˈi	0.199
ˈɒ	ˈaː	0.515
ˈɒ	ˈɑ	0.344
ˈɒ	ˈæ	0.056
ˈɒ	ˈuə̯	0.054
ˈɒː	ˈoː	0.359
ˈɒː	ˈaː	0.296
ˈɒː	ˈu	0.175
ˈɒː	ˈɑ	0.104
χ	ɕ	0.462
χ	kʰ	0.356
χ	χ	0.121
