Swiss German	Luxembourgish	probability
b̥	b	0.632
b̥	v	0.158
b̥	f	0.156
d̥	d	0.533
d̥	t	0.311
d̥	-	0.155
f	f	0.978
fː	f	1.0
h	h	0.863
h	-	0.137
i	ə	0.747
i	e	0.19
i	-	0.063
j	j	1.0
k	k	1.0
kː	k	1.0
l	l	0.992
m	m	1.0
mː	m	1.0
n	n	0.936
n	ŋ	0.064
nː	n	1.0
p	p	1.0
p͡f	f	0.77
p͡f	p	0.23
r	ɐ	0.505
r	ʀ	0.46
rː	ɐ	1.0
s	z	0.535
s	s	0.4
s	t	0.065
sː	s	1.0
t	t	0.639
t	d	0.361
tː	d	1.0
w	ə	1.0
æ	e	1.0
ŋ	ŋ	0.811
ŋ	n	0.189
ə	ə	0.663
ə	-	0.314
ɡ̊	ɡ	0.415
ɡ̊	-	0.254
ɡ̊	ɕ	0.187
ɡ̊	k	0.07
ɡ̊	t	0.053
ɡ̊ː	k	1.0
ʃ	ʃ	0.982
ʃː	ʃ	1.0
ʋ	v	0.684
ʋ	w	0.289
ʦ	ʦ	1.0
ˈau̯	ˈaː	1.0
ˈe	ˈɛː	0.526
ˈe	ˈɑ	0.17
ˈe	ˈɛ	0.166
ˈe	ˈeː	0.138
ˈei̯	ˈeː	0.638
ˈei̯	ˈæːɪ̯	0.362
ˈeː	ˈɜɪ̯	0.735
ˈeː	ˈi	0.265
ˈi	ˈɑ	0.545
ˈi	ˈiː	0.223
ˈi	ˈə	0.126
ˈi	ˈe	0.082
ˈiə̯	ˈɜɪ̯	0.683
ˈiə̯	ˈiː	0.234
ˈiə̯	ˈɑɪ̯	0.083
ˈiː	ˈæːɪ̯	0.516
ˈiː	ˈæɪ̯	0.227
ˈiː	ˈɑɪ̯	0.129
ˈiː	ˈɜɪ̯	0.129
ˈo	ˈo	0.331
ˈo	ˈaː	0.328
ˈo	ˈu	0.131
ˈo	ˈəʊ̯	0.081
ˈo	ˈʊɪ̯	0.055
ˈou̯	ˈaː	0.929
ˈou̯	ˈɑ	0.071
ˈoː	ˈəʊ̯	0.635
ˈoː	ˈoː	0.155
ˈoː	ˈɜɪ̯	0.077
ˈoː	ˈuː	0.053
ˈu	ˈo	0.339
ˈu	ˈuː	0.207
ˈu	ˈʊ	0.169
ˈu	ˈɔ	0.106
ˈu	ˈə	0.104
ˈu	ˈe	0.06
ˈuə̯	ˈu	0.385
ˈuə̯	ˈəʊ̯	0.272
ˈuə̯	ˈʊ	0.209
ˈuə̯	ˈi	0.135
ˈuː	ˈæːʊ̯	0.939
ˈuː	ˈɔ	0.061
ˈy	ˈə	0.528
ˈy	ˈiː	0.148
ˈy	ˈɑ	0.105
ˈy	ˈe	0.102
ˈy	ˈi	0.085
ˈyə̯	ˈɜɪ̯	0.384
ˈyə̯	ˈe	0.233
ˈyə̯	ˈu	0.192
ˈyə̯	ˈʊ	0.192
ˈyː	ˈɑɪ̯	0.343
ˈyː	ˈɜɪ̯	0.314
ˈyː	ˈæːɪ̯	0.115
ˈyː	ˈi	0.102
ˈyː	ˈə	0.067
ˈyː	ˈe	0.059
ˈæ	ˈɛː	0.187
ˈæ	ˈiə̯	0.185
ˈæ	ˈæ	0.16
ˈæ	ˈiː	0.122
ˈæ	ˈaː	0.122
ˈæ	ˈə	0.096
ˈæ	ˈɛ	0.066
ˈæi̯	ˈeː	1.0
ˈæː	ˈe	0.403
ˈæː	ˈeː	0.255
ˈæː	ˈɛː	0.147
ˈæː	ˈɜɪ̯	0.133
ˈæː	ˈi	0.063
ˈø	ˈə	0.756
ˈø	ˈiə̯	0.149
ˈø	ˈaː	0.095
ˈøi̯	ˈɑɪ̯	0.664
ˈøi̯	ˈeː	0.336
ˈøː	ˈi	0.522
ˈøː	ˈɜɪ̯	0.478
ˈɒ	ˈaː	0.464
ˈɒ	ˈɑ	0.399
ˈɒ	ˈuə̯	0.073
ˈɒː	ˈoː	0.386
ˈɒː	ˈaː	0.271
ˈɒː	ˈɑ	0.13
ˈɒː	ˈu	0.124
ˈɒː	ˈuə̯	0.065
ˈɛi̯	ˈeː	0.545
ˈɛi̯	ˈɛ	0.455
χ	ɕ	0.454
χ	kʰ	0.386
χ	χ	0.107
