Swiss German	Luxembourgish	probability
#>	#>	0.818
#>	n_#>	0.182
<#	<#	1.0
<#_ɡ̊	<#	1.0
b̥	b	0.716
b̥	f	0.144
b̥	v	0.085
b̥_ə	v	1.0
d̥	d	0.48
d̥	t	0.359
d̥	-	0.156
f	f	0.857
f	ə_f	0.103
fː	f	0.489
h	h	0.941
h	-	0.06
i	ə	0.78
i	e	0.095
i	-	0.064
j	j	1.0
k	k	1.0
l	l	0.988
m	m	1.0
mː	m	0.489
n	n	0.911
n	ŋ	0.089
n_#>	#>	1.0
nː	n	0.489
p	p	0.239
p͡f	p	0.561
p͡f	f	0.274
r	ʀ	0.57
r	ɐ	0.341
r_ə	ɐ	1.0
rː	ɐ	0.239
s	s	0.525
s	z	0.425
sː	s	1.0
t	t	0.695
t	d	0.302
t_#>	#>	0.489
tː	d	0.239
w	ə	0.239
ŋ	ŋ	0.761
ŋ	n_t	0.232
ə	ə	0.916
ə	-	0.063
ə_#>	#>	1.0
ə_r	ɐ	1.0
ɡ̊	ɡ	0.5
ɡ̊	-	0.192
ɡ̊	ɕ	0.136
ɡ̊	k	0.053
ɡ̊_#>	#>	1.0
ɡ̊_l	l	1.0
ɡ̊ː	k	1.0
ʃ	ʃ	0.954
ʃː	ʃ	0.489
ʋ	v	0.676
ʋ	w	0.255
ʋ	-	0.06
ʦ	ʦ	1.0
ˈa	ˈaː	0.506
ˈa	ˈɑ	0.467
ˈau̯	ˈaː	1.0
ˈe	ˈɛ	0.467
ˈe	ˈeː	0.163
ˈe	ˈɛː	0.163
ˈe	ˈɑ	0.064
ˈei̯	ˈeː	0.441
ˈei̯	ˈeː_n	0.384
ˈei̯	ˈæːɪ̯	0.105
ˈeː	ˈəɪ̯	0.794
ˈeː	ˈi	0.161
ˈi	ˈɑ	0.398
ˈi	ˈə	0.294
ˈi	ˈiː	0.164
ˈi	ˈe	0.081
ˈi	ˈi	0.053
ˈiə̯	ˈəɪ̯	0.441
ˈiə̯	ˈiː	0.301
ˈiə̯	ˈɑɪ̯	0.228
ˈiː	ˈæːɪ̯	0.574
ˈiː	ˈæɪ̯	0.287
ˈiː	ˈɑɪ̯	0.115
ˈo	ˈo	0.428
ˈo	ˈaː	0.16
ˈo	ˈu	0.14
ˈo	ˈɑ	0.073
ˈo	ˈəʊ̯	0.07
ˈo	ˈʊɪ̯	0.07
ˈou̯	ˈaː	0.944
ˈoː	ˈəʊ̯	0.509
ˈoː	ˈoː	0.156
ˈoː	ˈuə̯	0.118
ˈoː	ˈəɪ̯	0.118
ˈoː	ˈuː	0.082
ˈu	ˈo	0.314
ˈu	ˈuː	0.258
ˈu	ˈe	0.191
ˈu	ˈɔ	0.081
ˈu	ˈu	0.064
ˈu	ˈʊ	0.06
ˈuə̯	ˈu	0.404
ˈuə̯	ˈʊ	0.292
ˈuə̯	ˈəʊ̯	0.254
ˈuː	ˈæːʊ̯	0.851
ˈuː	ˈɔ	0.148
ˈy	ˈə	0.614
ˈy	ˈi	0.114
ˈy	ˈɑ	0.11
ˈy	ˈəɪ̯	0.11
ˈyə̯	ˈe	0.361
ˈyə̯	ˈəɪ̯	0.233
ˈyə̯	ˈʊ	0.22
ˈyː	ˈəɪ̯	0.314
ˈyː	ˈɑɪ̯	0.18
ˈyː	ˈæːɪ̯	0.166
ˈyː	ˈi	0.145
ˈyː	ˈe	0.095
ˈyː	ˈə	0.074
ˈæ	ˈiə̯	0.279
ˈæ	ˈæ	0.123
ˈæ	ˈɛː	0.107
ˈæ	ˈiː	0.093
ˈæ	ˈaː	0.081
ˈæ	ˈoː	0.081
ˈæ	ˈɛ	0.081
ˈæ	ˈə	0.067
ˈæ	ˈeː	0.063
ˈæi̯	ˈeː	1.0
ˈæː	ˈe	0.229
ˈæː	ˈi	0.229
ˈæː	ˈeː	0.147
ˈæː	ˈəɪ̯	0.147
ˈæː	ˈɛː	0.147
ˈø	ˈə	0.58
ˈø	ˈaː	0.203
ˈø	ˈiə̯	0.075
ˈøi̯	ˈeː	0.561
ˈøi̯	ˈɑɪ̯	0.425
ˈøː	ˈəɪ̯	0.37
ˈøː	ˈi	0.126
ˈɒ	ˈaː	0.437
ˈɒ	ˈɑ	0.257
ˈɒ	ˈuə̯	0.18
ˈɒ	ˈæ	0.065
ˈɒ	ˈoː	0.054
ˈɒ_r	ˈaː	1.0
ˈɒː	ˈoː	0.355
ˈɒː	ˈaː	0.22
ˈɒː	ˈu	0.141
ˈɒː	ˈɑ	0.123
ˈɒː	ˈəɪ̯	0.081
ˈɒː	ˈuə̯	0.065
ˈɛi̯	ˈeː	0.784
ˈɛi̯	ˈɛ	0.123
χ	ɕ	0.367
χ	kʰ	0.334
χ	χ	0.171
χ	-	0.052
