Phone1	Phone2	PMI
s_#>	z̥_#>	9.055
<#_ˈa	<#_ˈa	8.967
<#_n	<#_n	8.88
r_m	ɐ_m	8.864
r_ð	ɐ_t	8.73
r_t͡n̥	ɐ_n	8.593
<#_l	<#_l	8.319
<#_ɡ̊	<#_ɡ	8.208
s_#>	z̥	7.752
n	<#_n	7.082
<#_r	<#_ʁ	7.077
ʰc	k	7.031
ʰt͡n̥	s_ɐ	7.012
<#_r̥	<#_ʁ	6.975
ˈa	<#_ˈa	6.862
cʰ	kʰ	6.808
v_a	b_n	6.795
ɣ_a	ɡ_ə	6.676
ŋ	ŋ	6.651
ɡ̊	<#_ɡ	6.508
aːu̯	eː	6.472
kʰ	kʰ	6.423
l	<#_l	6.331
tʰ	ʦ	6.287
h	h	6.257
ˈiː_ð	ˈaɪ̯_t	6.214
t͡n̥	ɐ_n	6.185
pʰ	p͡f	6.179
s_t	s_t	6.107
r_ɡ̊	ɐ_ɡ̊	6.095
ˈœːy̯	ˈoː	5.899
<#_ɡ̊	ɡ	5.891
r̥_t	ɐ_ʦ	5.845
ˈiː_n	ˈaɪ̯_n	5.831
s	z̥_#>	5.8
ɑu̯	ɪ	5.776
ˈaː	ˈaː	5.751
m	m	5.731
ˈɑːu̯_r̥	ˈaː_ɐ	5.725
ˈɛi̯	ˈaɪ̯	5.724
d̥	tʰ	5.701
ˈɪ	ˈʏ	5.689
ˈɔ	ˈɔ	5.631
ɟ̊	ɡ	5.619
t_ʏ	s_ə	5.558
ˈi	ˈɪ	5.541
ˈɔ	ˈʊ	5.537
f	f	5.528
b̥	b	5.511
<#_ˈa	ˈa	5.484
ˈoːu̯	ˈuː	5.469
θ	d	5.432
t_#>	s_#>	5.372
ˈɛ	ˈɛ	5.353
k	x	5.304
ˈʏ	ˈʏ	5.242
ˈɑːu̯	ˈaː	5.22
ˈuː	ˈaʊ̯	5.187
ˈa	ˈa	5.179
ˈɪː	ˈɪ	5.132
ˈɑu̯	ˈa	5.083
ˈɛːi̯	ˈaɪ̯	5.042
v	v	4.948
ˈɪ	ˈɪ	4.931
ʰk	ŋ_k	4.921
ˈœːy̯	ˈaʊ̯	4.884
c	ʃ	4.869
t	s	4.841
l	l	4.817
<#_l	l	4.817
t͡l̥	l	4.795
l̥	l	4.795
ʰk	k	4.788
d̥	d̥	4.785
ɡ̊	ɡ	4.784
ˈɛː	ˈiː	4.684
m	ɐ_m	4.634
ˈiː	ˈaɪ̯	4.617
j	ˈiː	4.57
s	z	4.541
ʰt͡n̥	s	4.503
s	z̥	4.496
s	ʃ	4.451
k	ç	4.369
ð	t	4.289
ˈʏ	ˈɔ	4.284
ʰt	t	4.247
ç	h	4.232
d̥_ʏ	d̥	4.222
ɣ	ɡ̊	4.215
ð_a	t_n	4.193
ˈu	ˈʊ	4.048
ˈaː	ˈa	4.033
r	<#_ʁ	4.024
ɣ	ɡ_ə	4.023
p_a	f_n	3.943
<#_r	ʁ	3.93
a	ə	3.917
ð	ɐ_t	3.906
sː	s	3.896
<#	<#_ʁ	3.876
n	n	3.87
<#_n	n	3.87
ˈɔː	ˈaː	3.861
nː	n	3.851
t͡n̥	n	3.845
n̥	n	3.845
<#_r̥	ʁ	3.828
k_ʏ	ç	3.793
<#	<#_n	3.788
ʰk	ŋ	3.703
ˈɛː	ˈeː	3.68
<#	<#_l	3.658
t	t	3.609
ˈɑːu̯	ˈaː_ɐ	3.606
j	ˈeː	3.606
ɪ	ɐ	3.581
t_#>	s	3.577
ˈɪ	ˈɔ	3.532
ˈau̯	ˈɛ	3.459
s_ˈa	z_ˈa	3.448
v	b_n	3.427
ˈaːi̯	ˈyː	3.354
r_m	m	3.331
ˈʏ	ˈʊ	3.304
kʰ_v	v	3.289
<#	<#_ɡ	3.251
p	f	3.241
<#	<#_ˈa	3.24
r	ɐ_n	3.204
ʰt	ʦ	3.203
s_k	ʃ	3.193
s_c	ʃ	3.193
ʰp	p͡f	3.177
ˈœ	ˈaː	3.169
ˈɪ_n	ˈɪ_n	3.16
ˈɛ_nː	ˈɛ_n	3.148
r_ɡ̊	ɡ̊	3.145
ˈou̯	ˈœ	3.141
ˈʏ_n	ˈʊ_n	3.14
k	ʃ	3.14
ˈiː	ˈɔʏ̯	3.128
a	ə_n	3.126
r	ʁ	3.122
ɣ	ɡ	3.098
ˈu	j	3.064
kʰ	v	3.025
t	s_#>	3.002
s_t	ʃ_t	2.977
r	ɐ_m	2.97
nː	n_d	2.961
ɡ̊	ɡ̊	2.931
ɣ_ʏ	ɡ̊	2.881
v	b	2.877
ʰt	ç	2.872
t͡l̥_#>	l_#>	2.859
ð	d̥	2.853
ˈaːi̯	ˈuː	2.845
v	b̥	2.816
p	f_n	2.809
r	ɐ_t	2.775
ɡ̊	ɐ_ɡ̊	2.774
ˈiː	ˈaɪ̯_t	2.773
s_t	t	2.771
v_a	b	2.767
<#_l̥	<#_l	2.757
ˈɛː	ˈɛ	2.712
#>	z̥_#>	2.708
d̥_#>	d̥_#>	2.656
<#_v	<#_v	2.615
ˈeːi̯	ˈɔʏ̯	2.599
<#	<#	2.532
#>	#>	2.532
t	s_t	2.512
ˈɛː_r̥	ˈiː_ɐ	2.51
v_ʏ	b_ɐ	2.465
v_ʏ	b̥	2.44
<#	<#_v	2.425
t	ɐ_ʦ	2.413
i	ˈyː	2.382
ɡ̊ː	k	2.349
r	ɐ	2.347
r_ð	t	2.304
t	s_ə	2.298
ˈoːu̯	ˈʊ	2.294
ɲ	ŋ	2.259
t͡l̥	l_#>	2.257
d̥_#>	d̥	2.228
ˈa	ˈɛ	2.225
ð	ˈaɪ̯_t	2.191
ɪ_r̥	ɐ	2.179
l̥	<#_l	2.154
i	ˈyː_k	2.152
θ_r	d_ʁ	2.122
r̥_t	ʦ	2.11
r̥	<#_ʁ	2.108
t	ʦ	2.074
ʰt͡n̥	ɐ	2.063
j_ˈɛ	ˈɛ	2.056
ˈɛ	ˈaɪ̯	2.041
n	ˈaɪ̯_n	2.033
a	ɡ_ə	2.017
ˈaːu̯	ˈeː	2.012
<#_v	v	1.965
s_t	s	1.924
v	<#_v	1.891
ˈɑːu̯_r̥	ˈaː	1.888
ˈiː	ˈaɪ̯_n	1.833
s	s_t	1.832
ð	t_n	1.801
d̥	d̥_#>	1.769
nː	d	1.768
ɣ_a	ɡ	1.764
d̥	d	1.728
j	ˈɛ	1.703
ʏ_ð	a	1.699
ʏ	s_ə	1.697
ˈɛ	ˈa	1.66
s	s	1.649
ˈɛː	ɐ	1.635
ˈɑːu̯	ɐ	1.611
t_ʏ	s	1.595
<#_l̥	l	1.582
t͡l̥_#>	l	1.569
s	t	1.553
ˈʏː	ˈɔ	1.542
ɣ_a	ə	1.502
r̥	ɐ	1.502
ˈiː_n	ˈaɪ̯	1.48
ˈiː_ð	ˈaɪ̯	1.451
r_t͡n̥	n	1.445
#>	z̥	1.404
r	ɐ_ɡ̊	1.358
ʰt	ç_t	1.325
ʏ	a	1.306
ʰt	x	1.296
p_a	f	1.241
r_ð	ɐ	1.239
r_t͡n̥	ɐ	1.239
r_m	ɐ	1.239
v	f	1.209
ˈɛː	ˈɪ	1.201
v_ʏ	f	1.183
ʏ	ɪ	1.145
ˈuː	ˈiː	1.139
ˈɛ	ˈeː	1.138
ʰt	x_t	1.129
ˈœ	ˈa	1.123
ˈoːu̯	ˈiː	1.117
r	m	1.111
ˈoːu̯	ˈeː	1.095
ˈɛː	ˈiː_ɐ	1.058
ˈiː_ð	t	1.039
ð_a	t	1.039
ʏ	ɐ	1.013
ˈɛː_r̥	ɐ	1.011
t͡n̥	ɐ	1.006
ˈuː_a	ɡ_n	0.982
ˈʏ	ˈaʊ̯	0.957
nː	ˈɛ_n	0.946
<#	ɡ	0.934
nː	n_ə	0.927
ˈʏ	ˈʊ_n	0.915
