Phone1	Phone2	Surprisal	OOV_Smoothed
#>	n_#>	0.0	5.169
<#	<#_v	0.0	5.169
<#_l	<#_l	0.0	5.169
<#_n	<#_n	0.0	5.169
<#_r	<#_ʁ	0.0	5.169
<#_r̥	<#_ʁ	0.0	5.169
<#_ɡ̊	<#_ɡ	0.0	5.169
<#_ˈa	<#_ˈa	0.0	5.169
a	n	1.036	5.169
a	ə	1.898	5.169
a	ə_n	2.358	5.169
a	-	4.358	5.169
a_#>	#>	0.0	5.169
b̥	b	0.0	5.169
cʰ	kʰ	0.0	5.169
d̥	tʰ	0.621	5.169
d̥	d̥	2.322	5.169
d̥	d	2.737	5.169
d̥_ʏ	d̥	0.0	5.169
f	f	0.0	5.169
h	h	0.0	5.169
j	ˈiː	1.138	5.169
j	-	1.874	5.169
j	ˈɪ	1.874	5.169
j_a	n	0.0	5.169
j_ʏ	n	0.0	5.169
j_ˈoːu̯	ˈiː	0.0	5.169
j_ˈuː	ˈiː	0.0	5.169
j_ˈɛ	ˈɛ	0.0	5.169
k	x	1.0	5.169
k	k	2.0	5.169
k	ç	2.0	5.169
k_ʏ	ç	0.0	5.169
kʰ	kʰ	0.0	5.169
kʰ_v	v	0.0	5.169
l	l	0.0	5.169
l̥	l	0.0	5.169
m	m	0.0	5.169
n	n	0.0	5.169
nː	n	0.363	5.169
nː	n_d	2.17	5.169
n̥	n	0.0	5.169
p	f	0.0	5.169
r	ʁ	0.637	5.169
r	ɐ	1.485	5.169
r_t	ɐ	0.0	5.169
r_ɪ	ɐ	0.0	5.169
r̥	ɐ	0.181	5.169
r̥	ʁ_ə	3.087	5.169
r̥_#>	#>	0.0	5.169
r̥_t	ɐ_ʦ	0.0	5.169
s	z	0.874	5.169
s	ʃ	1.344	5.169
s	t	4.044	5.169
s_#>	s_#>	0.0	5.169
s_c	ʃ	0.0	5.169
s_j	z	0.0	5.169
s_k	ʃ	0.0	5.169
s_t	s_t	0.0	5.169
sː	s	0.0	5.169
t	s	0.678	5.169
t	t	2.0	5.169
t	ʦ	3.0	5.169
t_l̥	l	0.0	5.169
t_n̥	n	0.0	5.169
t_ʏ	t	0.0	5.169
t_ʏ_r̥	s	0.585	5.169
t_ʏ_r̥	s_ə	1.585	5.169
tʰ	ʦ	0.0	5.169
v	v	0.29	5.169
v	-	3.459	5.169
v	b	3.459	5.169
v_a	b_n	0.0	5.169
v_ʏ	b̥	0.585	5.169
v_ʏ	b	1.585	5.169
x	ç	0.0	5.169
ç	h	0.0	5.169
ð	t	0.144	5.169
ð	d̥	3.392	5.169
ŋ	ŋ	0.0	5.169
ɛ	-	0.0	5.169
ɟ̊	ɡ	0.0	5.169
ɡ̊	ɡ	0.737	5.169
ɡ̊	ɡ̊	1.322	5.169
ɡ̊_#>	#>	0.0	5.169
ɡ̊_a	ə	0.0	5.169
ɡ̊_ʏ	ɐ	0.0	5.169
ɡ̊_ʏ_r̥_#>	#>	0.0	5.169
ɣ	ɡ	0.0	5.169
ɣ_ʏ	ɡ̊	0.0	5.169
ɪ	ə	0.0	5.169
ɪ_#>	#>	0.0	5.169
ɪ_r̥	ɐ	0.0	5.169
ʏ	ɐ	1.0	5.169
ʏ	ə	1.0	5.169
ʏ_r̥	t	0.807	5.169
ʏ_r̥	d̥	1.222	5.169
ʏ_r̥_#>	#>	0.0	5.169
ʰk	k	1.0	5.169
ʰk	ŋ_k	1.0	5.169
ʰt	t	1.415	5.169
ʰt	ʦ	1.415	5.169
ʰt	ç	2.0	5.169
ˈa	ˈa	0.447	5.169
ˈa	-	2.907	5.169
ˈa	ˈɛ	2.907	5.169
ˈau̯	ˈɛ	0.0	5.169
ˈaː	ˈa	1.0	5.169
ˈaː	ˈaː	1.0	5.169
ˈaːi̯	ˈuː	1.0	5.169
ˈaːi̯	ˈyː	1.0	5.169
ˈaːu̯	ˈoː	0.0	5.169
ˈi	ˈɪ	0.0	5.169
ˈiː	ˈaɪ̯	0.737	5.169
ˈiː	ˈɔʏ̯	1.907	5.169
ˈiː	ˈiː	2.907	5.169
ˈiː_ð	ˈaɪ̯_t	0.0	5.169
ˈoːu̯	ˈuː	0.322	5.169
ˈoːu̯	ˈʊ	2.322	5.169
ˈu	ˈʊ	0.0	5.169
ˈuː	ˈaʊ̯	0.0	5.169
ˈuː_a	ɡ_n	0.0	5.169
ˈœ	ˈa	1.0	5.169
ˈœ	ˈaː	1.0	5.169
ˈœːy̯	ˈaʊ̯	1.0	5.169
ˈœːy̯	ˈoː	1.0	5.169
ˈɑu̯	ˈa	0.0	5.169
ˈɑːu̯	ˈaː	0.585	5.169
ˈɑːu̯	ˈoː	1.585	5.169
ˈɔ	ˈɔ	0.848	5.169
ˈɔ	ˈʊ	1.17	5.169
ˈɔu̯	x	0.0	5.169
ˈɛ	ˈɛ	0.807	5.169
ˈɛ	ˈaɪ̯	1.807	5.169
ˈɛ	ˈa	2.807	5.169
ˈɛi̯	ˈaɪ̯	0.0	5.169
ˈɛː	ˈeː	1.585	5.169
ˈɛː	-	2.17	5.169
ˈɛː	ˈiː	2.17	5.169
ˈɛː	ˈɛ	2.17	5.169
ˈɛː_r̥	ɐ	0.0	5.169
ˈɛːi̯	ˈaɪ̯	0.0	5.169
ˈɪ	ˈɪ	0.807	5.169
ˈɪ	ˈʏ	1.807	5.169
ˈɪ	ˈɔ	2.807	5.169
ˈɪː	ˈɪ	0.0	5.169
ˈʏ	ˈʊ	0.848	5.169
ˈʏ	-	2.17	5.169
ˈʏ	ˈʏ	2.17	5.169
ˈʏ_t	ˈɔ	0.0	5.169
ˈʏː	ˈɔ	0.0	5.169
θ	d	0.0	5.169
