Icelandic	Standard German	probability
θ	d	1.0
ˈʏː	ˈɔ	1.0
ˈɪː	ˈɪ	1.0
ˈɛːi̯	ˈaɪ̯	1.0
ˈɛi̯	ˈaɪ̯	1.0
ˈɔː	ˈaː	1.0
ˈɑu̯	ˈa	1.0
ˈuː_a	ɡ_n	1.0
ˈuː	ˈaʊ̯	1.0
ˈu	ˈʊ	1.0
ˈoːu̯_r̥_#>	ˈeː_#>	1.0
ˈi	ˈɪ	1.0
ˈau̯	ˈɛ	1.0
ʏ_r̥_#>	#>	1.0
ʏ_r̥	d̥	1.0
ɪ_r̥	ɐ	1.0
ɪ	-	1.0
ɣ_ʏ	ɡ̊	1.0
ɣ	ɡ	1.0
ɡ̊_a	ə	1.0
ɡ̊_#>	#>	1.0
ɟ̊	ɡ	1.0
ɛ	-	1.0
ŋ	ŋ	1.0
ç	h	1.0
v_a	b_n	1.0
t͡n̥	n	1.0
t͡l̥	l	1.0
tʰ	ʦ	1.0
t_ʏ	s_ə	1.0
s_t	s_t	1.0
s_k	ʃ	1.0
s_j	z	1.0
s_c	ʃ	1.0
s_#>	z̥_#>	1.0
r̥_t	ɐ_ʦ	1.0
r̥_#>	#>	1.0
r_ɡ̊	ɐ_ɡ̊	1.0
r_ð	ɐ_t	1.0
r_t͡n̥	ɐ_n	1.0
r_m	ɐ_m	1.0
p	f	1.0
n̥	n	1.0
n	n	1.0
m	m	1.0
l̥	l	1.0
l	l	1.0
kʰ_v	v	1.0
kʰ	kʰ	1.0
k_ʏ	ç	1.0
j_ˈɛː	ˈiː	1.0
j_ˈuː	ˈiː	1.0
j_ˈoːu̯	ˈiː	1.0
j_ʏ	n	1.0
j_a	n	1.0
h	h	1.0
f	f	1.0
d̥_ʏ	d̥	1.0
cʰ	kʰ	1.0
b̥	b	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_r̥	<#_ʁ	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_v	1.0
v	v	0.9
r	ʁ	0.857
ˈoːu̯	ˈuː	0.8
ˈa	ˈa	0.786
nː	n	0.778
ð	t	0.76
ˈiː	ˈaɪ̯	0.733
ɡ̊	ɡ	0.733
ˈɑːu̯	ˈaː	0.667
t	s	0.667
d̥	tʰ	0.667
r̥	ɐ	0.654
j	-	0.636
ˈɛ	ˈɛ	0.625
ˈɪ	ˈɪ	0.571
ˈɔ	ˈɔ	0.556
s	z	0.515
ˈœːy̯	ˈoː	0.5
ˈœːy̯	ˈaʊ̯	0.5
ˈœ	ˈaː	0.5
ˈœ	ˈa	0.5
ˈaːi̯	ˈyː	0.5
ˈaːi̯	ˈuː	0.5
ˈaː	ˈaː	0.5
ˈaː	ˈa	0.5
ʰk	ŋ_k	0.5
ʰk	k	0.5
ɡ̊_ʏ	ɪ	0.5
ɡ̊_ʏ	ɐ	0.5
v_ʏ	b̥	0.5
k	x	0.5
a	n	0.5
ˈɔ	ˈʊ	0.444
ˈɛː	ˈeː	0.429
ʰt	x_t	0.429
s	ʃ	0.424
ˈʏ	ˈʊ	0.417
ʏ	-	0.385
ˈɑːu̯	ˈoː	0.333
ʏ	ɐ	0.308
ˈɪ	ˈʏ	0.286
ˈɛː	ˈɛ	0.286
ˈɛː	ˈiː	0.286
ʰt	ʦ	0.286
ʰt	ç	0.286
ˈiː	ˈɔʏ̯	0.267
ɡ̊	-	0.267
a	ə	0.262
ˈʏ	ˈɔ	0.25
ˈɛ	ˈaɪ̯	0.25
v_ʏ	f	0.25
v_ʏ	b	0.25
k	ç	0.25
k	k	0.25
t	t	0.238
nː	n_d	0.222
ˈa	ˈɛ	0.214
ˈoːu̯	ˈʊ	0.2
d̥	d̥	0.19
a	ə_n	0.19
j	ˈɪ	0.182
j	ˈiː	0.182
ˈʏ	ˈʏ	0.167
ˈʏ	-	0.167
ð	d	0.16
ʏ	ə	0.154
ʏ	n	0.154
r̥	t	0.154
ˈɪ	ˈɔ	0.143
r	ɐ	0.143
d̥	d	0.143
ˈɛ	ˈa	0.125
r̥	ç	0.115
v	b	0.1
t	ʦ	0.095
ð	d̥	0.08
r̥	ʁ_ə	0.077
s	t	0.061
