Icelandic	Standard German	probability
θ	d	1.0
ˈʏː	ˈɔ	1.0
ˈɪː	ˈɪ	1.0
ˈɛːi̯	ˈaɪ̯	1.0
ˈɛː_r̥	ɐ	1.0
ˈɛi̯	ˈaɪ̯	1.0
ˈɔː	ˈaː	1.0
ˈɔu̯	x	1.0
ˈɑu̯	ˈa	1.0
ˈuː_a	ɡ_n	1.0
ˈuː	ˈaʊ̯	1.0
ˈu	ˈʊ	1.0
ˈiː_ð	ˈaɪ̯_t	1.0
ˈi	ˈɪ	1.0
ˈaːu̯	ˈoː	1.0
ˈau̯	ˈɛ	1.0
ʏ_r̥_#>	#>	1.0
ʏ	ə	1.0
ɪ_r̥	ɐ	1.0
ɣ_ʏ	ɡ̊	1.0
ɣ_a	ɡ_ə	1.0
ɡ̊_a	ə	1.0
ɡ̊_#>	#>	1.0
ɟ̊	ɡ	1.0
ɛ	-	1.0
ŋ	ŋ	1.0
ç	h	1.0
x	ç	1.0
v_a	b_n	1.0
t͡n̥	n	1.0
t͡l̥	l	1.0
s_ˈa	z_ˈa	1.0
s_t	s_t	1.0
s_k	ʃ	1.0
s_j	z	1.0
s_c	ʃ	1.0
s_#>	z̥_#>	1.0
r̥_t	ɐ_ʦ	1.0
r̥_#>	#>	1.0
r_ɪ	ɐ	1.0
r_t͡n̥	ɐ_n	1.0
p	f	1.0
n̥	n	1.0
n	n	1.0
m	m	1.0
l̥	l	1.0
l	l	1.0
kʰ_v	v	1.0
kʰ	kʰ	1.0
k_ʏ	ç	1.0
j_ˈɛ	ˈɛ	1.0
j_ˈuː	ˈiː	1.0
j_ˈoːu̯	ˈiː	1.0
j_ʏ	n	1.0
h	h	1.0
f	f	1.0
d̥_ʏ	d̥	1.0
cʰ	kʰ	1.0
b̥	b	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_r̥	<#_ʁ	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_v	1.0
ð	t	0.818
v	v	0.818
tʰ	ʦ	0.8
nː	n	0.778
r̥	ɐ	0.773
ˈa	ˈa	0.75
ɪ	-	0.75
t	s	0.696
ˈiː	ˈaɪ̯	0.692
ɡ̊	ɡ	0.688
ˈɑːu̯	ˈaː	0.667
ˈoːu̯	ˈuː	0.667
v_ʏ	b̥	0.667
d̥	tʰ	0.667
#>	n_#>	0.667
r	ʁ	0.643
ˈɪ	ˈɪ	0.571
ˈɛ	ˈɛ	0.571
ʏ_r̥	t	0.571
ˈɔ	ˈɔ	0.556
a	n	0.548
ˈœːy̯	ˈoː	0.5
ˈœːy̯	ˈaʊ̯	0.5
ˈœ	ˈaː	0.5
ˈœ	ˈa	0.5
ˈaːi̯	ˈyː	0.5
ˈaːi̯	ˈuː	0.5
ˈaː	ˈaː	0.5
ˈaː	ˈa	0.5
ʰk	ŋ_k	0.5
ʰk	k	0.5
ɡ̊_ʏ	ɪ	0.5
ɡ̊_ʏ	ɐ	0.5
s	z	0.5
k	x	0.5
j	-	0.5
ˈɔ	ˈʊ	0.444
s	ʃ	0.438
ʏ_r̥	d̥	0.429
ˈʏ	ˈʊ	0.417
ˈɛː	ˈiː	0.375
ˈɛː	ˈeː	0.375
r	ɐ	0.357
ˈɑːu̯	ˈoː	0.333
ʰt	ʦ	0.333
v_ʏ	b	0.333
#>	ɐ_#>	0.333
ˈiː	ˈɔʏ̯	0.308
ˈɪ	ˈʏ	0.286
ˈɛ	ˈaɪ̯	0.286
j	ˈiː	0.286
ˈʏ	ˈɔ	0.25
ˈɛː	ˈɛ	0.25
ˈa	ˈɛ	0.25
ɪ	ə	0.25
k	ç	0.25
k	k	0.25
ʰt	ç	0.222
ʰt	x	0.222
ʰt	t	0.222
nː	n_d	0.222
t	t	0.217
j	ˈɪ	0.214
a	ə	0.214
tʰ	ʦ_v	0.2
d̥	d̥	0.19
a	ə_n	0.19
ɡ̊	-	0.188
ˈʏ	ˈʏ	0.167
ˈʏ	-	0.167
ˈoːu̯	ˈʊ	0.167
ˈoːu̯	ˈeː	0.167
ˈɪ	ˈɔ	0.143
ˈɛ	ˈa	0.143
d̥	d	0.143
r̥	ç	0.136
ɡ̊	ɡ̊	0.125
ð	d̥	0.091
ð	d	0.091
v	b	0.091
v	-	0.091
r̥	ʁ_ə	0.091
t	ʦ	0.087
s	t	0.062
