Icelandic	Standard German	probability
θ	d	1.0
ˈʏː	ˈɔ	1.0
ˈʏ_t	ˈɔ	1.0
ˈɪː	ˈɪ	1.0
ˈɛːi̯	ˈaɪ̯	1.0
ˈɛː_r̥	ɐ	1.0
ˈɛi̯	ˈaɪ̯	1.0
ˈɔu̯	x	1.0
ˈɑu̯	ˈa	1.0
ˈuː_a	ɡ_n	1.0
ˈuː	ˈaʊ̯	1.0
ˈu	ˈʊ	1.0
ˈiː_ð	ˈaɪ̯_t	1.0
ˈi	ˈɪ	1.0
ˈaːu̯	ˈoː	1.0
ˈau̯	ˈɛ	1.0
ʏ_r̥_#>	#>	1.0
ɪ_r̥	ɐ	1.0
ɪ_#>	#>	1.0
ɪ	ə	1.0
ɣ_ʏ	ɡ̊	1.0
ɣ	ɡ	1.0
ɡ̊_ʏ_r̥_#>	#>	1.0
ɡ̊_ʏ	ɐ	1.0
ɡ̊_a	ə	1.0
ɡ̊_#>	#>	1.0
ɟ̊	ɡ	1.0
ɛ	-	1.0
ŋ	ŋ	1.0
ç	h	1.0
x	ç	1.0
v_a	b_n	1.0
tʰ	ʦ	1.0
t_ʏ	t	1.0
t_n̥	n	1.0
t_l̥	l	1.0
sː	s	1.0
s_t	s_t	1.0
s_k	ʃ	1.0
s_j	z	1.0
s_c	ʃ	1.0
s_#>	s_#>	1.0
r̥_t	ɐ_ʦ	1.0
r̥_#>	#>	1.0
r_ɪ	ɐ	1.0
r_t	ɐ	1.0
p	f	1.0
n̥	n	1.0
n	n	1.0
m	m	1.0
l̥	l	1.0
l	l	1.0
kʰ_v	v	1.0
kʰ	kʰ	1.0
k_ʏ	ç	1.0
j_ˈɛ	ˈɛ	1.0
j_ˈuː	ˈiː	1.0
j_ˈoːu̯	ˈiː	1.0
j_ʏ	n	1.0
j_a	n	1.0
h	h	1.0
f	f	1.0
d̥_ʏ	d̥	1.0
cʰ	kʰ	1.0
b̥	b	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ̊	<#_ɡ	1.0
<#_r̥	<#_ʁ	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_v	1.0
#>	n_#>	1.0
ð	t	0.905
r̥	ɐ	0.882
v	v	0.818
ˈoːu̯	ˈuː	0.8
nː	n	0.778
ˈa	ˈa	0.733
ˈɑːu̯	ˈaː	0.667
v_ʏ	b̥	0.667
t_ʏ_r̥	s	0.667
d̥	tʰ	0.65
r	ʁ	0.643
t	s	0.625
ˈiː	ˈaɪ̯	0.6
ɡ̊	ɡ	0.6
ˈɪ	ˈɪ	0.571
ˈɛ	ˈɛ	0.571
ʏ_r̥	t	0.571
ˈʏ	ˈʊ	0.556
ˈɔ	ˈɔ	0.556
s	z	0.545
ˈœːy̯	ˈoː	0.5
ˈœːy̯	ˈaʊ̯	0.5
ˈœ	ˈaː	0.5
ˈœ	ˈa	0.5
ˈaːi̯	ˈyː	0.5
ˈaːi̯	ˈuː	0.5
ˈaː	ˈaː	0.5
ˈaː	ˈa	0.5
ʰk	ŋ_k	0.5
ʰk	k	0.5
ʏ	ə	0.5
ʏ	ɐ	0.5
k	x	0.5
a	n	0.488
j	ˈiː	0.455
ˈɔ	ˈʊ	0.444
ʏ_r̥	d̥	0.429
ɡ̊	ɡ̊	0.4
s	ʃ	0.394
ʰt	ʦ	0.375
ʰt	t	0.375
r	ɐ	0.357
ˈɛː	ˈeː	0.333
ˈɑːu̯	ˈoː	0.333
v_ʏ	b	0.333
t_ʏ_r̥	s_ə	0.333
ˈɪ	ˈʏ	0.286
ˈɛ	ˈaɪ̯	0.286
j	ˈɪ	0.273
j	-	0.273
a	ə	0.268
ˈiː	ˈɔʏ̯	0.267
ʰt	ç	0.25
t	t	0.25
k	ç	0.25
k	k	0.25
ˈʏ	ˈʏ	0.222
ˈʏ	-	0.222
ˈɛː	ˈɛ	0.222
ˈɛː	ˈiː	0.222
ˈɛː	-	0.222
nː	n_d	0.222
ˈoːu̯	ˈʊ	0.2
d̥	d̥	0.2
a	ə_n	0.195
d̥	d	0.15
ˈɪ	ˈɔ	0.143
ˈɛ	ˈa	0.143
ˈiː	ˈiː	0.133
ˈa	ˈɛ	0.133
ˈa	-	0.133
t	ʦ	0.125
r̥	ʁ_ə	0.118
ð	d̥	0.095
v	b	0.091
v	-	0.091
s	t	0.061
