Icelandic	Standard German	probability
θ	d	1.0
ˈʏː	-	1.0
ˈɛː_r̥	ɐ	1.0
ˈɛi̯	ˈaɪ̯	1.0
ˈɔː	-	1.0
ˈɑu̯	ˈa	1.0
ˈœː	-	1.0
ˈuː_a	ɡ_n	1.0
ˈuː	ˈaʊ̯	1.0
ˈu	ˈʊ	1.0
ˈou̯	-	1.0
ˈeːi̯	-	1.0
ˈaːu̯	-	1.0
ˈai̯	-	1.0
ʰk	ŋ_k	1.0
ʏ_r̥_#>	#>	1.0
ʏ_r̥	d̥	1.0
ɪ_r̥	ɐ	1.0
ɪ	-	1.0
ɣ_ʏ	ɡ̊	1.0
ɣ	ɡ	1.0
ɡ̊ː	-	1.0
ɡ̊_ʏ	ɐ	1.0
ɟ̊ː	-	1.0
ɟ̊	ɡ	1.0
ɛ	-	1.0
ŋ_ɡ̊	ŋ	1.0
ŋ	ŋ	1.0
ç	h	1.0
x	-	1.0
v_a	b_n	1.0
t͡n̥	n	1.0
t͡l̥	l	1.0
tʰ	ʦ	1.0
t_ʏ	s_ə	1.0
sː	-	1.0
s_t	s_t	1.0
s_k	ʃ	1.0
s_j	z	1.0
s_c	ʃ	1.0
s_#>	z̥_#>	1.0
r̥_t	ɐ_ʦ	1.0
r̥_#>	#>	1.0
r_ɪ	ɐ	1.0
r_ɡ̊	ɐ_ɡ̊	1.0
r_ð	ɐ_t	1.0
r_t͡n̥	ɐ_n	1.0
r_m	ɐ_m	1.0
p	f	1.0
n̥	n	1.0
m	m	1.0
l̥	l	1.0
l	l	1.0
kʰ_v	v	1.0
kʰ	kʰ	1.0
k_ʏ	ç	1.0
j_ˈɛ	ˈɛ	1.0
j_ˈuː	ˈiː	1.0
j_ˈoːu̯	ˈeː	1.0
j_a	n	1.0
h	h	1.0
f	f	1.0
d̥_ʏ	d̥	1.0
cʰ	kʰ	1.0
c	-	1.0
b̥	b	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ̊	<#_ɡ	1.0
<#_r̥	<#_ʁ	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_v	1.0
r̥	ɐ	0.867
ˈa	ˈa	0.786
nː	n	0.778
v	v	0.773
n	n	0.773
r	ʁ	0.762
ˈɛːi̯	ˈaɪ̯	0.75
ð	t	0.704
ˈi	ˈɪ	0.667
ˈaːi̯	-	0.667
t	s	0.667
ˈiː	ˈaɪ̯	0.611
d̥	tʰ	0.609
ɡ̊	ɡ	0.6
ˈɪ	ˈɪ	0.571
ˈɛ	ˈɛ	0.571
ˈɔ	ˈɔ	0.556
ˈoːu̯	ˈuː	0.533
j	ˈiː	0.533
s	z	0.531
ˈɪː	ˈɪ	0.5
ˈɪː	-	0.5
ˈɔu̯	x	0.5
ˈɔu̯	-	0.5
ˈɑːu̯	ˈaː	0.5
ˈɑːu̯	-	0.5
ˈœːy̯	ˈoː	0.5
ˈœːy̯	ˈaʊ̯	0.5
ˈaː	ˈaː	0.5
ˈaː	ˈa	0.5
ˈau̯	ˈɛ	0.5
ˈau̯	-	0.5
ʰt	t	0.5
v_ʏ	b̥	0.5
k	x	0.5
ˈɔ	ˈʊ	0.444
ˈœ	-	0.429
s	ʃ	0.406
a	n	0.405
ɡ̊	-	0.4
ˈʏ	ˈʊ	0.357
ˈɛː	ˈeː	0.333
ˈoːu̯	-	0.333
ˈi	-	0.333
ˈaːi̯	ˈyː	0.333
ʏ	ɐ	0.333
ʏ	-	0.333
j	-	0.333
#>	ɐ_#>	0.333
#>	s_#>	0.333
#>	d̥_#>	0.333
a	ə	0.31
ˈʏ	-	0.286
ˈɪ	ˈʏ	0.286
ˈɛ	ˈaɪ̯	0.286
ˈœ	ˈaː	0.286
ˈœ	ˈa	0.286
ˈɛːi̯	-	0.25
ʰt	ç_t	0.25
ʰt	-	0.25
v_ʏ	f	0.25
v_ʏ	b_ɐ	0.25
k	ç	0.25
k	-	0.25
t	t	0.238
ˈɛː	ˈɛ	0.222
ˈɛː	ˈiː	0.222
ˈɛː	-	0.222
ˈiː	ˈɔʏ̯	0.222
nː	n_d	0.222
ˈʏ	ˈɔ	0.214
ˈa	ˈɛ	0.214
a	ə_n	0.19
d̥	d̥	0.174
ˈiː	-	0.167
ʏ	ə	0.167
ʏ	ç	0.167
ð	d	0.148
ˈʏ	ˈʏ	0.143
ˈɪ	ˈɔ	0.143
ˈɛ	ˈa	0.143
r	ɐ	0.143
v	-	0.136
n	ˈoː_n	0.136
ˈoːu̯	ˈʊ	0.133
r̥	ʁ	0.133
j	ˈɪ	0.133
d̥	d	0.13
t	ʦ	0.095
r	ʁ_ˈɔʏ̯	0.095
v	b	0.091
n	-	0.091
d̥	-	0.087
ð	d̥	0.074
ð	-	0.074
s	t	0.062
