Icelandic	Standard German	probability
ˈʏː	-	1.0
ˈɛi̯	ˈaɪ̯	1.0
ˈɔː	-	1.0
ˈɑu̯	ˈa	1.0
ˈœː	-	1.0
ˈuː_a	ɡ_n	1.0
ˈuː	ˈaʊ̯	1.0
ˈu	ˈʊ	1.0
ˈou̯	-	1.0
ˈaːu̯	-	1.0
ˈai̯	-	1.0
ʰt͡n̥	s_ɐ	1.0
ʰp	-	1.0
ʰk	-	1.0
ʰc	k	1.0
ʏ_r̥	t	1.0
ɲ	ŋ	1.0
ɪ_r̥	ɐ	1.0
ɡ̊_a	ə	1.0
ɟ̊ː	-	1.0
ɟ̊	ɡ	1.0
ɛ	-	1.0
ɑu̯	ɪ	1.0
ŋ_ɡ̊	ŋ	1.0
ç	h	1.0
x	ç	1.0
v_ˈɪː	v	1.0
v_a	b_n	1.0
t͡n̥	n	1.0
t͡l̥	l	1.0
tʰ	ʦ	1.0
s_t	s_t	1.0
s_k	ʃ	1.0
s_j	z	1.0
s_c	ʃ	1.0
r̥_t	ɐ_ʦ	1.0
r_ɪ	ɐ	1.0
r_ɡ̊	ɐ_ɡ̊	1.0
r_ð	ɐ_t	1.0
r_t͡n̥	ɐ_n	1.0
pʰ	p͡f	1.0
p	f	1.0
m	m	1.0
l̥	l	1.0
l	l	1.0
kʰ_v	v	1.0
kʰ	kʰ	1.0
k_ʏ	ç	1.0
j_ˈɛ	ˈɛ	1.0
j_ˈuː	ˈiː	1.0
j_ˈoːu̯	ˈiː	1.0
j_a	n	1.0
h	h	1.0
f	f	1.0
d̥_ʏ	d̥	1.0
cʰ	kʰ	1.0
c	-	1.0
b̥	b	1.0
aːu̯	eː	1.0
θ	d	0.891
ɪ	-	0.837
n	n	0.822
ˈi	ˈɪ	0.783
nː	n	0.755
ɡ̊	ɡ	0.749
t	s	0.732
ˈœ	-	0.723
ˈa	ˈa	0.713
ˈoːu̯	ˈuː	0.699
ð	t	0.696
v_ʏ	b̥	0.658
k	x	0.657
r̥	ɐ	0.632
v	v	0.631
ˈɛː_r̥	ɐ	0.629
ɣ	-	0.6
ˈɪː	ˈɪ	0.596
ˈɔu̯	-	0.593
d̥	tʰ	0.584
ˈɔ	ˈɔ	0.566
s	z	0.562
n̥	n	0.557
ŋ	ŋ	0.553
ˈœːy̯	ˈaʊ̯	0.551
ˈaː	ˈaː	0.549
r	ʁ	0.545
ˈɪ	ˈɪ	0.543
ˈɛːi̯	ˈaɪ̯	0.541
ˈɛː	ˈeː	0.511
ˈau̯	ˈɛ	0.5
ˈau̯	-	0.5
ɡ̊ː	k	0.5
ɡ̊ː	-	0.5
ɡ̊_ʏ	ɪ	0.5
ɡ̊_ʏ	ɐ	0.5
ˈɛ	ˈɛ	0.495
ˈiː	ˈaɪ̯	0.478
ˈɛːi̯	-	0.459
j	-	0.459
ʏ	ɐ	0.456
r	ɐ	0.455
ˈaː	ˈa	0.451
ˈœːy̯	ˈoː	0.449
ŋ	-	0.447
n̥	kʰ	0.443
ˈɔ	ˈʊ	0.434
ˈʏ	ˈʊ	0.425
ˈɔu̯	x	0.407
ˈɑːu̯	ˈaː	0.406
ˈɪː	-	0.404
ˈaːi̯	-	0.404
ʰt	ʦ	0.404
ʰt	ç	0.404
ɣ	ɡ̊	0.4
ˈɛː_r̥	ˈiː_ɐ	0.371
v	b	0.369
a	n	0.364
v_ʏ	f	0.342
ˈɑːu̯	-	0.333
s	ʃ	0.322
ˈoːu̯	ˈʊ	0.301
ˈaːi̯	ˈyː	0.298
ˈaːi̯	ˈuː	0.298
ˈɛː	ˈɪ	0.295
ˈa	ˈɛ	0.287
ˈœ	ˈaː	0.277
a	ə	0.271
ˈɛ	ˈaɪ̯	0.263
ˈɑːu̯	ˈoː	0.261
ɡ̊	-	0.251
nː	n_d	0.245
j	ˈiː	0.235
ˈɪ	ˈʏ	0.23
ˈiː	ˈɔʏ̯	0.23
j	ˈeː	0.23
ʏ	ə	0.228
ˈi	-	0.217
ʏ	n	0.201
r̥	ç	0.196
ˈiː	-	0.195
ˈɛː	ˈɛ	0.194
t	t	0.194
a	ə_n	0.193
ʰt	t	0.191
k	-	0.188
d̥	d	0.181
n	ˈoː_n	0.178
ˈʏ	-	0.177
r̥	ʁ	0.172
ˈʏ	ˈʏ	0.169
ɪ	ə	0.163
k	ç	0.155
d̥	d̥	0.147
ˈʏ	ˈɔ	0.139
ˈɪ	ˈɔ	0.134
ˈɛ	ˈa	0.128
a	ɡ_n	0.126
ð	d	0.125
s	t	0.117
ˈɛ	-	0.114
θ	-	0.109
ð	d̥	0.107
ˈiː	ˈiː	0.097
ˈɪ	-	0.092
ˈʏ	ˈaʊ̯	0.09
d̥	-	0.088
ʏ	-	0.085
j	ˈɪ	0.076
t	ʦ	0.074
ð	-	0.073
