Friulian	Italian	probability
ʤ	ʤ	1.0
d	d	0.611
i	e	0.281
r	r_n	0.061
t	tː_e	0.051
ɲ	ɲː	0.311
ˈi	ˈi	0.601
ˈiː	j_ˈɛ	0.191
ˈo	k_o	0.11
ˈuː	ˈɔ	0.081
b	b_w	0.052
d	t	0.352
i	o	0.252
l	l	0.392
r	r_e	0.052
t	t_o	0.132
u	u	0.262
v	p	0.102
ɡ	k	0.292
ˈa	ˈa	0.922
ˈiː	ˈɛ	0.092
ˈuː	ˈu	0.512
c	k	0.803
k	k	0.843
l	lː	0.103
o	o	0.93
p	p	0.973
s	s	0.583
t	d_e	0.053
ɲ	n	0.333
ʧ	-	0.103
ˈaː	ˈa	0.53
ˈi	ˈɛ	0.243
ˈo	ˈu	0.093
ˈɔ	ˈɔ_kː	0.43
f	v_e	0.084
j	j	0.484
w	o	0.294
ˈe	ˈe	0.944
ˈeː	ˈe_r	0.164
n	n	0.945
t	t	0.395
z	ʤ	0.255
ʧ	ʧː	0.255
ˈa	ˈa_d	0.065
a	a	0.686
f	f	0.866
i	e_r	0.106
j	l	0.246
l	j	0.16
s	sː_o	0.066
s	ʃː	0.106
t	t_e	0.096
z	-	0.646
ŋ	ŋ	0.306
ɲ	ɲː_o	0.356
ˈaː	ˈa_r	0.446
ˈe	ˈɛ	0.056
ˈeː	ˈe	0.836
ˈi	ˈe	0.056
ˈo	e	0.06
ˈoː	ˈo	0.926
c	kː	0.197
m	m	0.887
o	ˈo	0.07
ŋ	n_e	0.237
ŋ	n_o	0.457
ʧ	ʦː_o	0.077
ˈi	ˈɔ	0.077
ˈo	ˈo	0.537
ˈu	ʤ_ˈu	0.07
ˈuː	w_ˈɔ	0.407
a	e	0.278
b	b	0.948
e	e	0.118
e	a	0.868
j	-	0.228
k	k_o	0.098
l	lː_o	0.138
r	r	0.688
s	-	0.148
u	o	0.738
v	v	0.858
w	-	0.288
w	w	0.418
ɡ	ɡ	0.708
ʧ	ʧ	0.518
ˈiː	ˈi	0.328
ˈo	ˈɔ	0.18
ˈu	ˈu	0.778
ˈɔ	ˈo	0.08
ˈɛ	-	0.098
ˈɛ	ˈɛ	0.868
i	i	0.289
l	l_e	0.069
r	r_o	0.09
t	tː_o	0.099
t	tː	0.149
z	z	0.099
ˈiː	ˈi_r	0.389
ˈu	<#_a	0.089
ˈɔ	ˈɔ	0.49
