Friulian	Italian	probability
ʤ	ʤ	1.0
j	l	0.341
j	j	0.41
l	l_e	0.051
m	m	0.921
r	r_o	0.1
r	r	0.771
ˈuː	ˈu	0.431
ˈuː	w_ˈɔ	0.461
n	n	0.952
o	ˈo	0.192
s	s	0.622
w	w	0.832
ŋ	n_o	0.482
ʧ	ʧː	0.082
ˈeː	ˈe_r	0.282
e	e	0.13
l	l_o	0.053
z	-	0.243
ŋ	ŋ	0.293
ɡ	k	0.153
ʧ	-	0.153
ˈe	ˈe	0.953
ˈɛ	ˈe	0.093
a	e	0.34
a	a	0.554
b	b	0.984
d	t	0.364
i	e_r	0.094
j	-	0.164
k	k	0.794
o	o	0.694
s	sː_o	0.104
t	tː	0.094
t	t_e	0.114
u	u	0.114
v	p	0.104
ˈa	ˈa	0.984
ˈaː	ˈa	0.534
ˈi	ˈɔ	0.064
ˈo	ˈu	0.074
c	kː	0.075
c	k	0.925
e	a	0.825
i	e	0.265
j	ʎː_o	0.085
l	j	0.165
s	-	0.115
v	-	0.05
ŋ	n_e	0.225
ɲ	ɲː_o	0.445
ʧ	ʧ	0.705
ˈi	ˈi	0.65
ˈoː	ˈo	0.955
ˈɔ	ˈɔ	0.555
a	-	0.106
d	d	0.596
i	i	0.266
l	lː	0.116
l	l	0.386
p	p	0.996
u	o	0.886
ˈaː	ˈa_r	0.466
ˈiː	j_ˈɛ	0.126
ˈiː	ˈi	0.336
ˈo	ˈo	0.676
ˈu	ˈe	0.056
ˈu	ʤ_ˈu	0.086
f	v_e	0.077
f	f	0.867
i	o	0.327
t	t	0.427
ɡ	ɡ	0.847
ɲ	n	0.257
ɲ	ɲː	0.297
ˈuː	ˈɔ	0.107
ˈɔ	ˈo	0.087
ˈɛ	ˈɛ	0.907
l	lː_o	0.148
s	ʃː	0.058
t	t_o	0.138
t	tː_o	0.138
w	o	0.08
w	-	0.088
z	z	0.388
ˈeː	ˈe	0.718
ˈiː	ˈi_r	0.538
ˈo	w_ˈɔ	0.088
ˈo	-	0.088
ˈu	ˈu	0.858
ˈɔ	ˈɔ_kː	0.358
k	k_o	0.189
o	e_#>	0.059
v	v	0.839
z	ʤ	0.369
ˈi	ˈɛ	0.259
