Friulian	Italian	probability
a	a	0.677
a	e	0.151
a	-	0.06
aː	-	1.0
b	b	1.0
c	k	0.745
c	kː	0.188
d	d	0.623
d	t	0.377
e	a	0.803
e	e	0.093
f	f	0.729
f	v	0.177
f	p	0.086
i	e	0.344
i	i	0.268
i	o	0.256
j	-	0.609
j	ˈɛ	0.115
j	l	0.066
j	j	0.066
j	ʎː	0.065
k	k	0.847
k	ɡ	0.107
l	l	0.525
l	lː	0.224
l	j	0.146
l	kː_j	0.087
m	m	0.939
n	n	0.858
o	o	0.77
o	ˈo	0.084
o	-	0.082
o	ˈu	0.065
p	p	0.932
r	r	0.911
r	-	0.058
s	s	0.524
s	-	0.148
s	ʧ	0.139
s	sː	0.065
s	ʃː	0.054
t	t	0.528
t	tː	0.332
t	d	0.104
u	o	0.582
u	u	0.179
u	i	0.092
u	e	0.083
u	-	0.064
v	v	0.82
v	p	0.095
w	ˈɔ	0.383
w	w	0.301
w	-	0.18
w	ˈo	0.093
z	z	0.551
z	-	0.294
z	ʦː	0.119
ŋ	ŋ	0.734
ŋ	-	0.183
ŋ	n	0.083
ɟ	ɡ	1.0
ɡ	ɡ	0.547
ɡ	k	0.308
ɡ	kː	0.124
ɲ	ɲː	0.677
ɲ	n	0.323
ʤ	ʤ	0.799
ʤ	ɲː	0.112
ʤ	ʧ	0.071
ʧ	ʧ	0.449
ʧ	ʧː	0.248
ʧ	ʣː	0.141
ʧ	k	0.061
ˈa	ˈa	0.855
ˈa	-	0.114
ˈaː	ˈa	0.949
ˈe	ˈe	0.741
ˈe	ˈɛ	0.103
ˈeː	ˈe	0.887
ˈeː	ˈi	0.079
ˈi	ˈi	0.578
ˈi	ˈɛ	0.218
ˈi	ˈɔ	0.102
ˈiː	ˈɛ	0.537
ˈiː	ˈi	0.463
ˈo	ˈo	0.73
ˈo	ˈu	0.109
ˈo	o	0.102
ˈoː	ˈo	0.955
ˈu	ˈu	0.781
ˈu	ˈɔ	0.077
ˈu	ˈe	0.055
ˈu	ˈo	0.05
ˈuː	ˈu	0.56
ˈuː	w_ˈɔ	0.326
ˈuː	ˈɔ	0.114
ˈɔ	ˈɔ	0.472
ˈɔ	w_ˈɔ	0.229
ˈɔ	ˈo	0.145
ˈɔ	a	0.099
ˈɔː	ˈɔ	1.0
ˈɛ	ˈɛ	0.894
ˈɛ	-	0.064
ˈɛː	rː	0.663
ˈɛː	-	0.337
