Friulian	Italian	probability
b	b	1.0
ʤ	ʤ	1.0
c	k	0.811
l	lː_o	0.151
m	m	0.871
t	t	0.391
ŋ	ŋ	0.291
ˈoː	ˈo	0.821
j	-	0.112
m	mː	0.052
n	n	0.92
r	r_o	0.082
t	t_e	0.102
ɲ	n	0.402
ˈaː	ˈa_r	0.462
ˈeː	ˈe	0.832
ˈiː	j_ˈɛ	0.132
ˈo	ˈo	0.592
ˈu	ʤ_ˈu	0.052
ˈɛ	ˈɛ	0.822
i	e	0.253
j	ɡ	0.153
o	o	0.913
p	p	0.973
v	p	0.093
w	-	0.253
z	ʤ	0.753
ʧ	ʧ	0.503
d	t	0.34
k	k_o	0.104
s	ʃː	0.104
u	u	0.284
ŋ	n_o	0.464
ʧ	ʧː	0.214
ˈa	ˈa	0.964
ˈaː	ˈa	0.514
ˈe	ˈe	0.944
ˈiː	ˈi	0.364
ˈiː	ˈi_r	0.434
ˈo	ˈu	0.084
a	e	0.265
f	p_o	0.055
l	l_o	0.055
r	r_n	0.065
r	r	0.735
s	-	0.155
s	s	0.595
ŋ	n_e	0.245
ɡ	k	0.295
ɡ	ɡ	0.705
ˈoː	ˈo_j	0.055
ˈoː	ˈu	0.125
ˈuː	ˈɔ	0.075
d	d	0.66
e	a	0.866
i	i	0.306
l	j	0.156
t	t_o	0.146
u	o	0.716
w	o	0.26
w	w	0.486
ʧ	<#_a	0.076
ˈe	ˈɛ	0.056
ˈi	ˈe	0.056
ˈi	ˈɔ	0.076
ˈɔ	ˈo	0.216
ˈɔ	ˈɔ_kː	0.276
a	a	0.687
i	o	0.247
j	l	0.317
l	lː	0.107
o	ˈo	0.087
v	v	0.867
z	-	0.247
ʧ	-	0.097
ˈi	ˈi	0.627
ˈiː	ˈɛ	0.07
ˈo	-	0.057
ˈo	w_ˈɔ	0.127
ˈuː	w_ˈɔ	0.327
f	v_e	0.08
f	f	0.848
i	e_r	0.128
k	k	0.828
l	l	0.398
ʧ	ʧ_e	0.068
ˈeː	ˈe_r	0.168
ˈo	k_o	0.108
ˈuː	ˈu	0.598
ˈɔ	ˈɔ	0.508
ˈɛ	ˈe	0.068
c	kː	0.189
e	e	0.119
j	j	0.359
t	tː_o	0.099
t	tː	0.149
ɲ	ɲː_o	0.199
ɲ	ɲː	0.399
ˈi	ˈɛ	0.229
ˈu	ˈu	0.9
ˈɛ	-	0.109
