Friulian	Italian	probability
a	a	0.708
a	e	0.149
aː	-	1.0
b	b	1.0
c	k	0.745
c	kː	0.188
d	d	0.623
d	t	0.377
e	a	0.803
e	e	0.093
f	f	0.729
f	v	0.177
f	p	0.086
i	e	0.344
i	i	0.268
i	o	0.256
j	ˈɛ	0.714
j	l	0.065
j	j	0.065
j	ʎː	0.065
k	k	0.847
k	ɡ	0.107
l	l	0.527
l	-	0.148
l	j	0.141
l	lː	0.095
l	kː_j	0.087
m	m	0.939
n	n	0.858
o	o	0.77
o	ˈo	0.084
o	e	0.082
o	ˈu	0.065
p	p	0.932
r	r	0.911
r	-	0.058
s	s	0.525
s	-	0.152
s	ʧ	0.139
s	sː	0.065
s	ʃː	0.054
t	t	0.528
t	tː	0.332
t	d	0.104
u	o	0.582
u	u	0.179
u	i	0.092
u	e	0.083
u	-	0.064
v	v	0.82
v	p	0.095
w	ˈɔ	0.382
w	w	0.3
w	-	0.226
w	ˈo	0.092
z	z	0.551
z	-	0.294
z	ʦː	0.119
ŋ	ŋ	0.766
ŋ	-	0.125
ŋ	n	0.109
ɟ	ɡ	1.0
ɡ	ɡ	0.547
ɡ	k	0.308
ɡ	kː	0.124
ɲ	ɲː	0.677
ɲ	n	0.323
ʤ	ʤ	0.799
ʤ	ɲː	0.112
ʤ	ʧ	0.071
ʧ	ʧ	0.449
ʧ	ʧː	0.248
ʧ	ʣː	0.141
ʧ	k	0.061
ˈa	ˈa	0.866
ˈa	-	0.085
ˈaː	ˈa	0.949
ˈe	ˈe	0.741
ˈe	ˈɛ	0.103
ˈeː	ˈe	0.887
ˈeː	ˈi	0.079
ˈi	ˈi	0.578
ˈi	ˈɛ	0.218
ˈi	ˈɔ	0.102
ˈiː	ˈi	0.469
ˈiː	j_ˈɛ	0.364
ˈiː	ˈɛ	0.167
ˈo	ˈo	0.73
ˈo	ˈu	0.109
ˈo	o	0.102
ˈoː	ˈo	0.955
ˈu	ˈu	0.781
ˈu	ˈɔ	0.077
ˈu	ˈe	0.055
ˈu	ˈo	0.05
ˈuː	ˈu	0.56
ˈuː	w_ˈɔ	0.326
ˈuː	ˈɔ	0.114
ˈɔ	ˈɔ	0.707
ˈɔ	ˈo	0.145
ˈɔ	-	0.131
ˈɔː	ˈɔ	1.0
ˈɛ	-	0.476
ˈɛ	lː	0.253
ˈɛ	ˈɛ	0.229
ˈɛː	rː	0.663
ˈɛː	-	0.337
