Friulian	Italian	probability
a	a	0.637
a	-	0.089
a	e	0.062
a	u	0.062
a	ˈa	0.057
a	w	0.056
a	a_ʧ	0.051
aː	-	0.269
b	b	1.0
c	k	0.864
c	t	0.104
d	d	0.687
d	t	0.311
e	a	0.772
e	e	0.09
f	f	0.739
f	v_e	0.137
f	v_o	0.072
f	p	0.06
i	o	0.249
i	i	0.247
i	e	0.194
i	r_e	0.099
i	e_r	0.071
i	a	0.058
i	-	0.05
j	ˈɛ	0.389
j	-	0.291
j	ʎ	0.092
j	l	0.086
j	j	0.08
k	k	0.715
k	k_o	0.181
k	ɡ_o	0.059
l	l	0.436
l	j	0.249
l	l_o	0.199
l	l_e	0.062
m	m	0.955
n	n	0.719
n	n_o	0.155
o	o	0.772
o	e	0.078
o	ˈo	0.078
o	ˈu	0.078
p	p	0.983
r	r	0.916
s	s	0.622
s	-	0.15
s	ʧ	0.059
s	ʧ_e	0.052
t	t	0.627
t	t_o	0.129
t	t_e	0.096
t	d_e	0.072
u	o	0.477
u	u	0.223
u	e	0.109
u	-	0.09
u	i	0.09
v	v	0.646
v	-	0.158
v	p	0.117
v_j	v	1.0
w	w	0.426
w	-	0.177
w	ˈo	0.164
w	ˈɔ	0.139
w	o	0.08
w_ˈa	ˈɔ	1.0
w_ˈɛ	ˈɔ	1.0
z	z	0.491
z	-	0.245
z	ʤ	0.103
z	ʦ	0.103
ŋ	ŋ	0.669
ŋ	-	0.22
ŋ	n	0.099
ɟ	ɡ	0.519
ɡ	ɡ	0.663
ɡ	k	0.298
ɲ	n	0.542
ɲ	ɲ	0.451
ʤ	ʤ	0.736
ʤ	ɲ	0.132
ʤ	ʧ	0.132
ʧ	ʧ	0.671
ʧ	k	0.098
ʧ	ʣ	0.065
ʧ	ʦ	0.064
ʧ	-	0.059
ˈa	ˈa	0.914
ˈa_w	ˈɔ	1.0
ˈaː	ˈa_r	0.461
ˈaː	ˈa	0.459
ˈe	ˈe	0.664
ˈe	ˈɛ	0.111
ˈe	ˈɔ	0.056
ˈe	ˈe_k	0.052
ˈe	ˈu	0.052
ˈe	a	0.051
ˈeː	ˈe	0.564
ˈeː	ˈe_r	0.292
ˈeː	ˈi	0.089
ˈeː	j	0.051
ˈi	ˈi	0.668
ˈi	ˈɛ	0.151
ˈi	ˈɔ	0.078
ˈiː	ˈɛ	0.511
ˈiː	ˈi_r	0.291
ˈiː	ˈi	0.16
ˈo	ˈo	0.809
ˈo	ˈu	0.084
ˈo	ˈe	0.057
ˈo	o	0.051
ˈoː	ˈo	0.907
ˈoː	ˈɔ	0.086
ˈu	ˈu	0.839
ˈu	ˈo	0.064
ˈu	ˈɔ	0.062
ˈu	ˈe	0.056
ˈuː	ˈu	0.531
ˈuː	w	0.283
ˈuː	ˈɔ	0.15
ˈɔ	ˈɔ	0.492
ˈɔ	ˈɔ_k	0.215
ˈɔ	ˈo	0.138
ˈɔ	a	0.069
ˈɔ	ˈu	0.058
ˈɔː	ˈɔ	1.0
ˈɛ	ˈɛ	0.544
ˈɛ	l	0.291
ˈɛ	-	0.088
ˈɛ	ˈe	0.058
ˈɛː	r	0.574
ˈɛː	-	0.298
