Friulian	Italian	probability
b	b	1.0
o	o	1.0
p	p	1.0
z	-	1.0
ʤ	ʤ	1.0
ˈa	ˈa	1.0
ˈe	ˈe	1.0
ˈeː	ˈe	1.0
ˈoː	ˈo	1.0
ˈu	ˈu	1.0
a	a	0.791
f	v	0.161
l	lː	0.141
r	r_o	0.081
s	ʃː	0.101
s	s	0.631
ɡ	ɡ	0.761
ˈo	o	0.131
ˈo	ˈo	0.601
ˈɔ	ˈɔ_kː	0.21
i	i	0.322
k	ɡ	0.082
l	l_o	0.052
ɲ	ɲː	0.462
ʧ	ʧ	0.812
ˈuː	w_ˈɔ	0.402
d	d	0.653
e	a	0.873
f	f	0.823
l	l	0.413
r	r	0.743
ʧ	ʧː	0.113
ˈaː	ˈa	0.533
c	kː	0.064
m	m	0.984
s	-	0.184
u	u	0.114
w	w	0.664
ˈi	ˈɛ	0.254
ˈo	ˈɔ	0.224
i	e_r	0.135
i	e	0.265
n	n	0.985
r	r_n	0.065
t	tː	0.155
ʧ	-	0.075
ˈiː	ˈi	0.225
c	k	0.936
j	l	0.216
s	sː_o	0.06
t	t_e	0.096
u	o	0.886
w	-	0.336
ŋ	n_e	0.226
ˈi	ˈi	0.746
ˈiː	j_ˈɛ	0.156
d	t	0.347
e	e	0.117
i	o	0.277
j	j	0.487
l	j	0.167
t	t_o	0.137
v	v	0.967
ɲ	n	0.47
ˈaː	ˈa_r	0.467
ˈɛ	ˈɛ	0.957
j	ʎː	0.108
l	lː_o	0.158
ŋ	-	0.058
ŋ	ŋ	0.288
ɲ	ɲː_o	0.068
ˈuː	ˈu	0.598
a	e	0.209
j	-	0.189
k	k	0.869
t	tː_o	0.099
t	t	0.409
ŋ	n_o	0.429
ɡ	k	0.239
ˈiː	ˈi_r	0.619
ˈɔ	ˈɔ	0.79
