Friulian	Italian	probability
a	a	0.676
a	e	0.151
a	-	0.06
aː	-	1.0
b	b	1.0
c	k	0.93
d	d	0.623
d	t	0.377
e	a	0.736
e	e	0.094
e	ʎ_a	0.063
f	f	0.731
f	v_e	0.146
f	p	0.086
i	o	0.265
i	i	0.258
i	e	0.221
i	r_e	0.1
i	e_r	0.072
j	ˈɛ	0.421
j	-	0.293
j	j	0.074
j	l	0.066
j	ʎ	0.066
k	k	0.736
k	k_o	0.161
k	ɡ_o	0.059
l	l	0.566
l	j	0.236
l	l_o	0.179
m	m	0.981
n	n	0.886
o	o	0.766
o	ˈo	0.085
o	e	0.083
o	ˈu	0.066
p	p	0.928
r	r	0.907
s	s	0.621
s	-	0.151
s	ʧ	0.105
t	t	0.637
t	t_o	0.145
t	d_e	0.073
t	t_e	0.062
u	o	0.579
u	u	0.18
u	i	0.094
u	e	0.082
u	-	0.065
v	v	0.831
v	p	0.095
w	w	0.448
w	-	0.224
w	ˈɔ	0.146
w	ˈo	0.138
z	z	0.547
z	-	0.292
z	ʦ	0.123
ŋ	ŋ	0.73
ŋ	-	0.185
ŋ	n	0.085
ɟ	ɡ	1.0
ɡ	ɡ	0.537
ɡ	k	0.441
ɲ	ɲ	0.528
ɲ	n	0.332
ɲ	ɲ_o	0.14
ʤ	ʤ	0.796
ʤ	ɲ	0.111
ʤ	ʧ	0.072
ʧ	ʧ	0.695
ʧ	ʣ	0.139
ʧ	k	0.066
ˈa	ˈa	0.868
ˈa	ˈa_d	0.085
ˈaː	ˈa_r	0.479
ˈaː	ˈa	0.434
ˈe	ˈe	0.737
ˈe	ˈɛ	0.103
ˈe	ˈu	0.05
ˈeː	ˈe	0.605
ˈeː	ˈe_r	0.275
ˈeː	ˈi	0.083
ˈi	ˈi	0.575
ˈi	ˈɛ	0.218
ˈi	ˈɔ	0.102
ˈiː	ˈɛ	0.534
ˈiː	ˈi_r	0.316
ˈiː	ˈi	0.15
ˈo	ˈo	0.727
ˈo	ˈu	0.109
ˈo	o	0.104
ˈoː	ˈo	0.953
ˈu	ˈu	0.774
ˈu	ˈɔ	0.077
ˈu	ˈe	0.053
ˈu	ˈo	0.051
ˈuː	ˈu	0.55
ˈuː	ˈɔ	0.45
ˈɔ	ˈɔ	0.325
ˈɔ	w_ˈɔ	0.218
ˈɔ	ˈɔ_k	0.168
ˈɔ	ˈo	0.134
ˈɔ	a	0.097
ˈɔː	ˈɔ	1.0
ˈɛ	ˈɛ	0.655
ˈɛ	l	0.262
ˈɛː	r	0.658
ˈɛː	-	0.342
