Friulian	Italian	probability
b	b	1.0
a	e	0.191
d	t	0.351
f	f	0.861
o	ˈo	0.081
s	-	0.191
t	t_e	0.11
w	-	0.071
w	w	0.641
ˈaː	ˈa	0.511
ˈeː	ˈe	0.801
ˈiː	j_ˈɛ	0.251
ˈiː	ˈi	0.291
ˈo	ˈu	0.071
l	j	0.142
u	o	0.842
v	p	0.122
v	v	0.82
z	z	0.252
ɡ	ɡ	0.82
ɲ	ɲː_o	0.482
ˈa	ˈɔ	0.072
ˈe	ˈe	0.942
ˈi	ˈɔ	0.062
ˈɔ	ˈɔ_kː	0.202
ˈɛ	-	0.192
d	d	0.623
k	k	0.873
l	l_o	0.053
r	r_o	0.093
ʧ	-	0.273
ˈaː	ˈa_r	0.463
ˈoː	ˈo	0.963
a	-	0.074
c	k	0.934
l	lː_o	0.144
l	l	0.4
ŋ	-	0.074
ŋ	n_e	0.194
ʤ	e_#>	0.214
ˈu	ˈu	0.944
ˈuː	ˈɔ	0.104
ˈɛ	ˈɛ	0.74
a	a	0.735
f	p	0.085
i	e_r	0.115
i	o	0.275
k	k_o	0.085
l	l_e	0.055
n	n	0.945
t	tː	0.085
c	kː	0.066
e	e	0.116
j	ʎː	0.226
j	j	0.496
l	lː	0.136
p	p	0.996
s	s	0.616
t	t_o	0.136
t	t	0.446
z	-	0.46
ŋ	ŋ	0.286
ŋ	n_o	0.446
ʤ	ʤ	0.646
ˈo	ˈo	0.666
ˈu	ˈe	0.056
v	-	0.057
w	o	0.287
ʧ	ʧː	0.057
ʧ	ʧ	0.637
ˈa	ˈa	0.877
ˈi	ˈi	0.717
i	i	0.268
j	-	0.238
m	m	0.958
u	u	0.158
ɡ	k	0.18
ɲ	n	0.18
ˈe	ˈɛ	0.058
ˈiː	ˈi_r	0.458
ˈo	o	0.058
ˈuː	ˈu	0.288
ˈuː	w_ˈɔ	0.608
ˈɔ	ˈo	0.08
ˈɔ	ˈɔ	0.718
e	a	0.839
i	e	0.29
o	o	0.919
r	r	0.779
s	sː_o	0.059
t	tː_o	0.079
t	tː_e	0.09
z	ʤ	0.289
ɲ	ɲː	0.339
ʤ	o_#>	0.109
ˈeː	ˈe_r	0.199
ˈi	ˈɛ	0.199
ˈo	w_ˈɔ	0.129
