Friulian	Italian	probability
a	a	0.642
a	e	0.15
a	-	0.059
aː	-	1.0
b	b	1.0
c	k	0.93
d	d	0.623
d	t	0.377
e	a	0.736
e	e	0.094
e	ʎ_a	0.063
f	f	0.728
f	v_e	0.147
f	p	0.087
i	o	0.263
i	i	0.257
i	e	0.219
i	r_e	0.1
i	e_r	0.071
j	ˈɛ	0.463
j	-	0.242
j	j	0.08
j	l	0.067
j	ʎ	0.067
k	k	0.736
k	k_o	0.161
k	ɡ_o	0.059
l	l	0.482
l	j	0.236
l	l_o	0.151
l	l_e	0.104
m	m	0.981
n	n	0.886
o	o	0.766
o	ˈo	0.085
o	e	0.083
o	ˈu	0.066
p	p	0.872
p	p_o	0.055
r	r	0.908
s	s	0.589
s	-	0.179
s	ʧ	0.063
t	t	0.653
t	t_e	0.103
t	t_o	0.09
t	d_e	0.071
u	o	0.579
u	u	0.18
u	i	0.094
u	e	0.082
u	-	0.065
v	v	0.796
v	p	0.096
v	-	0.072
w	w	0.386
w	ˈɔ	0.244
w	-	0.207
w	ˈo	0.119
z	z	0.547
z	-	0.292
z	ʦ	0.123
ŋ	ŋ	0.73
ŋ	-	0.185
ŋ	n	0.085
ɟ	ɡ	1.0
ɡ	ɡ	0.537
ɡ	k	0.441
ɲ	ɲ	0.675
ɲ	n	0.325
ʤ	ʤ	0.796
ʤ	ɲ	0.111
ʤ	ʧ	0.072
ʧ	ʧ	0.695
ʧ	ʣ	0.139
ʧ	k	0.066
ˈa	ˈa	0.86
ˈa	ˈa_d	0.071
ˈaː	ˈa_r	0.479
ˈaː	ˈa	0.434
ˈe	ˈe	0.737
ˈe	ˈɛ	0.103
ˈe	ˈu	0.05
ˈeː	ˈe	0.605
ˈeː	ˈe_r	0.275
ˈeː	ˈi	0.083
ˈi	ˈi	0.575
ˈi	ˈɛ	0.218
ˈi	ˈɔ	0.102
ˈiː	ˈɛ	0.534
ˈiː	ˈi_r	0.316
ˈiː	ˈi	0.15
ˈo	ˈo	0.727
ˈo	ˈu	0.109
ˈo	o	0.104
ˈoː	ˈo	0.8
ˈoː	ˈo_j	0.153
ˈu	ˈu	0.774
ˈu	ˈɔ	0.077
ˈu	ˈe	0.053
ˈu	ˈo	0.051
ˈuː	ˈu	0.55
ˈuː	ˈɔ	0.45
ˈɔ	ˈɔ	0.352
ˈɔ	w_ˈɔ	0.211
ˈɔ	ˈɔ_k	0.157
ˈɔ	ˈo	0.128
ˈɔ	a	0.093
ˈɔː	ˈɔ	1.0
ˈɛ	ˈɛ	0.655
ˈɛ	l	0.262
ˈɛː	r	0.658
ˈɛː	-	0.342
