Friulian	Italian	probability
#>	#>	0.966
<#	<#	1.0
<#_v	<#	1.0
a	a	0.639
a	e	0.069
a	u	0.069
a	-	0.066
a	w	0.062
a	a_ʧ	0.06
a	ˈa	0.053
aː	-	0.269
b	b	1.0
c	k	0.894
c	t	0.086
d	d	0.682
d	t	0.316
e	a	0.773
e	e	0.091
f	f	0.718
f	v_e	0.133
f	v_o	0.073
f	p	0.064
i	i	0.26
i	o	0.251
i	e	0.21
i	r_e	0.104
i	e_r	0.074
j	ˈɛ	0.35
j	-	0.26
j	ʎ	0.088
j	l	0.082
j	j	0.077
j	ˈi	0.051
k	k	0.753
k	k_o	0.148
k	ɡ_o	0.06
l	l	0.443
l	j	0.243
l	l_o	0.175
l	l_e	0.086
m	m	0.963
n	n	0.877
o	o	0.772
o	e	0.078
o	ˈo	0.078
o	ˈu	0.078
p	p	1.0
r	r	0.937
s	s	0.629
s	-	0.153
s	ʧ	0.098
s	ʧ_e	0.054
t	t	0.579
t	t_e	0.149
t	t_o	0.142
t	d_e	0.074
u	o	0.477
u	u	0.223
u	e	0.109
u	-	0.09
u	i	0.09
v	v	0.745
v	p	0.124
v	ɡ	0.051
v_j	v	1.0
w	w	0.422
w	ˈɔ	0.202
w	-	0.176
w	ˈo	0.104
w	o	0.079
w_ˈa	ˈɔ	1.0
w_ˈɛ	ˈɔ	1.0
z	z	0.491
z	-	0.245
z	ʤ	0.103
z	ʦ	0.103
ŋ	ŋ	0.705
ŋ	-	0.149
ŋ	n	0.104
ɟ	ɡ	0.519
ɡ	ɡ	0.666
ɡ	k	0.314
ɲ	n	0.542
ɲ	ɲ	0.451
ʤ	ʤ	0.736
ʤ	ɲ	0.132
ʤ	ʧ	0.132
ʧ	ʧ	0.675
ʧ	k	0.101
ʧ	ʣ	0.067
ʧ	ʦ	0.065
ʧ	-	0.055
ˈa	ˈa	0.903
ˈa	ˈa_d	0.053
ˈa_w	ˈɔ	1.0
ˈaː	ˈa	0.482
ˈaː	ˈa_r	0.448
ˈe	ˈe	0.733
ˈe	ˈɛ	0.088
ˈe	ˈɔ	0.058
ˈe	a	0.053
ˈeː	ˈe	0.528
ˈeː	ˈe_r	0.314
ˈeː	ˈi	0.092
ˈeː	j	0.053
ˈi	ˈi	0.668
ˈi	ˈɛ	0.151
ˈi	ˈɔ	0.078
ˈiː	ˈɛ	0.511
ˈiː	ˈi_r	0.291
ˈiː	ˈi	0.16
ˈo	ˈo	0.731
ˈo	o	0.088
ˈo	ˈu	0.077
ˈo	w	0.053
ˈo	ˈe	0.053
ˈoː	ˈo	0.907
ˈoː	ˈɔ	0.086
ˈu	ˈu	0.827
ˈu	ˈo	0.068
ˈu	ˈɔ	0.065
ˈu	ˈe	0.05
ˈuː	ˈu	0.51
ˈuː	ˈɔ	0.488
ˈɔ	ˈɔ	0.502
ˈɔ	ˈɔ_k	0.232
ˈɔ	ˈo	0.141
ˈɔ	a	0.058
ˈɔ	ˈu	0.058
ˈɔː	ˈɔ	1.0
ˈɛ	ˈɛ	0.555
ˈɛ	l	0.278
ˈɛ	-	0.089
ˈɛ	ˈe	0.06
ˈɛː	r	0.574
ˈɛː	-	0.298
