Friulian	Italian	probability
aː	-	1.0
b	b	1.0
ɟ	ɡ	1.0
ˈɔː	ˈɔ	1.0
l	j	0.141
r	r	0.911
z	z	0.551
ʤ	ʧ	0.071
ʧ	k	0.061
ʧ	ʣː	0.141
ˈe	ˈe	0.741
ˈu	ˈu	0.781
ˈɔ	-	0.131
o	e	0.082
p	p	0.932
s	-	0.152
t	tː	0.332
u	i	0.092
u	o	0.582
v	v	0.82
w	ˈo	0.092
w	ˈɔ	0.382
ʤ	ɲː	0.112
ˈi	ˈɔ	0.102
ˈo	o	0.102
d	d	0.623
e	e	0.093
e	a	0.803
u	e	0.083
w	w	0.3
ɲ	n	0.323
ˈe	ˈɛ	0.103
ˈo	ˈo	0.73
ˈɛ	lː	0.253
ˈɛː	rː	0.663
i	e	0.344
j	ˈɛ	0.714
o	ˈo	0.084
s	ʃː	0.054
t	d	0.104
u	-	0.064
z	-	0.294
ɡ	kː	0.124
ˈiː	j_ˈɛ	0.364
ˈuː	ˈɔ	0.114
c	k	0.745
j	ʎː	0.065
j	j	0.065
j	l	0.065
l	lː	0.095
o	ˈu	0.065
s	sː	0.065
s	s	0.525
v	p	0.095
ŋ	-	0.125
ˈa	-	0.085
ˈoː	ˈo	0.955
ˈu	ˈo	0.05
ˈu	ˈe	0.055
ˈɔ	ˈo	0.145
f	p	0.086
i	o	0.256
w	-	0.226
ŋ	ŋ	0.766
ˈa	ˈa	0.866
ˈuː	w_ˈɔ	0.326
ˈuː	ˈu	0.56
ˈɛ	-	0.476
d	t	0.377
f	v	0.177
k	ɡ	0.107
k	k	0.847
l	kː_j	0.087
l	l	0.527
o	o	0.77
ɡ	ɡ	0.547
ɲ	ɲː	0.677
ˈeː	ˈe	0.887
ˈiː	ˈɛ	0.167
ˈu	ˈɔ	0.077
ˈɔ	ˈɔ	0.707
ˈɛː	-	0.337
a	a	0.708
c	kː	0.188
i	i	0.268
l	-	0.148
n	n	0.858
r	-	0.058
t	t	0.528
ɡ	k	0.308
ʧ	ʧː	0.248
ˈi	ˈɛ	0.218
ˈi	ˈi	0.578
a	e	0.149
f	f	0.729
m	m	0.939
s	ʧ	0.139
u	u	0.179
z	ʦː	0.119
ŋ	n	0.109
ʤ	ʤ	0.799
ʧ	ʧ	0.449
ˈaː	ˈa	0.949
ˈeː	ˈi	0.079
ˈiː	ˈi	0.469
ˈo	ˈu	0.109
ˈɛ	ˈɛ	0.229
