Friulian	Italian	probability
b	b	1.0
p	p	1.0
z	-	1.0
ʤ	ʤ	1.0
ˈa	ˈa	1.0
ˈe	ˈe	1.0
ˈeː	ˈe	1.0
ˈoː	ˈo	1.0
ˈu	ˈu	1.0
l	l_o	0.071
l	lː	0.131
r	-	0.081
s	sː_o	0.071
w	w	0.451
ʧ	ʧ	0.591
ˈiː	ˈɛ	0.461
ˈo	w_ˈɔ	0.081
a	e	0.192
c	k	0.932
i	e_r	0.12
r	r_n	0.072
w	-	0.402
ɲ	ɲː	0.462
ˈaː	ˈa	0.532
ˈiː	ˈi_r	0.392
e	e	0.13
l	j	0.193
l	l	0.383
t	tː_o	0.113
t	tː	0.153
v	p	0.143
v	v	0.843
ɡ	k	0.243
ˈo	o	0.13
ˈuː	w_ˈɔ	0.23
ˈɔ	ˈɔ	0.773
f	v_e	0.054
i	e	0.284
j	j	0.634
m	m	0.934
t	t_o	0.154
u	u	0.114
a	a	0.75
d	t	0.345
d	d	0.655
k	ɡ	0.125
o	ˈo	0.065
o	o	0.935
ˈi	ˈɛ	0.255
ˈi	ˈi	0.745
e	a	0.86
s	s	0.636
t	t	0.406
u	o	0.886
ŋ	n_e	0.216
ŋ	n_o	0.406
ˈo	-	0.136
i	i	0.327
l	lː_o	0.147
n	n	0.977
r	r_e	0.057
r	r	0.7
s	-	0.147
t	t_e	0.107
w	o	0.147
ɡ	ɡ	0.757
ɲ	n	0.47
ʧ	-	0.17
ˈiː	ˈi	0.147
ˈuː	ˈu	0.77
ˈɔ	ˈɔ_kː	0.227
ˈɛ	ˈɛ	0.957
a	-	0.058
c	kː	0.068
f	f	0.928
j	ʎː	0.138
j	l	0.228
s	ʃː	0.108
ŋ	-	0.088
ɲ	ɲː_o	0.068
ˈaː	ˈa_r	0.468
ˈo	ˈo	0.608
i	o	0.269
k	k	0.829
r	r_o	0.09
ŋ	ŋ	0.29
ʧ	ʧː	0.239
