French	Logudorese	probability
ɲ	n	1.0
d	d	0.781
j	ˈo	0.061
l	r	0.191
m	m	0.861
o	ˈo	0.261
t	s_t	0.191
t	t	0.741
w	-	0.051
ø	u	0.531
ɔ	o	0.181
ə	a	0.101
ə	ˈe	0.11
ɡ	b	0.281
ɡ	ɣ	0.301
a	ɣ_e	0.072
i	ˈi	0.402
j	u	0.112
j	ʣ	0.2
s	s	0.602
z	s	0.152
ɑ̃	ŋ	0.062
ɑ̃	u	0.142
e	ˈa	0.503
f	f	0.853
t	s	0.053
v	β	0.113
ɔ̃	ˈo	0.893
ɛ	ˈi	0.213
ʒ	b	0.073
ʒ	d	0.093
ʒ	j	0.373
e	a	0.134
i	u	0.174
j	ˈe	0.504
k	b	0.064
m	mː	0.074
o	ˈa	0.354
s	k	0.104
s	-	0.124
y	ˈu	0.944
ɔ̃	e	0.074
ɛ̃	ɲː	0.064
ɥ	ˈo	0.424
a	ˈa	0.195
b	b	0.905
j	a	0.085
l	sː	0.05
o	ˈe	0.385
p	p	0.825
v	-	0.185
w	ˈi	0.445
ø	ˈo	0.065
ø	ɣ_u	0.335
ɑ̃	a	0.105
ɑ̃	ˈe	0.395
ɔ	ˈo	0.695
ə	ˈi	0.075
ɛ̃	n	0.215
ɥ	o	0.055
ʁ	e_r	0.155
ʒ	ɖ	0.065
a	e	0.156
i	-	0.126
n	n	0.926
u	o	0.056
u	ˈo	0.466
œ	-	0.06
ɔ	ˈu	0.106
ɛ̃	ˈi_n	0.246
ɥ	ʦ	0.136
ʁ	rː	0.06
ʒ	ð	0.116
a	a	0.257
d	n	0.077
e	-	0.127
v	b	0.67
w	ˈe	0.367
ə	o	0.097
ə	e	0.617
ɛ̃	-	0.087
ɛ̃	ˈa	0.37
ɥ	ˈu	0.187
ʁ	r	0.747
a	-	0.158
b	-	0.068
e	i	0.138
f	-	0.068
f	β	0.078
k	k	0.888
w	ˈu	0.088
z	ɣ	0.848
ɑ̃	m	0.198
ɛ	ˈa	0.378
ɡ	ɡ	0.418
ʃ	k	0.938
ʒ	ɡ	0.248
i	ˈe	0.199
l	ɖː	0.089
l	l	0.609
p	s_p	0.129
s	ʣ	0.069
u	ˈu	0.399
ø	o	0.069
œ	ˈo	0.89
ɛ	-	0.179
ɛ	ˈe	0.189
ɥ	-	0.199
