French	Logudorese	probability
f	f	1.0
k	k	1.0
m	m	1.0
p	p	1.0
y	ˈu	1.0
ø	u	1.0
œ	ˈo	1.0
ɑ̃	ˈa	1.0
ɔ̃	ˈo_n	1.0
ə	e	1.0
ɥ	ˈo	1.0
d	d	0.691
l	l_e	0.071
n	n	0.521
w	ˈi_ð	0.1
ɔ	o	0.271
ɛ	ˈa	0.441
ɛ̃	-	0.091
ɛ̃	n_e	0.661
i	ˈi_e	0.072
i	e	0.162
j	u	0.12
l	ɖː	0.052
l	l_u	0.082
v	b	0.82
ɛ	ˈi	0.2
ʁ	rː	0.062
ʃ	k_a	0.392
ʒ	j	0.632
a	ˈa	0.223
l	r	0.233
s	-	0.293
s	s	0.703
ɛ	-	0.103
ʁ	r_e	0.253
e	a	0.354
j	ˈe	0.814
o	ɖː_u	0.474
u	ˈu	0.564
ɡ	b	0.064
b	b	0.965
e	e	0.105
e	r_e	0.515
t	t	0.715
w	ˈi	0.155
w	ˈe	0.745
ɛ	ˈe	0.25
i	ˈi	0.486
o	u	0.526
u	ˈo	0.436
v	-	0.146
ɡ	ɣ	0.176
ʁ	e_r_e	0.076
a	e	0.297
j	a	0.067
l	-	0.067
l	l	0.497
t	s_t	0.137
ʁ	-	0.067
i	ˈe	0.28
t	t_e	0.148
ɛ̃	ˈa_n	0.248
ʁ	r_u	0.08
ʁ	r	0.438
ʃ	k	0.608
ʒ	ɡ	0.368
a	a	0.459
d	-	0.309
n	n_a	0.479
ɔ	ˈo	0.729
ɡ	ɡ	0.759
