French	Logudorese	probability
k	k	1.0
z	ɣ	1.0
œ	ˈo	1.0
ɔ̃	ˈo_n	1.0
ɲ	n	1.0
a	e	0.151
e	i_s	0.111
e	r_e	0.311
l	l_u	0.121
s	-	0.191
s	s	0.681
t	s_t	0.351
v	b	0.731
y	ˈu_e	0.11
y	ˈu	0.771
ø	ɣ_u	0.591
ʁ	e_r_e	0.071
a	a	0.422
e	ð_a	0.062
e	ˈa_e	0.092
f	f_ˈa	0.052
i	e	0.102
i	u	0.152
l	l_e	0.052
l	l	0.472
n	nː	0.062
o	ɖː_u	0.192
s	k	0.112
v	β	0.072
ə	ˈe	0.332
ɛ	ˈi	0.172
ɛ̃	-	0.062
ɡ	ɣ	0.232
d	d	0.743
m	m	0.913
t	t_a	0.053
t	t_e	0.143
t	t	0.453
ɑ̃	i	0.303
ɑ̃	e	0.443
ɛ̃	n_e	0.103
ɥ	ˈo	0.713
ʃ	k	0.63
e	i	0.094
f	β_u	0.084
i	j	0.074
l	r	0.224
ɛ	-	0.094
ɡ	ɡ	0.654
ʒ	b	0.264
f	f	0.865
i	ˈe	0.135
i	ˈi	0.415
j	ˈe	0.585
o	u	0.765
u	ˈu	0.485
w	ˈi_ð	0.285
ɔ	o	0.315
ɔ	ˈo	0.685
ɛ̃	ˈi_n	0.075
ɡ	b	0.115
b	b	0.956
e	-	0.056
e	ˈa	0.076
i	ˈi_e	0.06
l	-	0.066
n	n_a	0.446
n	n	0.466
ɛ̃	ˈa	0.76
ʁ	r_u	0.086
ʁ	r_e	0.266
ʒ	ɡ	0.266
a	u	0.087
d	-	0.257
j	ʣ_a	0.117
p	p_ˈa	0.077
p	p	0.847
u	ˈo	0.47
v	-	0.197
ɑ̃	ˈe_n	0.157
ɥ	ˈu	0.287
ʁ	r	0.407
ʃ	k_a	0.37
ʒ	j	0.437
a	ˈa	0.228
e	a	0.138
j	e	0.108
w	ˈi	0.098
w	ˈe	0.548
ɑ̃	m	0.088
ə	e	0.668
ɛ	ˈe	0.268
e	e	0.059
j	u	0.19
w	ˈu	0.069
y	ˈu_β	0.119
ø	u	0.409
ɛ	ˈa	0.429
