French	Logudorese	probability
a	a	0.234
a	-	0.22
a	ˈa	0.205
a	e	0.147
a	ɣ_e	0.059
b	b	0.843
b	-	0.099
b	β	0.065
d	d	0.72
d	n_e	0.092
d	n	0.08
d	ɡ	0.076
d	s	0.054
e	ˈa_r	0.269
e	a	0.164
e	i_s	0.106
e	-	0.095
e	ˈa	0.083
e	ˈa_ð	0.066
e	ð_a	0.063
e	i	0.057
e	r_e	0.051
f	f	0.851
f	β_u	0.076
f	-	0.067
i	ˈi	0.428
i	ˈe	0.127
i	-	0.068
i	ˈe_z	0.068
i	e	0.061
i	u	0.054
i	ˈe_ɣ	0.053
i	ˈi_e	0.053
j	ˈe	0.441
j	u	0.112
j	r_u	0.098
j	ʣ_a	0.098
j	a	0.064
j	e	0.059
j	ˈo	0.059
j	ˈe_k	0.054
k	k	0.881
k	-	0.055
k	b	0.051
l	l	0.732
l	r	0.12
l	ɖ	0.086
m	m	0.902
m	-	0.055
m	n	0.055
n	n	0.95
o	ɖ_u	0.36
o	ˈa	0.214
o	ˈa_l	0.186
o	ˈo	0.186
p	p	1.0
s	s	0.629
s	-	0.099
s	k	0.096
t	t	0.766
t	s_t	0.098
t	t_ˈe	0.065
t	s	0.056
u	ˈo	0.428
u	ˈu	0.411
u	o	0.093
u	u	0.061
v	b	0.603
v	-	0.195
v	β	0.12
w	ˈi	0.407
w	ˈe	0.327
w	ˈu	0.085
w	ˈi_ð	0.052
y	ˈu	0.615
y	ˈi	0.169
y	ˈu_e	0.136
z	ɣ	0.74
z	s	0.154
ø	u	0.43
ø	ɣ_u	0.388
ø	ˈo	0.105
ø	o_z	0.066
œ	ˈo	0.872
œ	ˈu	0.107
ɑ̃	ˈe_n	0.282
ɑ̃	m_b	0.197
ɑ̃	u	0.13
ɑ̃	ˈe	0.13
ɑ̃	ŋ	0.103
ɑ̃	m	0.097
ɑ̃	ˈa_n	0.06
ɔ	ˈo	0.689
ɔ	o	0.174
ɔ	ˈu	0.065
ɔ	w	0.054
ɔ̃	ˈo_n	0.509
ɔ̃	ŋ	0.191
ɔ̃	ˈo	0.164
ɔ̃	e	0.081
ə	e	0.606
ə	a	0.153
ə	l	0.153
ə	ˈe	0.083
ɛ	ˈa	0.33
ɛ	ˈi	0.236
ɛ	ˈe	0.221
ɛ	-	0.1
ɛ	ˈa_ɣ	0.072
ɛ_j	e	0.524
ɛ_l	l	1.0
ɛ̃	ˈa_n	0.313
ɛ̃	n_e	0.273
ɛ̃	-	0.13
ɛ̃	ˈi_n	0.13
ɛ̃	ŋ	0.08
ɛ̃	ˈe	0.065
ɡ	ɡ	0.356
ɡ	ɣ	0.344
ɡ	b	0.276
ɥ	ˈu	0.293
ɥ	ˈo	0.222
ɥ	-	0.169
ɥ	ˈo_t	0.14
ɥ	ʦ	0.122
ɲ	n_ʣ	1.0
ʁ	r	0.524
ʁ	r_e	0.284
ʁ	r_u	0.099
ʃ	k	0.925
ʃ	p	0.074
ʒ	ɡ	0.408
ʒ	j	0.254
ʒ	b	0.143
ʒ	-	0.124
