French	Logudorese	probability
k	k	1.0
p	p	1.0
y	ˈu	1.0
œ	ˈo	1.0
ə	e	1.0
i	ˈi	0.551
l	l_a	0.061
o	u	0.651
u	u	0.301
v	-	0.161
ɑ̃	ˈe_n	0.521
ɔ̃	ˈo_n	0.751
ɡ	b	0.11
ʁ	r_u	0.051
ʁ	r	0.441
ʃ	-	0.111
b	b	0.882
d	d	0.702
j	ˈe	0.592
m	-	0.12
n	n_a	0.472
t	t_e	0.162
t	s_t	0.2
ø	ˈo	0.592
ɛ̃	ˈa_n	0.272
ɥ	ˈo	0.622
e	ˈa	0.153
e	a	0.163
e	e	0.243
j	a	0.053
s	-	0.103
t	t	0.613
ɔ	o	0.243
ɡ	ɡ	0.713
ʁ	r_e	0.233
ʃ	k	0.563
a	ˈa	0.214
e	ˈa_ð	0.144
f	f	0.94
l	l_e	0.064
u	ˈu	0.594
w	ˈi	0.454
ɛ	ˈi	0.264
ʒ	ɡ	0.4
j	u	0.355
u	ˈo	0.105
f	f_ˈa	0.06
s	s	0.76
w	ˈe	0.546
ɛ	ˈe	0.26
ʁ	e_r_e	0.096
ʃ	k_a	0.326
ʒ	j	0.6
a	a	0.457
e	ˈa_r	0.277
l	r	0.227
ɔ	ˈo	0.757
ɛ	ˈa	0.477
ɡ	ɣ	0.177
b	-	0.118
d	-	0.298
m	m	0.88
n	n	0.528
s	k	0.138
ø	u	0.408
ɛ̃	n_e	0.728
ɥ	ˈu	0.378
ʁ	-	0.088
a	e	0.329
i	e	0.139
i	ˈe	0.309
l	l_u	0.109
l	l	0.49
o	ɖː_u	0.349
v	b	0.839
ɑ̃	i	0.479
ɔ̃	u	0.249
ʁ	rː	0.059
