French	Logudorese	probability
k	k	1.0
y	ˈu	1.0
z	-	1.0
œ	ˈo	1.0
ɲ	n_ʣ	1.0
a	u	0.1
i	e	0.1
l	-	0.111
l	r	0.211
u	u	0.221
v	-	0.191
w	ˈi_ð	0.121
ɡ	b	0.451
ʁ	r_u	0.1
ʁ	r	0.411
ʃ	k_a	0.171
a	e	0.272
e	i_s	0.112
f	f_ˈa	0.082
i	ˈi	0.512
l	l_u	0.092
n	nː	0.052
t	t	0.642
w	ˈi	0.32
w	ˈe	0.472
ø	u	0.172
ɑ̃	ˈa	0.362
ɛ	ˈi	0.22
ʁ	r_e	0.202
a	ɣ_e	0.053
i	u	0.103
j	ʣ_a	0.103
o	ˈo	0.133
o	u	0.463
p	p_ˈa	0.13
s	s	0.643
t	s_t	0.263
ɑ̃	ˈe	0.373
ɔ	o	0.23
b	b	0.94
e	a	0.234
j	u	0.294
l	l	0.524
o	ɖː_u	0.404
u	o	0.074
ɔ̃	u	0.124
ɡ	ɣ	0.164
a	ˈa	0.235
d	-	0.335
d	d	0.665
f	f	0.905
i	a	0.055
i	ˈe	0.155
j	-	0.305
m	m	0.945
n	n_a	0.45
n	n	0.485
ɑ̃	a	0.265
ə	e	0.315
ə	ˈe	0.685
ɡ	ɡ	0.385
ɥ	-	0.25
ɥ	t	0.75
b	-	0.06
ɔ̃	e	0.876
ɛ̃	ˈa_n	0.266
ʁ	-	0.166
a	a	0.317
e	-	0.087
e	ˈa	0.207
p	p	0.87
t	t_a	0.057
u	ˈu	0.557
v	b	0.797
w	ˈu	0.087
ɔ	ˈo	0.77
ɛ	ˈe	0.307
ɛ̃	-	0.097
ʒ	b	0.157
ʒ	ɡ	0.307
e	r_e	0.068
j	ˈe	0.298
s	-	0.318
ø	ɣ_u	0.828
ɛ̃	n_e	0.588
ʁ	e_r_e	0.078
ʒ	d	0.058
ʒ	j	0.478
e	ˈa_r	0.269
u	ˈo	0.149
ɛ	ˈa	0.429
ʃ	k	0.829
