French	Logudorese	probability
#>	#>	0.361
#>	a_#>	0.229
#>	u_#>	0.191
#>	e_#>	0.163
<#	<#	0.993
a	a	0.255
a	ˈa	0.244
a	e	0.127
a	-	0.107
a	ɣ_e	0.068
a_#>	#>	1.0
a_s	s	0.524
b	b	0.847
b	-	0.097
b	β	0.064
d	d	0.732
d	n	0.165
d	ɡ	0.066
d	s	0.055
e	ˈa_r	0.256
e	i_s	0.185
e	a	0.162
e	-	0.094
e	ˈa	0.082
e	ˈa_ð	0.082
e	ð_a	0.062
f	f	0.844
f	β_u	0.08
f	-	0.07
i	ˈi	0.426
i	u	0.094
i	ˈe	0.092
i	ˈe_z	0.074
i	e	0.065
i	ˈi_e	0.056
i	i	0.05
i	ˈe_ɣ	0.05
j	ˈe	0.476
j	u	0.137
j	e	0.123
j	ʣ_a	0.102
j	ˈo	0.06
j	a	0.059
j_#>	#>	1.0
k	k	0.891
k	-	0.057
k	b	0.054
l	l	0.759
l	r	0.129
l	ɖ	0.098
m	m	0.758
m	m_i	0.127
m	-	0.057
m	i_m	0.056
n	n	0.947
n	-	0.053
o	ɖ_u	0.299
o	ˈa	0.266
o	ˈo	0.197
o	ˈa_l	0.197
p	p	1.0
s	s	0.624
s	k	0.165
s	ɣ_e	0.057
s_a	s	1.0
t	t	0.807
t	s_t	0.076
t	t_ˈe	0.067
t	s	0.057
u	ˈo	0.419
u	ˈu	0.331
u	o	0.091
u	ˈu_r	0.091
u	u	0.06
v	b	0.592
v	-	0.197
v	β	0.126
w	ˈi	0.392
w	ˈe	0.37
w	ˈu	0.09
w	ˈi_ð	0.055
w	-	0.052
y	ˈu	0.673
y	ˈu_e	0.152
y	u	0.089
y	ˈi	0.051
z	ɣ	0.74
z	s	0.154
ø	ɣ_u	0.411
ø	u	0.397
ø	ˈo	0.111
ø	o_z	0.068
œ	ˈo	0.872
œ	ˈu	0.107
ɑ̃	ˈe_n	0.381
ɑ̃	u	0.127
ɑ̃	ˈe	0.127
ɑ̃	ŋ	0.103
ɑ̃	m	0.095
ɑ̃	ˈa_n	0.077
ɑ̃	m_b	0.074
ɔ	ˈo	0.697
ɔ	o	0.163
ɔ	ˈu	0.065
ɔ	w	0.054
ɔ̃	ˈo_n	0.557
ɔ̃	ˈo	0.18
ɔ̃	ŋ	0.098
ɔ̃	e	0.086
ə	e	0.533
ə	a	0.149
ə	ˈi	0.115
ə	o	0.108
ə	ˈe	0.081
ɛ	ˈa	0.314
ɛ	ˈe	0.211
ɛ	ˈi	0.184
ɛ	-	0.163
ɛ	ˈa_ɣ	0.069
ɛ̃	ˈa_n	0.451
ɛ̃	n_e	0.216
ɛ̃	ˈi_n	0.151
ɛ̃	ŋ	0.072
ɛ̃	ˈe	0.072
ɡ	ɣ	0.398
ɡ	ɡ	0.339
ɡ	b	0.251
ɥ	ˈo	0.241
ɥ	-	0.183
ɥ	ˈo_t	0.174
ɥ	ˈu	0.174
ɥ	ʦ	0.126
ɲ	n_ʣ	1.0
ʁ	r	0.521
ʁ	r_e	0.262
ʁ	r_u	0.094
ʃ	k	0.913
ʃ	p	0.062
ʃ	ɡ	0.051
ʒ	ɡ	0.41
ʒ	j	0.255
ʒ	b	0.121
ʒ	d	0.093
ʒ	β	0.059
